site_id,issue_date,volume_10,volume_50,volume_90
taylor_park_reservoir_inflow,2016-04-15,54.626004999999964,78.03714999999994,101.44829499999992
taylor_park_reservoir_inflow,2018-01-15,35.83254500000002,51.189350000000026,66.54615500000003
taylor_park_reservoir_inflow,2018-02-15,34.555202500000014,49.364575000000016,64.17394750000003
taylor_park_reservoir_inflow,2018-03-15,36.49119250000001,52.13027500000002,67.76935750000003
taylor_park_reservoir_inflow,2018-04-15,37.53956500000001,53.62795000000002,69.71633500000003
taylor_park_reservoir_inflow,2020-01-15,55.43382249999998,79.19117499999996,102.94852749999994
taylor_park_reservoir_inflow,2020-02-15,50.99457999999999,72.84939999999999,94.70421999999999
taylor_park_reservoir_inflow,2020-03-15,47.00284749999999,67.14692499999998,87.29100249999998
taylor_park_reservoir_inflow,2020-04-15,47.487194999999986,67.83884999999998,88.19050499999997
dillon_reservoir_inflow,2010-01-15,103.82109499999996,148.31584999999993,192.8106049999999
dillon_reservoir_inflow,2010-02-15,96.28072999999998,137.54389999999995,178.80706999999992
dillon_reservoir_inflow,2010-03-15,96.79493249999999,138.278475,179.76201749999998
dillon_reservoir_inflow,2010-04-15,94.01397249999994,134.30567499999992,174.5973774999999
dillon_reservoir_inflow,2012-01-15,70.38675,100.55250000000001,130.71825
dillon_reservoir_inflow,2012-02-15,75.7279425,108.18277499999999,140.6376075
dillon_reservoir_inflow,2012-03-15,59.90650749999999,85.58072499999999,111.25494249999998
dillon_reservoir_inflow,2012-04-15,56.0385,80.05499999999999,104.07149999999999
dillon_reservoir_inflow,2014-01-15,151.95176499999994,217.0739499999999,282.1961349999999
dillon_reservoir_inflow,2014-02-15,163.31953749999994,233.31362499999992,303.30771249999987
dillon_reservoir_inflow,2014-03-15,160.8842724999999,229.83467499999983,298.7850774999998
dillon_reservoir_inflow,2014-04-15,159.58414499999992,227.9773499999999,296.37055499999985
dillon_reservoir_inflow,2016-01-15,117.54615250000005,167.92307500000007,218.29999750000007
dillon_reservoir_inflow,2016-02-15,124.05748250000002,177.22497500000003,230.39246750000004
dillon_reservoir_inflow,2016-03-15,124.09796000000003,177.28280000000004,230.46764000000005
dillon_reservoir_inflow,2016-04-15,118.45491000000004,169.22130000000004,219.98769000000004
dillon_reservoir_inflow,2018-01-15,84.64277500000003,120.91825000000003,157.19372500000003
dillon_reservoir_inflow,2018-02-15,90.382005,129.11715,167.85229500000003
dillon_reservoir_inflow,2018-03-15,83.87622250000001,119.82317500000002,155.77012750000003
dillon_reservoir_inflow,2018-04-15,90.51035000000005,129.30050000000006,168.09065000000007
dillon_reservoir_inflow,2020-01-15,111.10552249999998,158.72217499999996,206.33882749999995
dillon_reservoir_inflow,2020-02-15,121.25347500000001,173.21925000000002,225.18502500000002
dillon_reservoir_inflow,2020-03-15,120.26251999999997,171.80359999999996,223.34467999999995
dillon_reservoir_inflow,2020-04-15,106.54733249999995,152.21047499999995,197.87361749999994
ruedi_reservoir_inflow,2010-01-15,84.72498999999996,121.03569999999995,157.34640999999993
ruedi_reservoir_inflow,2010-02-15,79.14984000000001,113.0712,146.99256
ruedi_reservoir_inflow,2010-03-15,84.341005,120.48715,156.633295
ruedi_reservoir_inflow,2010-04-15,83.85643000000002,119.79490000000001,155.73337
ruedi_reservoir_inflow,2012-01-15,49.868104999999986,71.24014999999997,92.61219499999996
ruedi_reservoir_inflow,2012-02-15,54.55617999999998,77.93739999999997,101.31861999999995
ruedi_reservoir_inflow,2012-03-15,45.898859999999985,65.56979999999997,85.24073999999996
ruedi_reservoir_inflow,2012-04-15,47.23321750000001,67.476025,87.7188325
ruedi_reservoir_inflow,2014-01-15,114.50512500000002,163.57875000000004,212.65237500000006
ruedi_reservoir_inflow,2014-02-15,116.0002375,165.71462499999998,215.42901249999997
ruedi_reservoir_inflow,2014-03-15,110.81931,158.3133,205.80729
ruedi_reservoir_inflow,2014-04-15,111.229055,158.89865,206.568245
ruedi_reservoir_inflow,2016-01-15,90.50154750000002,129.28792500000003,168.07430250000004
ruedi_reservoir_inflow,2016-02-15,90.18674000000004,128.83820000000006,167.48966000000007
ruedi_reservoir_inflow,2016-03-15,90.46945250000002,129.24207500000003,168.01469750000004
ruedi_reservoir_inflow,2016-04-15,89.78263000000001,128.26090000000002,166.73917000000003
ruedi_reservoir_inflow,2018-01-15,54.535425,77.90775,101.28007499999998
ruedi_reservoir_inflow,2018-02-15,57.598029999999966,82.28289999999996,106.96776999999994
ruedi_reservoir_inflow,2018-03-15,54.30262249999997,77.57517499999996,100.84772749999995
ruedi_reservoir_inflow,2018-04-15,58.97718749999997,84.25312499999995,109.52906249999994
ruedi_reservoir_inflow,2020-01-15,83.10771,118.72529999999999,154.34288999999998
ruedi_reservoir_inflow,2020-02-15,82.24265,117.48949999999999,152.73635
ruedi_reservoir_inflow,2020-03-15,82.90505999999996,118.43579999999994,153.96653999999992
ruedi_reservoir_inflow,2020-04-15,83.74982,119.64259999999999,155.53537999999998
fontenelle_reservoir_inflow,2010-01-15,355.2604124999998,507.5148749999997,659.7693374999996
fontenelle_reservoir_inflow,2010-02-15,305.7760125,436.822875,567.8697375
fontenelle_reservoir_inflow,2010-03-15,306.40739499999995,437.7248499999999,569.0423049999998
fontenelle_reservoir_inflow,2010-04-15,318.2873924999999,454.6962749999999,591.1051574999999
