site_id,issue_date,volume_10,volume_50,volume_90
pueblo_reservoir_inflow,2005-04-08,229.777,303.971175,452.3595250000001
pueblo_reservoir_inflow,2005-04-15,229.777,303.39001666666667,450.61605
pueblo_reservoir_inflow,2005-04-22,229.777,293.00512499999996,419.461375
pueblo_reservoir_inflow,2005-05-01,229.777,286.5547583333334,400.1102750000001
pueblo_reservoir_inflow,2005-05-08,229.777,283.83014166666663,391.936425
pueblo_reservoir_inflow,2005-05-15,229.777,280.82868333333334,382.93205000000006
pueblo_reservoir_inflow,2005-05-22,229.777,283.79856666666666,391.8417
pueblo_reservoir_inflow,2005-06-01,229.777,256.5334083333333,310.04622499999994
pueblo_reservoir_inflow,2005-06-08,229.777,266.8102166666667,340.87665000000004
pueblo_reservoir_inflow,2005-06-15,229.777,263.6634666666667,331.43640000000016
pueblo_reservoir_inflow,2005-06-22,229.777,265.9943333333333,338.429
pueblo_reservoir_inflow,2005-07-01,229.777,258.7577833333333,316.71935
pueblo_reservoir_inflow,2005-07-08,229.777,268.7148333333333,346.5904999999999
pueblo_reservoir_inflow,2005-07-15,229.777,263.53326666666663,331.0458
pueblo_reservoir_inflow,2005-07-22,229.777,267.229725,342.135175
sweetwater_r_nr_alcova,2005-01-01,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-01-08,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-01-15,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-01-22,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-02-01,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-02-08,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-02-15,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-02-22,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-03-01,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-03-08,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-03-15,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-03-22,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-04-01,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-04-08,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-04-15,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-04-22,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-05-01,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-05-08,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-05-15,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-05-22,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-06-01,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-06-08,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-06-15,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-06-22,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-07-01,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-07-08,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-07-15,32.836,32.836,32.836
sweetwater_r_nr_alcova,2005-07-22,32.836,32.836,32.836
missouri_r_at_toston,2005-01-01,903.151,1411.326661111111,2251.8429333333333
missouri_r_at_toston,2005-01-08,903.151,1126.2601888888887,1287.889666666667
missouri_r_at_toston,2005-01-15,903.151,1121.8469055555554,1278.67845
missouri_r_at_toston,2005-01-22,903.151,1326.9617027777776,1786.165533333333
missouri_r_at_toston,2005-02-01,903.151,1401.618261111111,1884.7997333333333
missouri_r_at_toston,2005-02-08,903.151,1395.7921583333334,2051.0060000000003
missouri_r_at_toston,2005-02-15,903.151,1211.4567305555556,1418.2694666666669
missouri_r_at_toston,2005-02-22,903.151,1180.560158333333,1531.1065999999996
missouri_r_at_toston,2005-03-01,903.151,1213.0749444444446,1565.186333333333
missouri_r_at_toston,2005-03-08,903.151,1214.2649472222222,1658.1618666666668
missouri_r_at_toston,2005-03-15,903.151,1077.428427777778,1213.4911500000003
missouri_r_at_toston,2005-03-22,903.151,1162.127186111111,1516.991533333333
missouri_r_at_toston,2005-04-01,903.151,1021.4650388888889,1103.7962666666667
missouri_r_at_toston,2005-04-08,903.151,1014.3295777777779,1146.7301333333337
missouri_r_at_toston,2005-04-15,903.151,999.1234083333333,1106.1562
missouri_r_at_toston,2005-04-22,903.151,960.1481666666665,1034.933
missouri_r_at_toston,2005-05-01,903.151,1016.4032888888888,1171.6201999999998
missouri_r_at_toston,2005-05-08,903.151,1025.9660222222221,1146.5936000000002
missouri_r_at_toston,2005-05-15,903.151,1070.000511111111,1154.1054000000004
missouri_r_at_toston,2005-05-22,903.151,1059.608925,1139.9076
missouri_r_at_toston,2005-06-01,903.151,1088.524241666667,1267.0132000000003
missouri_r_at_toston,2005-06-08,903.151,1094.630122222222,1251.1486999999995
missouri_r_at_toston,2005-06-15,903.151,1164.5455388888888,1497.63235
missouri_r_at_toston,2005-06-22,903.151,1074.8196472222223,1174.180466666667
missouri_r_at_toston,2005-07-01,903.151,1062.3682444444446,1235.3987333333337
missouri_r_at_toston,2005-07-08,903.151,1073.6303805555556,1254.4534666666668
missouri_r_at_toston,2005-07-15,903.151,1209.461261111111,1592.5269333333335
missouri_r_at_toston,2005-07-22,903.151,1074.2597611111112,1200.0841333333335
animas_r_at_durango,2005-01-01,362.735,479.79453888888884,579.7808666666665
animas_r_at_durango,2005-01-08,362.735,450.09815277777767,511.0037333333332
animas_r_at_durango,2005-01-15,362.735,460.9439638888889,536.331025
animas_r_at_durango,2005-01-22,362.735,411.5055972222223,453.27832500000005
animas_r_at_durango,2005-02-01,362.735,455.14466388888894,509.5100666666666
animas_r_at_durango,2005-02-08,362.735,477.41874444444437,547.4281
animas_r_at_durango,2005-02-15,362.735,485.24399444444447,570.1591333333332
animas_r_at_durango,2005-02-22,362.735,492.7920083333333,571.4437999999998
animas_r_at_durango,2005-03-01,362.735,483.3973916666666,569.5167999999999
animas_r_at_durango,2005-03-08,362.735,484.17508333333325,553.0599999999998
animas_r_at_durango,2005-03-15,362.735,481.0838277777777,542.61875
animas_r_at_durango,2005-03-22,362.735,485.64815,550.1036
animas_r_at_durango,2005-04-01,362.735,496.0776583333333,568.3311749999999
animas_r_at_durango,2005-04-08,362.735,505.2612999999999,590.0655999999999
animas_r_at_durango,2005-04-15,362.735,488.04773611111113,566.0896749999999
animas_r_at_durango,2005-04-22,362.735,502.3939805555555,590.1474666666667
animas_r_at_durango,2005-05-01,362.735,502.0270194444444,592.3223333333333
animas_r_at_durango,2005-05-08,362.735,501.8510888888888,586.0600666666666
animas_r_at_durango,2005-05-15,362.735,488.8506611111111,556.2263333333333
animas_r_at_durango,2005-05-22,362.735,486.97403055555543,579.6646666666664
animas_r_at_durango,2005-06-01,362.735,498.7133944444445,593.0659333333332
animas_r_at_durango,2005-06-08,362.735,492.42934999999994,602.9063999999998
animas_r_at_durango,2005-06-15,362.735,502.3164583333334,603.7965999999999
animas_r_at_durango,2005-06-22,362.735,506.2676166666667,602.0161999999999
animas_r_at_durango,2005-07-01,362.735,509.3821249999999,605.5769999999999
animas_r_at_durango,2005-07-08,362.735,497.8572444444444,605.1825333333331
animas_r_at_durango,2005-07-15,362.735,486.383125,588.7248
animas_r_at_durango,2005-07-22,362.735,489.8019027777778,593.9561333333332
yampa_r_nr_maybell,2005-01-01,547.856,855.4963166666668,1260.9774
yampa_r_nr_maybell,2005-01-08,547.856,793.5525250000001,1231.3275999999998
yampa_r_nr_maybell,2005-01-15,547.856,847.9665777777778,1268.4699333333333
yampa_r_nr_maybell,2005-01-22,547.856,909.8996055555557,1317.4970666666668
yampa_r_nr_maybell,2005-02-01,547.856,873.1945111111112,1319.6721333333332
yampa_r_nr_maybell,2005-02-08,547.856,838.431802777778,1295.1733333333336
yampa_r_nr_maybell,2005-02-15,547.856,868.1968,1402.576
yampa_r_nr_maybell,2005-02-22,547.856,849.7474861111114,1276.9951333333336
yampa_r_nr_maybell,2005-03-01,547.856,863.1626750000001,1389.5662000000002
yampa_r_nr_maybell,2005-03-08,547.856,809.0129944444446,1276.9951333333336
yampa_r_nr_maybell,2005-03-15,547.856,808.6968666666667,1270.0699999999997
yampa_r_nr_maybell,2005-03-22,547.856,723.5343861111111,1056.1545333333331
yampa_r_nr_maybell,2005-04-01,547.856,694.760938888889,886.5444666666666
yampa_r_nr_maybell,2005-04-08,547.856,660.4152222222223,794.7650666666667
yampa_r_nr_maybell,2005-04-15,547.856,707.7308666666667,1009.2717999999998
yampa_r_nr_maybell,2005-04-22,547.856,683.5309277777778,887.3279333333331
yampa_r_nr_maybell,2005-05-01,547.856,682.3214333333334,930.4038
yampa_r_nr_maybell,2005-05-08,532.6685,623.2541444444445,789.2379333333334
yampa_r_nr_maybell,2005-05-15,512.0149250000002,544.2837527777777,572.9803333333332
yampa_r_nr_maybell,2005-05-22,520.31725,716.5482166666666,1081.4714
yampa_r_nr_maybell,2005-06-01,542.8789750000001,702.6456805555555,1017.2020666666666
yampa_r_nr_maybell,2005-06-08,547.856,745.3659861111113,1110.8721333333335
yampa_r_nr_maybell,2005-06-15,547.856,799.9109861111114,1189.8501333333336
yampa_r_nr_maybell,2005-06-22,547.856,740.3641722222224,1100.456266666667
yampa_r_nr_maybell,2005-07-01,547.856,757.8729000000002,1144.0966000000003
yampa_r_nr_maybell,2005-07-08,547.856,726.7539972222222,1050.2950666666668
yampa_r_nr_maybell,2005-07-15,547.856,725.3650833333335,1034.836
yampa_r_nr_maybell,2005-07-22,547.856,742.3587194444444,1083.2685333333334
libby_reservoir_inflow,2005-01-01,4114.415,4942.1935416666665,5711.502200000001
libby_reservoir_inflow,2005-01-08,4114.415,5000.997516666666,5723.9118
libby_reservoir_inflow,2005-01-15,4114.415,5105.866058333333,5735.910800000001
libby_reservoir_inflow,2005-01-22,4114.415,5126.113172222222,5662.413466666666
libby_reservoir_inflow,2005-02-01,4114.415,4928.34188611111,5345.173125
libby_reservoir_inflow,2005-02-08,4114.415,4836.8995,5214.841900000001
libby_reservoir_inflow,2005-02-15,4114.415,4747.619888888889,5579.914266666666
libby_reservoir_inflow,2005-02-22,4114.415,4666.628066666667,5180.4524
libby_reservoir_inflow,2005-03-01,4114.415,4522.001347222221,5002.082466666665
libby_reservoir_inflow,2005-03-08,4114.415,4651.436613888889,5304.176866666665
libby_reservoir_inflow,2005-03-15,4114.415,4726.121438888889,5547.051066666667
libby_reservoir_inflow,2005-03-22,4114.415,4703.430447222223,5614.446066666667
libby_reservoir_inflow,2005-04-01,4114.415,4962.010169444445,6161.305133333332
libby_reservoir_inflow,2005-04-08,4114.415,4962.386827777777,6089.812933333332
libby_reservoir_inflow,2005-04-15,4114.415,4807.5234972222215,5772.497466666667
libby_reservoir_inflow,2005-04-22,4114.415,4768.416372222221,5602.8066666666655
libby_reservoir_inflow,2005-05-01,4114.415,4416.065472222222,5004.728666666667
libby_reservoir_inflow,2005-05-08,4114.415,4699.7923,5189.498000000001
libby_reservoir_inflow,2005-05-15,4114.415,4544.227849999999,5142.217999999999
libby_reservoir_inflow,2005-05-22,4114.415,4637.270038888889,5400.599266666667
libby_reservoir_inflow,2005-06-01,4114.415,4828.836813888889,5715.517266666666
libby_reservoir_inflow,2005-06-08,4114.415,4676.009911111111,5080.833933333334
libby_reservoir_inflow,2005-06-15,4114.415,4638.200561111111,4956.639533333333
libby_reservoir_inflow,2005-06-22,4114.415,4630.801111111112,5165.227733333334
libby_reservoir_inflow,2005-07-01,4114.415,4651.733258333334,5382.486600000001
libby_reservoir_inflow,2005-07-08,4114.415,4535.281983333333,5235.519200000001
libby_reservoir_inflow,2005-07-15,4114.415,4931.018288888889,5688.617866666667
libby_reservoir_inflow,2005-07-22,4114.415,5068.04558611111,6177.368533333332
boise_r_nr_boise,2005-01-01,860.2835750000004,871.5518583333336,877.186
boise_r_nr_boise,2005-01-08,877.186,932.1451750000002,1042.0635250000005
boise_r_nr_boise,2005-01-15,802.6563250000003,852.3427750000001,877.186
boise_r_nr_boise,2005-01-22,877.186,903.3792250000001,955.7656750000004
boise_r_nr_boise,2005-02-01,877.186,882.7778333333335,893.9615000000003
boise_r_nr_boise,2005-02-08,877.186,879.4759166666669,884.0557500000004
boise_r_nr_boise,2005-02-15,767.8757000000002,840.7492333333334,877.186
boise_r_nr_boise,2005-02-22,640.4866000000001,798.2862,877.186
boise_r_nr_boise,2005-03-01,556.771125,770.3810416666666,877.186
boise_r_nr_boise,2005-03-08,616.4459499999999,790.27265,877.186
boise_r_nr_boise,2005-03-15,600.37115,784.9143833333334,877.186
boise_r_nr_boise,2005-03-22,605.6975749999999,786.6898583333333,877.186
boise_r_nr_boise,2005-04-01,549.1403499999999,767.83745,877.186
boise_r_nr_boise,2005-04-08,593.9258749999999,782.7659583333334,877.186
boise_r_nr_boise,2005-04-15,577.7441,777.3720333333334,877.186
boise_r_nr_boise,2005-04-22,623.4937000000002,792.6219000000001,877.186
boise_r_nr_boise,2005-05-01,632.0873749999998,795.4864583333333,877.186
boise_r_nr_boise,2005-05-08,632.9018750000002,795.7579583333335,877.186
boise_r_nr_boise,2005-05-15,643.2848,799.2189333333334,877.186
boise_r_nr_boise,2005-05-22,547.727375,767.3664583333334,877.186
boise_r_nr_boise,2005-06-01,561.6693749999998,772.0137916666666,877.186
boise_r_nr_boise,2005-06-08,569.2325500000001,774.53485,877.186
boise_r_nr_boise,2005-06-15,655.3240750000001,803.2320250000001,877.186
boise_r_nr_boise,2005-06-22,570.5237749999999,774.9652583333333,877.186
boise_r_nr_boise,2005-07-01,723.3024750000001,825.8914916666668,877.186
boise_r_nr_boise,2005-07-08,748.2840000000001,834.2186666666666,877.186
boise_r_nr_boise,2005-07-15,673.8135500000001,809.3951833333334,877.186
boise_r_nr_boise,2005-07-22,701.9422250000001,818.7714083333334,877.186
green_r_bl_howard_a_hanson_dam,2005-01-01,186.8789,197.20507777777775,217.40533333333332
green_r_bl_howard_a_hanson_dam,2005-01-08,187.331,195.6294861111111,205.5133333333333
green_r_bl_howard_a_hanson_dam,2005-01-15,187.331,191.79890833333334,200.30332500000003
green_r_bl_howard_a_hanson_dam,2005-01-22,146.6918,176.5855333333333,195.73380000000003
green_r_bl_howard_a_hanson_dam,2005-02-01,177.08066666666667,181.94144722222222,187.331
green_r_bl_howard_a_hanson_dam,2005-02-08,166.3436,174.5753111111111,187.331
green_r_bl_howard_a_hanson_dam,2005-02-15,162.63557500000007,174.50865833333333,187.331
green_r_bl_howard_a_hanson_dam,2005-02-22,160.27287500000003,173.58900277777775,187.331
green_r_bl_howard_a_hanson_dam,2005-03-01,142.72570000000002,185.29583333333335,225.8308
green_r_bl_howard_a_hanson_dam,2005-03-08,160.39304999999996,179.05250555555554,189.43346666666665
green_r_bl_howard_a_hanson_dam,2005-03-15,139.56642499999995,181.30543055555555,217.01886666666667
green_r_bl_howard_a_hanson_dam,2005-03-22,148.2828,163.81648888888887,187.331
green_r_bl_howard_a_hanson_dam,2005-04-01,140.881625,168.63251944444445,187.331
green_r_bl_howard_a_hanson_dam,2005-04-08,147.41860000000003,166.53055555555557,187.331
green_r_bl_howard_a_hanson_dam,2005-04-15,143.64039999999997,171.6831111111111,187.331
green_r_bl_howard_a_hanson_dam,2005-04-22,153.903325,169.94955277777777,187.331
green_r_bl_howard_a_hanson_dam,2005-05-01,164.25945000000004,180.74221666666668,190.63620000000003
green_r_bl_howard_a_hanson_dam,2005-05-08,158.39577500000004,184.05310277777778,206.4325333333333
green_r_bl_howard_a_hanson_dam,2005-05-15,173.95735000000008,203.1769166666667,248.24240000000003
green_r_bl_howard_a_hanson_dam,2005-05-22,155.93355000000005,177.4517166666667,189.0906
green_r_bl_howard_a_hanson_dam,2005-06-01,170.79147499999996,180.6332472222222,187.331
green_r_bl_howard_a_hanson_dam,2005-06-08,175.1471333333333,189.0945444444444,204.8055
green_r_bl_howard_a_hanson_dam,2005-06-15,163.88546666666664,182.77928888888889,197.1214
green_r_bl_howard_a_hanson_dam,2005-06-22,153.67726666666664,177.27517222222218,190.81725
green_r_bl_howard_a_hanson_dam,2005-07-01,129.4744,169.15740833333334,190.666825
green_r_bl_howard_a_hanson_dam,2005-07-08,131.42066666666668,163.96348888888892,187.331
green_r_bl_howard_a_hanson_dam,2005-07-15,125.3902,162.95188333333334,187.331
green_r_bl_howard_a_hanson_dam,2005-07-22,160.83326666666665,176.99760555555557,187.331
taylor_park_reservoir_inflow,2005-01-01,61.63559999999999,70.54299999999999,85.28639999999997
taylor_park_reservoir_inflow,2005-01-08,64.707,81.63538888888888,109.6333
taylor_park_reservoir_inflow,2005-01-15,64.707,87.98235277777779,133.86252500000003
taylor_park_reservoir_inflow,2005-01-22,58.1548,88.29731666666669,142.03015000000008
taylor_park_reservoir_inflow,2005-02-01,64.707,81.40605555555557,114.60650000000004
taylor_park_reservoir_inflow,2005-02-08,49.9514,75.29514999999999,111.22705
taylor_park_reservoir_inflow,2005-02-15,62.08733333333332,80.4163111111111,114.4546
taylor_park_reservoir_inflow,2005-02-22,64.707,85.00501388888888,116.26557499999998
taylor_park_reservoir_inflow,2005-03-01,64.707,87.00871944444445,125.17442500000004
taylor_park_reservoir_inflow,2005-03-08,64.00766666666667,82.31232222222222,118.2223
taylor_park_reservoir_inflow,2005-03-15,53.08866666666666,79.15906388888888,119.681525
taylor_park_reservoir_inflow,2005-03-22,50.008466666666656,77.24204722222221,117.010675
taylor_park_reservoir_inflow,2005-04-01,64.707,87.67944166666666,122.69592500000002
taylor_park_reservoir_inflow,2005-04-08,53.67786666666666,74.74778888888888,105.85849999999996
taylor_park_reservoir_inflow,2005-04-15,64.707,85.69458055555553,123.21347499999996
taylor_park_reservoir_inflow,2005-04-22,64.707,75.16933888888889,89.83994999999999
taylor_park_reservoir_inflow,2005-05-01,61.16833333333334,73.14921944444443,93.57232499999996
taylor_park_reservoir_inflow,2005-05-08,64.707,73.80937777777778,83.56099999999999
taylor_park_reservoir_inflow,2005-05-15,64.707,73.88781111111109,85.80809999999995
taylor_park_reservoir_inflow,2005-05-22,64.707,72.79033333333332,88.939
taylor_park_reservoir_inflow,2005-06-01,58.05799999999999,70.13610833333333,87.64332499999998
taylor_park_reservoir_inflow,2005-06-08,64.707,72.05956388888889,79.78102500000001
taylor_park_reservoir_inflow,2005-06-15,64.707,73.4987111111111,81.25899999999997
taylor_park_reservoir_inflow,2005-06-22,64.707,72.69216944444442,78.07437499999995
taylor_park_reservoir_inflow,2005-07-01,64.707,70.20336666666665,76.49509999999998
taylor_park_reservoir_inflow,2005-07-08,64.707,71.51655833333332,79.317475
taylor_park_reservoir_inflow,2005-07-15,64.707,71.9463472222222,77.16657499999997
taylor_park_reservoir_inflow,2005-07-22,64.707,76.015325,82.90097499999999
dillon_reservoir_inflow,2005-01-01,75.806,125.6569472222222,173.06197499999996
dillon_reservoir_inflow,2005-01-08,75.806,120.61765000000001,152.79915000000005
dillon_reservoir_inflow,2005-01-15,75.806,135.0883444444445,171.47090000000006
dillon_reservoir_inflow,2005-01-22,75.806,121.40179722222223,144.63726666666665
dillon_reservoir_inflow,2005-02-01,75.806,127.07762777777778,159.75553333333332
dillon_reservoir_inflow,2005-02-08,75.806,135.96931944444444,172.77033333333335
dillon_reservoir_inflow,2005-02-15,75.806,128.087125,174.11279999999996
dillon_reservoir_inflow,2005-02-22,75.806,124.92448333333336,163.76980000000006
dillon_reservoir_inflow,2005-03-01,75.806,129.09091666666666,171.25600000000003
dillon_reservoir_inflow,2005-03-08,75.806,112.09796944444444,142.39253333333335
dillon_reservoir_inflow,2005-03-15,75.806,105.86896388888891,122.77342500000002
dillon_reservoir_inflow,2005-03-22,75.806,121.99965833333334,148.842175
dillon_reservoir_inflow,2005-04-01,75.806,92.38710555555554,110.50344999999996
dillon_reservoir_inflow,2005-04-08,75.806,115.50392500000002,148.631975
dillon_reservoir_inflow,2005-04-15,75.806,113.13264722222222,138.6556666666667
dillon_reservoir_inflow,2005-04-22,75.806,101.72191944444442,124.58882499999991
dillon_reservoir_inflow,2005-05-01,75.806,102.45541944444443,126.58032499999996
dillon_reservoir_inflow,2005-05-08,75.806,104.79689166666667,123.65147499999998
dillon_reservoir_inflow,2005-05-15,75.806,103.4152888888889,124.7228
dillon_reservoir_inflow,2005-05-22,70.06960000000001,91.31268333333334,128.06245
dillon_reservoir_inflow,2005-06-01,75.806,112.73246111111109,133.05744999999996
dillon_reservoir_inflow,2005-06-08,75.806,104.93065833333333,130.215575
dillon_reservoir_inflow,2005-06-15,75.806,109.1478972222222,133.15842499999997
dillon_reservoir_inflow,2005-06-22,75.806,109.95546944444443,132.04967499999992
dillon_reservoir_inflow,2005-07-01,75.806,110.3250111111111,132.95569999999995
dillon_reservoir_inflow,2005-07-08,75.806,115.71940277777776,138.11207499999995
dillon_reservoir_inflow,2005-07-15,75.806,110.60256944444443,145.74773333333331
dillon_reservoir_inflow,2005-07-22,75.806,106.52159166666668,139.68980000000002
ruedi_reservoir_inflow,2005-01-01,81.418,97.97931666666666,131.10195
ruedi_reservoir_inflow,2005-01-08,81.418,93.87051666666667,118.77555000000002
ruedi_reservoir_inflow,2005-01-15,81.418,105.03625833333335,152.27277500000002
ruedi_reservoir_inflow,2005-01-22,81.418,104.76014166666666,151.44442499999997
ruedi_reservoir_inflow,2005-02-01,81.418,98.38156666666669,132.30870000000004
ruedi_reservoir_inflow,2005-02-08,81.418,97.94921666666669,131.01165
ruedi_reservoir_inflow,2005-02-15,81.418,93.05811666666666,116.33835000000002
ruedi_reservoir_inflow,2005-02-22,81.418,93.24990000000003,116.91370000000003
ruedi_reservoir_inflow,2005-03-01,81.418,93.97074166666668,119.076225
ruedi_reservoir_inflow,2005-03-08,81.418,94.39656666666667,120.3537
ruedi_reservoir_inflow,2005-03-15,81.418,92.43456666666668,114.46770000000004
ruedi_reservoir_inflow,2005-03-22,81.418,93.07105000000001,116.37715
