site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2005-07-22,1374.7649597500006,1835.3940016666668,2353.4700102499996
snake_r_nr_heise,2005-01-01,1988.9929395833335,2738.0532916666666,3648.2387587500007
snake_r_nr_heise,2005-01-08,2022.27870875,2579.7986083333335,3176.0310862500005
snake_r_nr_heise,2005-01-15,1989.73870025,2933.8854649999994,3825.50155475
snake_r_nr_heise,2005-01-22,1972.6750207500004,2557.7182283333336,3100.9316559166664
snake_r_nr_heise,2005-02-01,1967.6595025000001,2535.711516666667,3159.0536175
snake_r_nr_heise,2005-02-08,2063.1562715,2564.6955233333333,3032.3130985
snake_r_nr_heise,2005-02-15,2012.7198725,2637.71225,3296.817257500001
snake_r_nr_heise,2005-02-22,2018.3580115,2586.10179,3226.6892885
snake_r_nr_heise,2005-03-01,2052.8471357500002,2568.5857616666667,3050.83642425
snake_r_nr_heise,2005-03-08,1825.2801925,2414.2929833333333,3167.0664275
snake_r_nr_heise,2005-03-15,1796.2515397500003,2420.237335,3109.898420249999
snake_r_nr_heise,2005-03-22,1721.93858575,2358.403161666667,3012.4647542500006
snake_r_nr_heise,2005-04-01,1807.1911610000002,2409.35166,3034.820459
snake_r_nr_heise,2005-04-08,1750.32883175,2274.258455,2787.37796825
snake_r_nr_heise,2005-04-15,1720.1487842500007,2301.2040383333338,2829.91169575
snake_r_nr_heise,2005-04-22,1970.7047285,2374.679776666667,2777.3974248333334
snake_r_nr_heise,2005-05-01,1875.3535162499995,2318.866958333333,2754.17951875
snake_r_nr_heise,2005-05-08,1809.7882037500005,2326.1142083333334,2818.30862125
snake_r_nr_heise,2005-05-15,1976.5048177500003,2423.5542150000006,2908.6976722500003
snake_r_nr_heise,2005-05-22,1921.7141565000004,2335.467623333333,2742.6802235000005
snake_r_nr_heise,2005-06-01,1906.5782995000002,2390.837403333334,2880.6415205000008
snake_r_nr_heise,2005-06-08,1972.41308375,2414.873075,2869.946071249999
snake_r_nr_heise,2005-06-15,1961.6642927500002,2402.744315,2868.6730872499993
snake_r_nr_heise,2005-06-22,1969.7982135000004,2372.166243333333,2777.1949565
snake_r_nr_heise,2005-07-01,2016.6844902500004,2422.947665,2826.0230847499997
snake_r_nr_heise,2005-07-08,2000.711693749999,2397.043475,2795.163001250001
snake_r_nr_heise,2005-07-15,1999.5203290000002,2397.4727066666665,2817.0255659999993
snake_r_nr_heise,2005-07-22,1880.4401415000007,2356.4801233333337,2819.9766335
pueblo_reservoir_inflow,2005-01-01,184.13862774999998,304.255815,424.48926224999997
pueblo_reservoir_inflow,2005-01-08,181.06289875,324.76067500000005,488.2285212500001
pueblo_reservoir_inflow,2005-01-15,176.551945,354.8337,511.8891650000001
pueblo_reservoir_inflow,2005-01-22,177.10099375,351.17337499999996,504.02839625
pueblo_reservoir_inflow,2005-02-01,174.03151225,371.6365850000001,594.6773477500002
pueblo_reservoir_inflow,2005-02-08,176.2535695,356.82286999999997,535.2050305
pueblo_reservoir_inflow,2005-02-15,174.45659949999998,368.8026700000001,575.2526355000001
pueblo_reservoir_inflow,2005-02-22,171.07459225,391.349385,597.9485177500001
pueblo_reservoir_inflow,2005-03-01,172.15666299999998,384.13558,562.286072
pueblo_reservoir_inflow,2005-03-08,174.92843799999997,365.65708000000006,542.5832220000001
pueblo_reservoir_inflow,2005-03-15,177.62857599999998,347.65616,487.84446399999996
pueblo_reservoir_inflow,2005-03-22,175.93728775,358.931415,523.08112225
pueblo_reservoir_inflow,2005-04-01,179.551579,334.83614,465.77889099999993
pueblo_reservoir_inflow,2005-04-08,177.00074274999997,351.841715,510.39157225
pueblo_reservoir_inflow,2005-04-15,179.56821324999999,334.72524500000003,475.73784675
pueblo_reservoir_inflow,2005-04-22,180.72429474999998,327.018035,469.04433025
pueblo_reservoir_inflow,2005-05-01,183.73149024999998,306.970065,443.9096447500001
pueblo_reservoir_inflow,2005-05-08,186.28759975,289.929335,405.62949525000005
pueblo_reservoir_inflow,2005-05-15,183.67026325,307.378245,422.93594675
pueblo_reservoir_inflow,2005-05-22,183.3393745,309.58417,444.8126054999999
pueblo_reservoir_inflow,2005-06-01,189.50368075,268.488795,361.5629292499999
pueblo_reservoir_inflow,2005-06-08,187.44140499999997,282.2373,398.531175
pueblo_reservoir_inflow,2005-06-15,188.25107425,276.83950500000003,368.7829757500001
pueblo_reservoir_inflow,2005-06-22,188.17240149999998,277.36399,376.5974785
pueblo_reservoir_inflow,2005-07-01,188.784346,273.28436,365.0454890000001
pueblo_reservoir_inflow,2005-07-08,187.42287474999998,282.360835,371.90485524999997
pueblo_reservoir_inflow,2005-07-15,189.41659525,269.06936499999995,367.24510474999994
pueblo_reservoir_inflow,2005-07-22,188.3592265,276.11848999999995,371.38281850000004
sweetwater_r_nr_alcova,2005-01-01,26.1491695,44.578869999999995,74.7514405
sweetwater_r_nr_alcova,2005-01-08,25.99187875,45.62747499999999,78.05454624999999
sweetwater_r_nr_alcova,2005-01-15,26.190437499999998,44.30375,73.8848125
sweetwater_r_nr_alcova,2005-01-22,25.618183000000002,48.118779999999994,85.90215699999997
sweetwater_r_nr_alcova,2005-02-01,25.9388245,45.98117,79.16868550000001
sweetwater_r_nr_alcova,2005-02-08,25.61461975,48.142534999999995,85.97698525
sweetwater_r_nr_alcova,2005-02-15,25.60720525,48.191964999999996,86.13268975
sweetwater_r_nr_alcova,2005-02-22,25.62413575,48.079094999999995,85.77714925
sweetwater_r_nr_alcova,2005-03-01,25.57338775,48.417415,86.84285725000001
sweetwater_r_nr_alcova,2005-03-08,25.9084225,46.18384999999999,79.80712749999998
sweetwater_r_nr_alcova,2005-03-15,25.956743499999998,45.861709999999995,78.79238649999998
sweetwater_r_nr_alcova,2005-03-22,25.842502749999998,46.623315000000005,81.19144225000001
sweetwater_r_nr_alcova,2005-04-01,25.798929249999997,46.913805,82.10648575
sweetwater_r_nr_alcova,2005-04-08,25.86826525,46.451565,80.65042975000001
sweetwater_r_nr_alcova,2005-04-15,26.01745,45.456999999999994,77.51754999999999
sweetwater_r_nr_alcova,2005-04-22,26.339646249999998,43.309025,70.75142874999999
sweetwater_r_nr_alcova,2005-05-01,26.384824,43.00784,69.80269600000001
sweetwater_r_nr_alcova,2005-05-08,26.767504,40.45664000000001,61.766416000000014
sweetwater_r_nr_alcova,2005-05-15,26.817199,40.12534,60.72282100000001
sweetwater_r_nr_alcova,2005-05-22,27.07183525,38.427765,55.37545975000001
sweetwater_r_nr_alcova,2005-06-01,26.55387625,41.880825,66.25259875000003
sweetwater_r_nr_alcova,2005-06-08,26.58564625,41.669025,65.58542875000002
sweetwater_r_nr_alcova,2005-06-15,26.45956675,42.509555,68.23309825000001
sweetwater_r_nr_alcova,2005-06-22,26.504479749999998,42.21013500000001,67.28992525000002
sweetwater_r_nr_alcova,2005-07-01,26.284065249999998,43.679565000000004,71.91862975000002
sweetwater_r_nr_alcova,2005-07-08,26.48354125,42.349725,67.72963375000002
sweetwater_r_nr_alcova,2005-07-15,26.521314999999998,42.0979,66.93638500000002
sweetwater_r_nr_alcova,2005-07-22,26.62589275,41.400715000000005,64.74025225000003
missouri_r_at_toston,2005-01-01,771.875869,1344.0610066666663,2093.0166710000003
missouri_r_at_toston,2005-01-08,837.50112325,1196.5695783333333,1508.7554734166667
missouri_r_at_toston,2005-01-15,818.5595445,1242.3923033333335,1711.1410205000002
missouri_r_at_toston,2005-01-22,844.9994787499999,1305.9237416666665,1788.0838812499999
missouri_r_at_toston,2005-02-01,791.89402975,1285.1150016666666,1890.40871025
missouri_r_at_toston,2005-02-08,820.212586,1433.1053600000002,2054.7044840000003
missouri_r_at_toston,2005-02-15,864.30321425,1351.7818383333336,1778.1922457500002
missouri_r_at_toston,2005-02-22,797.2733522499999,1250.575985,1745.8718277500002
missouri_r_at_toston,2005-03-01,816.0205110000002,1294.8339266666667,1702.286649
missouri_r_at_toston,2005-03-08,762.9956527500001,1131.0808483333333,1597.15203725
missouri_r_at_toston,2005-03-15,798.3509039999999,1085.5499066666666,1349.8200860000002
missouri_r_at_toston,2005-03-22,772.3270109999999,1095.8605266666666,1501.069609
missouri_r_at_toston,2005-04-01,773.71005275,1010.0888483333334,1236.77022725
missouri_r_at_toston,2005-04-08,773.69286075,1014.2116616666668,1267.4636492500001
missouri_r_at_toston,2005-04-15,775.0012857499999,997.6466949999998,1226.92833425
missouri_r_at_toston,2005-04-22,770.57582225,988.3931849999999,1203.18834275
missouri_r_at_toston,2005-05-01,767.0501351666667,1097.4395433333334,1427.6432065000001
missouri_r_at_toston,2005-05-08,790.2574364166667,1085.9636683333333,1363.0038902500003
missouri_r_at_toston,2005-05-15,798.848881,1094.0619266666667,1350.334954
missouri_r_at_toston,2005-05-22,799.0354212500001,1060.1829249999998,1297.27926875
missouri_r_at_toston,2005-06-01,813.2364502500002,1112.1170650000004,1405.2112197500003
missouri_r_at_toston,2005-06-08,826.3615229166667,1115.7689583333336,1378.5217137499997
missouri_r_at_toston,2005-06-15,782.2402604166666,1311.9443083333335,1807.5167512500007
missouri_r_at_toston,2005-06-22,792.0471625,1070.0131833333332,1323.8612475000002
missouri_r_at_toston,2005-07-01,795.51545475,1105.3143016666668,1380.5289752500003
missouri_r_at_toston,2005-07-08,776.66918925,1088.1269383333336,1405.7909107500002
missouri_r_at_toston,2005-07-15,779.9082504999999,1186.0239966666668,1638.1929895
missouri_r_at_toston,2005-07-22,805.975584,1086.6539066666667,1340.161596
animas_r_at_durango,2005-01-01,319.54608175,476.6891883333334,623.5883682499999
animas_r_at_durango,2005-01-08,325.44163775000004,461.36028166666654,582.0026855833331
animas_r_at_durango,2005-01-15,337.2583526666666,492.59329333333335,616.1032739999999
animas_r_at_durango,2005-01-22,318.44817841666674,443.96138833333345,567.00807325
animas_r_at_durango,2005-02-01,339.51737249999996,477.8497833333334,599.4396891666667
animas_r_at_durango,2005-02-08,350.8523135833333,504.1729316666666,626.6908497500001
animas_r_at_durango,2005-02-15,347.00930425,506.6369716666666,643.70832575
animas_r_at_durango,2005-02-22,357.50753100000003,518.7490599999999,646.8507589999998
animas_r_at_durango,2005-03-01,346.93146724999997,519.2378849999999,651.3167877499999
animas_r_at_durango,2005-03-08,354.8477275,516.5691499999999,643.6413274999998
animas_r_at_durango,2005-03-15,355.5873635833333,514.7515316666666,643.5633697499999
animas_r_at_durango,2005-03-22,355.80965425,514.450505,643.38951575
animas_r_at_durango,2005-04-01,347.96938825000007,512.8173449999999,641.0118167499999
animas_r_at_durango,2005-04-08,358.9962855000001,532.93643,673.3620295
animas_r_at_durango,2005-04-15,353.82128058333336,519.6475516666667,648.03153275
animas_r_at_durango,2005-04-22,357.3214995,524.4324033333332,660.4000105000001
animas_r_at_durango,2005-05-01,357.1732805,519.2131966666666,653.6848694999999
animas_r_at_durango,2005-05-08,348.04376675,513.2916883333332,651.3330732499999
animas_r_at_durango,2005-05-15,352.3968755,510.5204966666667,633.6979828333334
animas_r_at_durango,2005-05-22,347.64649000000003,501.85193333333325,637.1283399999999
animas_r_at_durango,2005-06-01,352.36602875,515.8551416666667,654.36874125
animas_r_at_durango,2005-06-08,345.16425325000006,514.2360449999999,659.6295767499998
animas_r_at_durango,2005-06-15,336.57660849999996,509.49641,659.5554215
animas_r_at_durango,2005-06-22,329.0187517500001,511.08905500000003,664.4889382499999
animas_r_at_durango,2005-07-01,341.95946625,517.3036249999999,664.8754937499999
animas_r_at_durango,2005-07-08,340.49139475000004,498.99230166666655,648.2200452499999
animas_r_at_durango,2005-07-15,340.08437749999996,496.50495,640.1416525
animas_r_at_durango,2005-07-22,326.17649200000005,485.34878666666674,634.261828
yampa_r_nr_maybell,2005-01-01,493.69158150000004,853.2945900000002,1271.6020585000003
yampa_r_nr_maybell,2005-01-08,433.92206550000003,902.5408300000001,1353.3486345
yampa_r_nr_maybell,2005-01-15,481.83873800000003,919.3625466666668,1337.4920519999998
yampa_r_nr_maybell,2005-01-22,528.06142075,975.9365283333333,1435.81611925
yampa_r_nr_maybell,2005-02-01,492.4300365000001,914.0381566666667,1400.7151534999998
yampa_r_nr_maybell,2005-02-08,464.86847500000005,885.0103666666668,1377.4702750000004
yampa_r_nr_maybell,2005-02-15,458.28602400000005,880.6062400000001,1370.8786960000002
yampa_r_nr_maybell,2005-02-22,479.1295227500001,928.9373816666669,1405.78504725
yampa_r_nr_maybell,2005-03-01,454.83945375000013,898.003175,1440.66262625
yampa_r_nr_maybell,2005-03-08,451.43757525,787.6744316666668,1223.32502475
yampa_r_nr_maybell,2005-03-15,404.78813675000004,749.969255,1205.2789082499999
yampa_r_nr_maybell,2005-03-22,432.6209627500001,680.2928816666666,1017.7328222499999
yampa_r_nr_maybell,2005-04-01,427.30367475000014,651.5011683333335,895.01676525
yampa_r_nr_maybell,2005-04-08,456.87789825000004,637.9308783333333,832.0582317500001
yampa_r_nr_maybell,2005-04-15,455.08624775000004,649.194615,929.3681922499999
yampa_r_nr_maybell,2005-04-22,446.5292207499999,630.4736616666667,873.1313492499999
yampa_r_nr_maybell,2005-05-01,445.465652,627.62492,879.867818
yampa_r_nr_maybell,2005-05-08,445.9530330000001,605.7652466666667,810.8163470000001
yampa_r_nr_maybell,2005-05-15,434.36005550000004,551.3845966666667,671.5546728333333
yampa_r_nr_maybell,2005-05-22,424.5298582500001,652.739945,982.1653617500001
yampa_r_nr_maybell,2005-06-01,447.8798235000001,646.5997433333334,936.6131415000001
yampa_r_nr_maybell,2005-06-08,453.3334035,708.8541766666667,1045.3858765000002
yampa_r_nr_maybell,2005-06-15,471.4188337500001,814.0366416666668,1197.38355625
yampa_r_nr_maybell,2005-06-22,447.76577425,733.7328383333333,1098.6512257500003
yampa_r_nr_maybell,2005-07-01,450.1756845,741.3623700000003,1127.6731855000005
yampa_r_nr_maybell,2005-07-08,452.48724024999996,727.1381983333334,1054.6453397500002
yampa_r_nr_maybell,2005-07-15,457.46847550000007,724.04283,1044.9177045
yampa_r_nr_maybell,2005-07-22,451.0129795,773.8751366666668,1164.5366405000002
libby_reservoir_inflow,2005-01-01,3625.2865897499996,4980.472134999999,6300.57575025
libby_reservoir_inflow,2005-01-08,3706.9467575,5038.59995,6272.0522025
libby_reservoir_inflow,2005-01-15,3620.5953355,5003.240029999999,6378.9414345
libby_reservoir_inflow,2005-01-22,3595.6040872500007,5062.8104183333335,6397.474062749999
libby_reservoir_inflow,2005-02-01,3604.0872877500005,4858.431281666666,6066.043580583333
libby_reservoir_inflow,2005-02-08,3571.46794825,4770.772145000001,5917.097601750002
libby_reservoir_inflow,2005-02-15,3578.0701250000006,4731.322433333333,6004.028435
libby_reservoir_inflow,2005-02-22,3638.7158695,4746.265670000001,5767.4331305000005
libby_reservoir_inflow,2005-03-01,3568.14212975,4511.743268333333,5498.841270249999
libby_reservoir_inflow,2005-03-08,3495.1704964999994,4519.8550233333335,5674.7715634999995
libby_reservoir_inflow,2005-03-15,3482.7438915000002,4558.057323333334,5818.698538500001
libby_reservoir_inflow,2005-03-22,3366.5393175000004,4468.794583333334,5791.558937500001
libby_reservoir_inflow,2005-04-01,3424.5339985,4655.335476666667,6239.2075515
libby_reservoir_inflow,2005-04-08,3531.82731775,4803.861481666667,6247.64000225
libby_reservoir_inflow,2005-04-15,3464.6700652500003,4624.730898333333,5971.47132475
libby_reservoir_inflow,2005-04-22,3592.5504762500004,4742.063358333333,5998.74636375
libby_reservoir_inflow,2005-05-01,3462.34855575,4386.143628333333,5425.590174250001
libby_reservoir_inflow,2005-05-08,3639.2787215,4696.163190000001,5736.308838500001
libby_reservoir_inflow,2005-05-15,3533.0633352499995,4573.372565000001,5626.61724475
libby_reservoir_inflow,2005-05-22,3534.42866625,4619.591158333334,5810.875023750001
libby_reservoir_inflow,2005-06-01,3401.5793722500007,4669.832618333334,6037.32080275
libby_reservoir_inflow,2005-06-08,3620.4786820000004,4657.717586666668,5680.270318000001
libby_reservoir_inflow,2005-06-15,3641.8371500000003,4705.981666666667,5646.91823
libby_reservoir_inflow,2005-06-22,3521.3123482500005,4535.332811666667,5624.540801750001
libby_reservoir_inflow,2005-07-01,3563.08669775,4580.976815,5714.927982250001
libby_reservoir_inflow,2005-07-08,3484.1905582500003,4578.820945,5728.84876175
libby_reservoir_inflow,2005-07-15,3635.9563855000006,4871.120363333333,6139.847574500001
libby_reservoir_inflow,2005-07-22,3603.528835750001,4940.343561666667,6412.41394425
boise_r_nr_boise,2005-01-01,728.3838640000001,924.4045400000002,1163.0623010000006
boise_r_nr_boise,2005-01-08,726.8145475,1002.4763500000003,1279.5935875000005
boise_r_nr_boise,2005-01-15,610.5151212500002,805.7035250000001,998.04152875
boise_r_nr_boise,2005-01-22,647.7489467500001,852.8028550000001,1052.2542332500004
boise_r_nr_boise,2005-02-01,565.9544262500001,814.1656250000002,1009.3761437500002
boise_r_nr_boise,2005-02-08,540.17678825,794.0544450000001,1000.4160167500003
boise_r_nr_boise,2005-02-15,554.7146697500001,772.850635,993.11359525
boise_r_nr_boise,2005-02-22,538.798171,756.45346,990.6540190000001
boise_r_nr_boise,2005-03-01,459.232703,705.78448,983.053672
boise_r_nr_boise,2005-03-08,446.50222299999996,694.92818,981.4252270000001
boise_r_nr_boise,2005-03-15,451.90591499999994,693.3904,981.19456
boise_r_nr_boise,2005-03-22,454.5439564999998,695.8103899999999,981.5575585
boise_r_nr_boise,2005-04-01,418.0376537499999,677.146375,978.75795625
boise_r_nr_boise,2005-04-08,436.88994675000004,688.3828550000001,980.44342825
boise_r_nr_boise,2005-04-15,415.21148474999984,673.138735,978.15681025
boise_r_nr_boise,2005-04-22,406.6945502499999,682.000365,979.48605475
boise_r_nr_boise,2005-05-01,526.20764825,741.226445,988.36996675
boise_r_nr_boise,2005-05-08,484.84636625000013,725.8002250000002,986.0560337500001
boise_r_nr_boise,2005-05-15,525.3829977500001,735.0814150000002,987.4482122500001
boise_r_nr_boise,2005-05-22,488.20832399999995,743.3489400000001,988.688341
boise_r_nr_boise,2005-06-01,485.79558600000007,733.71046,987.242569
boise_r_nr_boise,2005-06-08,486.1945232500001,731.577045,986.92255675
boise_r_nr_boise,2005-06-15,562.7320460000001,774.6780600000001,993.3877090000001
boise_r_nr_boise,2005-06-22,501.62708699999996,741.4255200000001,988.3998280000001
boise_r_nr_boise,2005-07-01,657.6252837500002,847.9388750000002,1009.0252262500001
boise_r_nr_boise,2005-07-08,639.5889870000002,832.7720200000001,1002.101803
boise_r_nr_boise,2005-07-15,587.7680397500002,807.592935,998.32494025
boise_r_nr_boise,2005-07-22,585.8907287500002,808.5701750000001,998.47152625
green_r_bl_howard_a_hanson_dam,2005-01-01,155.8085965,208.3409566666666,260.82285183333335
green_r_bl_howard_a_hanson_dam,2005-01-08,159.099944,206.1087066666667,254.97347100000002
green_r_bl_howard_a_hanson_dam,2005-01-15,151.43068775000006,201.959315,264.26295225000007
green_r_bl_howard_a_hanson_dam,2005-01-22,134.38617575,189.133095,244.09721925000008
green_r_bl_howard_a_hanson_dam,2005-02-01,142.9302251666667,180.93864333333335,218.15576650000003
green_r_bl_howard_a_hanson_dam,2005-02-08,134.31816325000003,169.18491166666666,205.7968700833333
green_r_bl_howard_a_hanson_dam,2005-02-15,125.58656524999999,165.419865,206.63533974999996
green_r_bl_howard_a_hanson_dam,2005-02-22,126.53409700000002,170.4380866666667,211.873243
green_r_bl_howard_a_hanson_dam,2005-03-01,121.89174700000004,175.29022,236.724413
green_r_bl_howard_a_hanson_dam,2005-03-08,135.32368349999996,173.91644333333335,214.6799465
green_r_bl_howard_a_hanson_dam,2005-03-15,115.97030499999997,168.58953333333335,230.43215
green_r_bl_howard_a_hanson_dam,2005-03-22,118.37526850000003,155.5335433333333,198.06289816666666
green_r_bl_howard_a_hanson_dam,2005-04-01,121.3299935,164.16027666666668,208.09661483333332
green_r_bl_howard_a_hanson_dam,2005-04-08,128.37652825,164.60967833333333,203.02687841666668
green_r_bl_howard_a_hanson_dam,2005-04-15,124.25609674999998,176.18502166666667,224.13620325
green_r_bl_howard_a_hanson_dam,2005-04-22,133.37003108333332,176.11798166666668,220.97986724999998
green_r_bl_howard_a_hanson_dam,2005-05-01,139.97714950000005,179.94667000000004,216.30612050000002
green_r_bl_howard_a_hanson_dam,2005-05-08,135.41329525000003,180.26653166666668,225.83189975
green_r_bl_howard_a_hanson_dam,2005-05-15,145.84315950000004,194.71427000000003,253.09293050000005
green_r_bl_howard_a_hanson_dam,2005-05-22,140.76032250000003,181.39765000000006,216.10740750000002
green_r_bl_howard_a_hanson_dam,2005-06-01,141.46525125,180.90045833333335,219.34526875
green_r_bl_howard_a_hanson_dam,2005-06-08,138.77814458333333,184.82649166666664,229.05129375
green_r_bl_howard_a_hanson_dam,2005-06-15,137.78767075000002,181.70052833333335,222.88235924999998
green_r_bl_howard_a_hanson_dam,2005-06-22,135.53018774999998,177.26694833333332,216.01279225000002
green_r_bl_howard_a_hanson_dam,2005-07-01,122.21685400000003,177.31784,223.639756
green_r_bl_howard_a_hanson_dam,2005-07-08,122.11037050000002,170.63206333333332,214.0099495
green_r_bl_howard_a_hanson_dam,2005-07-15,118.91187400000001,178.50683999999998,234.78776599999995
green_r_bl_howard_a_hanson_dam,2005-07-22,141.11377175000004,190.11738833333337,241.20586825
taylor_park_reservoir_inflow,2005-01-01,50.45393399999999,82.73483999999999,114.30134599999998
taylor_park_reservoir_inflow,2005-01-08,53.92351441666666,87.51354833333332,117.86573225000001
taylor_park_reservoir_inflow,2005-01-15,50.02085808333333,99.69570166666668,147.76512025000002
taylor_park_reservoir_inflow,2005-01-22,44.8506885,106.16661000000002,155.10329150000007
taylor_park_reservoir_inflow,2005-02-01,49.23943241666665,103.64422833333336,153.68315925000005
taylor_park_reservoir_inflow,2005-02-08,40.730067,100.82382000000001,154.26661800000005
taylor_park_reservoir_inflow,2005-02-15,47.97929649999999,101.03935666666668,148.50882350000003
taylor_park_reservoir_inflow,2005-02-22,52.95448641666667,103.24466833333334,147.88112525000003
taylor_park_reservoir_inflow,2005-03-01,51.30660708333333,106.5032416666667,152.94730625000005
taylor_park_reservoir_inflow,2005-03-08,50.50841449999999,91.8599033333333,127.22088549999998
taylor_park_reservoir_inflow,2005-03-15,44.4825575,88.35628333333332,128.9685975
taylor_park_reservoir_inflow,2005-03-22,42.826142,87.07825333333331,124.55022299999999
taylor_park_reservoir_inflow,2005-04-01,55.816866000000005,88.40996,125.11556900000001
taylor_park_reservoir_inflow,2005-04-08,46.15916899999999,79.53567333333332,111.68974099999997
taylor_park_reservoir_inflow,2005-04-15,53.57178741666666,86.11812833333332,123.35357424999998
taylor_park_reservoir_inflow,2005-04-22,55.49688941666666,78.07824833333333,98.66488724999999
taylor_park_reservoir_inflow,2005-05-01,51.192412000000004,75.94258666666664,100.70555299999995
taylor_park_reservoir_inflow,2005-05-08,56.91627333333333,74.47986666666665,92.06657999999999
taylor_park_reservoir_inflow,2005-05-15,55.91423133333334,75.79534666666665,94.37604199999996
taylor_park_reservoir_inflow,2005-05-22,53.60497724999999,74.06148499999999,95.92603274999999
taylor_park_reservoir_inflow,2005-06-01,49.73129474999999,73.24203499999999,97.35517024999997
taylor_park_reservoir_inflow,2005-06-08,55.027115,72.55003333333335,90.29428999999999
taylor_park_reservoir_inflow,2005-06-15,57.22521758333335,76.07357166666665,92.55910574999997
taylor_park_reservoir_inflow,2005-06-22,53.84624574999999,74.01656166666665,94.34921924999998
taylor_park_reservoir_inflow,2005-07-01,55.81114199999999,71.84172,88.14672799999998
taylor_park_reservoir_inflow,2005-07-08,56.054289,73.19994,89.832236
taylor_park_reservoir_inflow,2005-07-15,54.43577275,70.34124833333331,86.43731891666664
taylor_park_reservoir_inflow,2005-07-22,55.900334750000006,75.145835,93.18766025
dillon_reservoir_inflow,2005-01-01,75.03771916666668,144.5801833333333,194.77261249999995
dillon_reservoir_inflow,2005-01-08,76.40560225,149.18078500000001,214.67052275
dillon_reservoir_inflow,2005-01-15,85.57515783333334,154.0246366666667,207.29330050000007
dillon_reservoir_inflow,2005-01-22,80.472914,150.10357333333337,216.75223100000002
dillon_reservoir_inflow,2005-02-01,81.74613550000001,146.7066966666667,200.75917450000003
dillon_reservoir_inflow,2005-02-08,85.80634899999998,156.06600666666668,209.80723100000003
dillon_reservoir_inflow,2005-02-15,78.09985074999999,140.805195,192.41797925
dillon_reservoir_inflow,2005-02-22,78.91142125,137.67492500000003,185.56171375000008
dillon_reservoir_inflow,2005-03-01,79.30834024999999,138.59946499999998,191.21868975000004
dillon_reservoir_inflow,2005-03-08,73.53495800000002,127.91194666666665,172.92596533333335
dillon_reservoir_inflow,2005-03-15,75.43063041666669,117.75970833333335,155.05330125
dillon_reservoir_inflow,2005-03-22,80.301876,129.62516,167.33775899999998
dillon_reservoir_inflow,2005-04-01,66.39419791666667,102.86765833333334,140.88331875
dillon_reservoir_inflow,2005-04-08,71.56041725,117.92308500000004,160.34382775000003
dillon_reservoir_inflow,2005-04-15,73.42156025,119.52479833333332,159.52659641666668
dillon_reservoir_inflow,2005-04-22,70.10338783333333,115.25723666666666,154.21006549999998
dillon_reservoir_inflow,2005-05-01,70.51668408333333,113.05926166666663,149.35981424999997
