site_id,issue_date,volume_10,volume_50,volume_90,index,year_as_int,actual,dayofyear
pueblo_reservoir_inflow,2018-03-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2018-03-15,2018,171.173,74
pueblo_reservoir_inflow,2018-04-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2018-04-15,2018,171.173,105
pueblo_reservoir_inflow,2019-01-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2019-01-15,2019,507.894,15
pueblo_reservoir_inflow,2019-02-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2019-02-15,2019,507.894,46
pueblo_reservoir_inflow,2019-03-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2019-03-15,2019,507.894,74
pueblo_reservoir_inflow,2019-04-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2019-04-15,2019,507.894,105
pueblo_reservoir_inflow,2020-01-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2020-01-15,2020,235.045,15
pueblo_reservoir_inflow,2020-02-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2020-02-15,2020,235.045,46
pueblo_reservoir_inflow,2020-03-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2020-03-15,2020,235.045,75
pueblo_reservoir_inflow,2020-04-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2020-04-15,2020,235.045,106
pueblo_reservoir_inflow,2021-01-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2021-01-15,2021,249.808,15
pueblo_reservoir_inflow,2021-02-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2021-02-15,2021,249.808,46
pueblo_reservoir_inflow,2021-03-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2021-03-15,2021,249.808,74
pueblo_reservoir_inflow,2021-04-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2021-04-15,2021,249.808,105
pueblo_reservoir_inflow,2022-01-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2022-01-15,2022,207.156,15
pueblo_reservoir_inflow,2022-02-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2022-02-15,2022,207.156,46
pueblo_reservoir_inflow,2022-03-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2022-03-15,2022,207.156,74
pueblo_reservoir_inflow,2022-04-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2022-04-15,2022,207.156,105
pueblo_reservoir_inflow,2023-01-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2023-01-15,2023,312.86,15
pueblo_reservoir_inflow,2023-02-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2023-02-15,2023,312.86,46
pueblo_reservoir_inflow,2023-03-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2023-03-15,2023,312.86,74
pueblo_reservoir_inflow,2023-04-15,579.5334,643.926,708.3186000000001,pueblo_reservoir_inflow2023-04-15,2023,312.86,105
sweetwater_r_nr_alcova,2016-01-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2016-01-15,2016,72.487,15
sweetwater_r_nr_alcova,2016-02-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2016-02-15,2016,72.487,46
sweetwater_r_nr_alcova,2016-03-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2016-03-15,2016,72.487,75
sweetwater_r_nr_alcova,2016-04-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2016-04-15,2016,72.487,106
sweetwater_r_nr_alcova,2017-01-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2017-01-15,2017,161.244,15
sweetwater_r_nr_alcova,2017-02-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2017-02-15,2017,161.244,46
sweetwater_r_nr_alcova,2017-03-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2017-03-15,2017,161.244,74
sweetwater_r_nr_alcova,2017-04-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2017-04-15,2017,161.244,105
sweetwater_r_nr_alcova,2018-01-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2018-01-15,2018,35.215,15
sweetwater_r_nr_alcova,2018-02-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2018-02-15,2018,35.215,46
sweetwater_r_nr_alcova,2018-03-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2018-03-15,2018,35.215,74
sweetwater_r_nr_alcova,2018-04-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2018-04-15,2018,35.215,105
sweetwater_r_nr_alcova,2019-01-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2019-01-15,2019,57.415,15
sweetwater_r_nr_alcova,2019-02-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2019-02-15,2019,57.415,46
sweetwater_r_nr_alcova,2019-03-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2019-03-15,2019,57.415,74
sweetwater_r_nr_alcova,2019-04-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2019-04-15,2019,57.415,105
sweetwater_r_nr_alcova,2020-01-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2020-01-15,2020,25.364,15
sweetwater_r_nr_alcova,2020-02-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2020-02-15,2020,25.364,46
sweetwater_r_nr_alcova,2020-03-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2020-03-15,2020,25.364,75
sweetwater_r_nr_alcova,2020-04-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2020-04-15,2020,25.364,106
sweetwater_r_nr_alcova,2021-01-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2021-01-15,2021,16.898,15
sweetwater_r_nr_alcova,2021-02-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2021-02-15,2021,16.898,46
sweetwater_r_nr_alcova,2021-03-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2021-03-15,2021,16.898,74
sweetwater_r_nr_alcova,2021-04-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2021-04-15,2021,16.898,105
sweetwater_r_nr_alcova,2022-01-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2022-01-15,2022,16.082,15
sweetwater_r_nr_alcova,2022-02-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2022-02-15,2022,16.082,46
sweetwater_r_nr_alcova,2022-03-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2022-03-15,2022,16.082,74
sweetwater_r_nr_alcova,2022-04-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2022-04-15,2022,16.082,105
sweetwater_r_nr_alcova,2023-01-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2023-01-15,2023,115.025,15
sweetwater_r_nr_alcova,2023-02-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2023-02-15,2023,115.025,46
sweetwater_r_nr_alcova,2023-03-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2023-03-15,2023,115.025,74
sweetwater_r_nr_alcova,2023-04-15,36.9072,41.008,45.1088,sweetwater_r_nr_alcova2023-04-15,2023,115.025,105
missouri_r_at_toston,2016-01-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2016-01-15,2016,1370.203,15
missouri_r_at_toston,2016-02-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2016-02-15,2016,1370.203,46
missouri_r_at_toston,2016-03-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2016-03-15,2016,1370.203,75
missouri_r_at_toston,2016-04-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2016-04-15,2016,1370.203,106
missouri_r_at_toston,2017-01-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2017-01-15,2017,1961.513,15
missouri_r_at_toston,2017-02-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2017-02-15,2017,1961.513,46
missouri_r_at_toston,2017-03-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2017-03-15,2017,1961.513,74
missouri_r_at_toston,2017-04-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2017-04-15,2017,1961.513,105
missouri_r_at_toston,2018-01-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2018-01-15,2018,3143.592,15
missouri_r_at_toston,2018-02-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2018-02-15,2018,3143.592,46
missouri_r_at_toston,2018-03-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2018-03-15,2018,3143.592,74
missouri_r_at_toston,2018-04-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2018-04-15,2018,3143.592,105
missouri_r_at_toston,2019-01-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2019-01-15,2019,2110.789,15
missouri_r_at_toston,2019-02-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2019-02-15,2019,2110.789,46
missouri_r_at_toston,2019-03-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2019-03-15,2019,2110.789,74
missouri_r_at_toston,2019-04-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2019-04-15,2019,2110.789,105
missouri_r_at_toston,2020-01-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2020-01-15,2020,1851.078,15
missouri_r_at_toston,2020-02-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2020-02-15,2020,1851.078,46
missouri_r_at_toston,2020-03-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2020-03-15,2020,1851.078,75
missouri_r_at_toston,2020-04-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2020-04-15,2020,1851.078,106
missouri_r_at_toston,2021-01-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2021-01-15,2021,906.097,15
missouri_r_at_toston,2021-02-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2021-02-15,2021,906.097,46
missouri_r_at_toston,2021-03-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2021-03-15,2021,906.097,74
missouri_r_at_toston,2021-04-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2021-04-15,2021,906.097,105
missouri_r_at_toston,2022-01-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2022-01-15,2022,1586.716,15
missouri_r_at_toston,2022-02-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2022-02-15,2022,1586.716,46
missouri_r_at_toston,2022-03-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2022-03-15,2022,1586.716,74
missouri_r_at_toston,2022-04-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2022-04-15,2022,1586.716,105
missouri_r_at_toston,2023-01-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2023-01-15,2023,2228.19,15
missouri_r_at_toston,2023-02-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2023-02-15,2023,2228.19,46
missouri_r_at_toston,2023-03-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2023-03-15,2023,2228.19,74
missouri_r_at_toston,2023-04-15,1058.4918,1176.102,1293.7122000000002,missouri_r_at_toston2023-04-15,2023,2228.19,105
animas_r_at_durango,2016-01-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2016-01-15,2016,374.824,15
animas_r_at_durango,2016-02-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2016-02-15,2016,374.824,46
animas_r_at_durango,2016-03-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2016-03-15,2016,374.824,75
animas_r_at_durango,2016-04-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2016-04-15,2016,374.824,106
animas_r_at_durango,2017-01-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2017-01-15,2017,451.641,15
animas_r_at_durango,2017-02-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2017-02-15,2017,451.641,46
animas_r_at_durango,2017-03-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2017-03-15,2017,451.641,74
animas_r_at_durango,2017-04-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2017-04-15,2017,451.641,105
animas_r_at_durango,2018-01-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2018-01-15,2018,116.118,15
animas_r_at_durango,2018-02-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2018-02-15,2018,116.118,46
animas_r_at_durango,2018-03-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2018-03-15,2018,116.118,74
animas_r_at_durango,2018-04-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2018-04-15,2018,116.118,105
animas_r_at_durango,2019-01-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2019-01-15,2019,669.675,15
animas_r_at_durango,2019-02-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2019-02-15,2019,669.675,46
animas_r_at_durango,2019-03-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2019-03-15,2019,669.675,74
animas_r_at_durango,2019-04-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2019-04-15,2019,669.675,105
animas_r_at_durango,2020-01-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2020-01-15,2020,264.906,15
animas_r_at_durango,2020-02-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2020-02-15,2020,264.906,46
animas_r_at_durango,2020-03-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2020-03-15,2020,264.906,75
animas_r_at_durango,2020-04-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2020-04-15,2020,264.906,106
animas_r_at_durango,2021-01-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2021-01-15,2021,210.252,15
animas_r_at_durango,2021-02-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2021-02-15,2021,210.252,46
animas_r_at_durango,2021-03-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2021-03-15,2021,210.252,74
animas_r_at_durango,2021-04-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2021-04-15,2021,210.252,105
animas_r_at_durango,2022-01-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2022-01-15,2022,227.611,15
animas_r_at_durango,2022-02-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2022-02-15,2022,227.611,46
animas_r_at_durango,2022-03-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2022-03-15,2022,227.611,74
animas_r_at_durango,2022-04-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2022-04-15,2022,227.611,105
animas_r_at_durango,2023-01-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2023-01-15,2023,533.38,15
animas_r_at_durango,2023-02-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2023-02-15,2023,533.38,46
animas_r_at_durango,2023-03-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2023-03-15,2023,533.38,74
animas_r_at_durango,2023-04-15,396.4833,440.537,484.59069999999997,animas_r_at_durango2023-04-15,2023,533.38,105
yampa_r_nr_maybell,2016-01-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2016-01-15,2016,1061.64,15
yampa_r_nr_maybell,2016-02-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2016-02-15,2016,1061.64,46
yampa_r_nr_maybell,2016-03-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2016-03-15,2016,1061.64,75
yampa_r_nr_maybell,2016-04-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2016-04-15,2016,1061.64,106
yampa_r_nr_maybell,2017-01-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2017-01-15,2017,798.189,15
yampa_r_nr_maybell,2017-02-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2017-02-15,2017,798.189,46
yampa_r_nr_maybell,2017-03-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2017-03-15,2017,798.189,74
yampa_r_nr_maybell,2017-04-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2017-04-15,2017,798.189,105
yampa_r_nr_maybell,2018-01-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2018-01-15,2018,571.236,15
yampa_r_nr_maybell,2018-02-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2018-02-15,2018,571.236,46
yampa_r_nr_maybell,2018-03-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2018-03-15,2018,571.236,74
yampa_r_nr_maybell,2018-04-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2018-04-15,2018,571.236,105
yampa_r_nr_maybell,2019-01-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2019-01-15,2019,1255.279,15
yampa_r_nr_maybell,2019-02-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2019-02-15,2019,1255.279,46
yampa_r_nr_maybell,2019-03-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2019-03-15,2019,1255.279,74
yampa_r_nr_maybell,2019-04-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2019-04-15,2019,1255.279,105
yampa_r_nr_maybell,2020-01-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2020-01-15,2020,812.36,15
yampa_r_nr_maybell,2020-02-15,700.5437999999999,778.382,856.2202,yampa_r_nr_maybell2020-02-15,2020,812.36,46
