site_id,issue_date,volume_10,volume_50,volume_90
pueblo_reservoir_inflow,2018-03-15,236.47050000000002,337.815,439.1595
pueblo_reservoir_inflow,2018-04-15,236.47050000000002,337.815,439.1595
pueblo_reservoir_inflow,2020-01-15,119.8211,171.173,222.5249
pueblo_reservoir_inflow,2020-02-15,119.8211,171.173,222.5249
pueblo_reservoir_inflow,2020-03-15,119.8211,171.173,222.5249
pueblo_reservoir_inflow,2020-04-15,119.8211,171.173,222.5249
sweetwater_r_nr_alcova,2010-01-15,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2010-02-15,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2010-03-15,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2010-04-15,36.288000000000004,51.84,67.392
sweetwater_r_nr_alcova,2012-01-15,64.8767,92.681,120.4853
sweetwater_r_nr_alcova,2012-02-15,64.8767,92.681,120.4853
sweetwater_r_nr_alcova,2012-03-15,64.8767,92.681,120.4853
sweetwater_r_nr_alcova,2012-04-15,64.8767,92.681,120.4853
sweetwater_r_nr_alcova,2014-01-15,17.105900000000002,24.437,31.7681
sweetwater_r_nr_alcova,2014-02-15,17.105900000000002,24.437,31.7681
sweetwater_r_nr_alcova,2014-03-15,17.105900000000002,24.437,31.7681
sweetwater_r_nr_alcova,2014-04-15,17.105900000000002,24.437,31.7681
sweetwater_r_nr_alcova,2016-01-15,29.4084,42.012,54.6156
sweetwater_r_nr_alcova,2016-02-15,29.4084,42.012,54.6156
sweetwater_r_nr_alcova,2016-03-15,29.4084,42.012,54.6156
sweetwater_r_nr_alcova,2016-04-15,29.4084,42.012,54.6156
sweetwater_r_nr_alcova,2018-01-15,50.740899999999996,72.487,94.2331
sweetwater_r_nr_alcova,2018-02-15,50.740899999999996,72.487,94.2331
sweetwater_r_nr_alcova,2018-03-15,50.740899999999996,72.487,94.2331
sweetwater_r_nr_alcova,2018-04-15,50.740899999999996,72.487,94.2331
sweetwater_r_nr_alcova,2020-01-15,24.6505,35.215,45.779500000000006
sweetwater_r_nr_alcova,2020-02-15,24.6505,35.215,45.779500000000006
sweetwater_r_nr_alcova,2020-03-15,24.6505,35.215,45.779500000000006
sweetwater_r_nr_alcova,2020-04-15,24.6505,35.215,45.779500000000006
missouri_r_at_toston,2010-01-15,1544.4569000000001,2206.367,2868.2771000000002
missouri_r_at_toston,2010-02-15,1544.4569000000001,2206.367,2868.2771000000002
missouri_r_at_toston,2010-03-15,1544.4569000000001,2206.367,2868.2771000000002
missouri_r_at_toston,2010-04-15,1544.4569000000001,2206.367,2868.2771000000002
missouri_r_at_toston,2012-01-15,1414.6426,2020.918,2627.1934
missouri_r_at_toston,2012-02-15,1414.6426,2020.918,2627.1934
missouri_r_at_toston,2012-03-15,1414.6426,2020.918,2627.1934
missouri_r_at_toston,2012-04-15,1414.6426,2020.918,2627.1934
missouri_r_at_toston,2014-01-15,1125.4572,1607.796,2090.1348
missouri_r_at_toston,2014-02-15,1125.4572,1607.796,2090.1348
missouri_r_at_toston,2014-03-15,1125.4572,1607.796,2090.1348
missouri_r_at_toston,2014-04-15,1125.4572,1607.796,2090.1348
missouri_r_at_toston,2016-01-15,1446.6893,2066.699,2686.7087
missouri_r_at_toston,2016-02-15,1446.6893,2066.699,2686.7087
missouri_r_at_toston,2016-03-15,1446.6893,2066.699,2686.7087
missouri_r_at_toston,2016-04-15,1446.6893,2066.699,2686.7087
missouri_r_at_toston,2018-01-15,959.1421,1370.203,1781.2639
missouri_r_at_toston,2018-02-15,959.1421,1370.203,1781.2639
missouri_r_at_toston,2018-03-15,959.1421,1370.203,1781.2639
missouri_r_at_toston,2018-04-15,959.1421,1370.203,1781.2639
missouri_r_at_toston,2020-01-15,2200.5144,3143.592,4086.6696
missouri_r_at_toston,2020-02-15,2200.5144,3143.592,4086.6696
missouri_r_at_toston,2020-03-15,2200.5144,3143.592,4086.6696
missouri_r_at_toston,2020-04-15,2200.5144,3143.592,4086.6696
animas_r_at_durango,2010-01-15,359.4605,513.515,667.5695
animas_r_at_durango,2010-02-15,359.4605,513.515,667.5695
animas_r_at_durango,2010-03-15,359.4605,513.515,667.5695
animas_r_at_durango,2010-04-15,359.4605,513.515,667.5695
animas_r_at_durango,2012-01-15,226.6726,323.818,420.9634
animas_r_at_durango,2012-02-15,226.6726,323.818,420.9634
animas_r_at_durango,2012-03-15,226.6726,323.818,420.9634
animas_r_at_durango,2012-04-15,226.6726,323.818,420.9634
animas_r_at_durango,2014-01-15,160.1068,228.724,297.34119999999996
animas_r_at_durango,2014-02-15,160.1068,228.724,297.34119999999996
animas_r_at_durango,2014-03-15,160.1068,228.724,297.34119999999996
animas_r_at_durango,2014-04-15,160.1068,228.724,297.34119999999996
animas_r_at_durango,2016-01-15,252.539,360.77,469.001
animas_r_at_durango,2016-02-15,252.539,360.77,469.001
animas_r_at_durango,2016-03-15,252.539,360.77,469.001
animas_r_at_durango,2016-04-15,252.539,360.77,469.001
animas_r_at_durango,2018-01-15,262.3768,374.824,487.2712
animas_r_at_durango,2018-02-15,262.3768,374.824,487.2712
animas_r_at_durango,2018-03-15,262.3768,374.824,487.2712
animas_r_at_durango,2018-04-15,262.3768,374.824,487.2712
animas_r_at_durango,2020-01-15,81.2826,116.118,150.9534
animas_r_at_durango,2020-02-15,81.2826,116.118,150.9534
animas_r_at_durango,2020-03-15,81.2826,116.118,150.9534
animas_r_at_durango,2020-04-15,81.2826,116.118,150.9534
yampa_r_nr_maybell,2010-01-15,951.587,1359.41,1767.2330000000002
yampa_r_nr_maybell,2010-02-15,951.587,1359.41,1767.2330000000002
yampa_r_nr_maybell,2010-03-15,951.587,1359.41,1767.2330000000002
yampa_r_nr_maybell,2010-04-15,951.587,1359.41,1767.2330000000002
yampa_r_nr_maybell,2012-01-15,628.1296,897.328,1166.5264
yampa_r_nr_maybell,2012-02-15,628.1296,897.328,1166.5264
yampa_r_nr_maybell,2012-03-15,628.1296,897.328,1166.5264
yampa_r_nr_maybell,2012-04-15,628.1296,897.328,1166.5264
yampa_r_nr_maybell,2014-01-15,235.7502,336.786,437.8218
yampa_r_nr_maybell,2014-02-15,235.7502,336.786,437.8218
yampa_r_nr_maybell,2014-03-15,235.7502,336.786,437.8218
yampa_r_nr_maybell,2014-04-15,235.7502,336.786,437.8218
yampa_r_nr_maybell,2016-01-15,764.6940000000001,1092.42,1420.1460000000002
yampa_r_nr_maybell,2016-02-15,764.6940000000001,1092.42,1420.1460000000002
yampa_r_nr_maybell,2016-03-15,764.6940000000001,1092.42,1420.1460000000002
yampa_r_nr_maybell,2016-04-15,764.6940000000001,1092.42,1420.1460000000002
yampa_r_nr_maybell,2018-01-15,743.1480000000001,1061.64,1380.132
yampa_r_nr_maybell,2018-02-15,743.1480000000001,1061.64,1380.132
yampa_r_nr_maybell,2018-03-15,743.1480000000001,1061.64,1380.132
yampa_r_nr_maybell,2018-04-15,743.1480000000001,1061.64,1380.132
yampa_r_nr_maybell,2020-01-15,399.86519999999996,571.236,742.6068
yampa_r_nr_maybell,2020-02-15,399.86519999999996,571.236,742.6068
yampa_r_nr_maybell,2020-03-15,399.86519999999996,571.236,742.6068
yampa_r_nr_maybell,2020-04-15,399.86519999999996,571.236,742.6068
libby_reservoir_inflow,2010-01-15,3542.9198000000006,5061.314,6579.7082
libby_reservoir_inflow,2010-02-15,3542.9198000000006,5061.314,6579.7082
libby_reservoir_inflow,2010-03-15,3542.9198000000006,5061.314,6579.7082
libby_reservoir_inflow,2010-04-15,3542.9198000000006,5061.314,6579.7082
libby_reservoir_inflow,2012-01-15,2851.6585999999998,4073.798,5295.9374
libby_reservoir_inflow,2012-02-15,2851.6585999999998,4073.798,5295.9374
libby_reservoir_inflow,2012-03-15,2851.6585999999998,4073.798,5295.9374
libby_reservoir_inflow,2012-04-15,2851.6585999999998,4073.798,5295.9374
libby_reservoir_inflow,2014-01-15,5938.822399999999,8484.032,11029.2416
libby_reservoir_inflow,2014-02-15,5938.822399999999,8484.032,11029.2416
libby_reservoir_inflow,2014-03-15,5938.822399999999,8484.032,11029.2416
libby_reservoir_inflow,2014-04-15,5938.822399999999,8484.032,11029.2416
libby_reservoir_inflow,2016-01-15,4303.7442,6148.206,7992.6678
libby_reservoir_inflow,2016-02-15,4303.7442,6148.206,7992.6678
libby_reservoir_inflow,2016-03-15,4303.7442,6148.206,7992.6678
libby_reservoir_inflow,2016-04-15,4303.7442,6148.206,7992.6678
libby_reservoir_inflow,2018-01-15,3486.3192,4980.456,6474.5928
libby_reservoir_inflow,2018-02-15,3486.3192,4980.456,6474.5928
libby_reservoir_inflow,2018-03-15,3486.3192,4980.456,6474.5928
libby_reservoir_inflow,2018-04-15,3486.3192,4980.456,6474.5928
libby_reservoir_inflow,2020-01-15,4074.7335999999996,5821.048,7567.3624
libby_reservoir_inflow,2020-02-15,4074.7335999999996,5821.048,7567.3624
libby_reservoir_inflow,2020-03-15,4074.7335999999996,5821.048,7567.3624
libby_reservoir_inflow,2020-04-15,4074.7335999999996,5821.048,7567.3624
boise_r_nr_boise,2010-01-15,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2010-02-15,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2010-03-15,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2010-04-15,902.9005999999999,1289.858,1676.8154
boise_r_nr_boise,2012-01-15,789.1925999999999,1127.418,1465.6434
boise_r_nr_boise,2012-02-15,789.1925999999999,1127.418,1465.6434
boise_r_nr_boise,2012-03-15,789.1925999999999,1127.418,1465.6434
boise_r_nr_boise,2012-04-15,789.1925999999999,1127.418,1465.6434
boise_r_nr_boise,2014-01-15,1061.8713,1516.959,1972.0467
boise_r_nr_boise,2014-02-15,1061.8713,1516.959,1972.0467
boise_r_nr_boise,2014-03-15,1061.8713,1516.959,1972.0467
boise_r_nr_boise,2014-04-15,1061.8713,1516.959,1972.0467
boise_r_nr_boise,2016-01-15,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2016-02-15,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2016-03-15,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2016-04-15,752.2263,1074.609,1396.9916999999998
boise_r_nr_boise,2018-01-15,817.5972000000002,1167.996,1518.3948
boise_r_nr_boise,2018-02-15,817.5972000000002,1167.996,1518.3948
boise_r_nr_boise,2018-03-15,817.5972000000002,1167.996,1518.3948
boise_r_nr_boise,2018-04-15,817.5972000000002,1167.996,1518.3948
boise_r_nr_boise,2020-01-15,795.8398,1136.914,1477.9882
boise_r_nr_boise,2020-02-15,795.8398,1136.914,1477.9882
boise_r_nr_boise,2020-03-15,795.8398,1136.914,1477.9882
boise_r_nr_boise,2020-04-15,795.8398,1136.914,1477.9882
green_r_bl_howard_a_hanson_dam,2010-01-15,289.2015,413.145,537.0885
green_r_bl_howard_a_hanson_dam,2010-02-15,289.2015,413.145,537.0885
green_r_bl_howard_a_hanson_dam,2010-03-15,289.2015,413.145,537.0885
green_r_bl_howard_a_hanson_dam,2010-04-15,289.2015,413.145,537.0885
green_r_bl_howard_a_hanson_dam,2012-01-15,177.31420000000003,253.306,329.2978
green_r_bl_howard_a_hanson_dam,2012-02-15,177.31420000000003,253.306,329.2978
green_r_bl_howard_a_hanson_dam,2012-03-15,177.31420000000003,253.306,329.2978
green_r_bl_howard_a_hanson_dam,2012-04-15,177.31420000000003,253.306,329.2978
green_r_bl_howard_a_hanson_dam,2014-01-15,247.8994,354.142,460.3846
green_r_bl_howard_a_hanson_dam,2014-02-15,247.8994,354.142,460.3846
green_r_bl_howard_a_hanson_dam,2014-03-15,247.8994,354.142,460.3846
green_r_bl_howard_a_hanson_dam,2014-04-15,247.8994,354.142,460.3846
green_r_bl_howard_a_hanson_dam,2016-01-15,177.583,253.69,329.797
green_r_bl_howard_a_hanson_dam,2016-02-15,177.583,253.69,329.797
green_r_bl_howard_a_hanson_dam,2016-03-15,177.583,253.69,329.797
green_r_bl_howard_a_hanson_dam,2016-04-15,177.583,253.69,329.797
green_r_bl_howard_a_hanson_dam,2018-01-15,119.49700000000001,170.71,221.923
green_r_bl_howard_a_hanson_dam,2018-02-15,119.49700000000001,170.71,221.923
green_r_bl_howard_a_hanson_dam,2018-03-15,119.49700000000001,170.71,221.923
green_r_bl_howard_a_hanson_dam,2018-04-15,119.49700000000001,170.71,221.923
green_r_bl_howard_a_hanson_dam,2020-01-15,172.17340000000002,245.962,319.75059999999996
green_r_bl_howard_a_hanson_dam,2020-02-15,172.17340000000002,245.962,319.75059999999996
green_r_bl_howard_a_hanson_dam,2020-03-15,172.17340000000002,245.962,319.75059999999996
green_r_bl_howard_a_hanson_dam,2020-04-15,172.17340000000002,245.962,319.75059999999996
taylor_park_reservoir_inflow,2010-01-15,94.9788,135.684,176.3892
taylor_park_reservoir_inflow,2010-02-15,94.9788,135.684,176.3892
taylor_park_reservoir_inflow,2010-03-15,94.9788,135.684,176.3892
taylor_park_reservoir_inflow,2010-04-15,94.9788,135.684,176.3892
taylor_park_reservoir_inflow,2012-01-15,54.0897,77.271,100.45230000000001
taylor_park_reservoir_inflow,2012-02-15,54.0897,77.271,100.45230000000001
taylor_park_reservoir_inflow,2012-03-15,54.0897,77.271,100.45230000000001
taylor_park_reservoir_inflow,2012-04-15,54.0897,77.271,100.45230000000001
taylor_park_reservoir_inflow,2014-01-15,28.0413,40.059,52.076699999999995
taylor_park_reservoir_inflow,2014-02-15,28.0413,40.059,52.076699999999995
taylor_park_reservoir_inflow,2014-03-15,28.0413,40.059,52.076699999999995
taylor_park_reservoir_inflow,2014-04-15,28.0413,40.059,52.076699999999995
taylor_park_reservoir_inflow,2016-01-15,76.8845,109.835,142.78549999999998
taylor_park_reservoir_inflow,2016-02-15,76.8845,109.835,142.78549999999998
taylor_park_reservoir_inflow,2016-03-15,76.8845,109.835,142.78549999999998
taylor_park_reservoir_inflow,2016-04-15,76.8845,109.835,142.78549999999998
taylor_park_reservoir_inflow,2018-01-15,54.5762,77.966,101.35579999999999
taylor_park_reservoir_inflow,2018-02-15,54.5762,77.966,101.35579999999999
taylor_park_reservoir_inflow,2018-03-15,54.5762,77.966,101.35579999999999
taylor_park_reservoir_inflow,2018-04-15,54.5762,77.966,101.35579999999999
taylor_park_reservoir_inflow,2020-01-15,35.5698,50.814,66.0582
taylor_park_reservoir_inflow,2020-02-15,35.5698,50.814,66.0582
taylor_park_reservoir_inflow,2020-03-15,35.5698,50.814,66.0582
taylor_park_reservoir_inflow,2020-04-15,35.5698,50.814,66.0582
dillon_reservoir_inflow,2010-01-15,133.9002,191.286,248.6718
dillon_reservoir_inflow,2010-02-15,133.9002,191.286,248.6718
dillon_reservoir_inflow,2010-03-15,133.9002,191.286,248.6718
dillon_reservoir_inflow,2010-04-15,133.9002,191.286,248.6718
dillon_reservoir_inflow,2012-01-15,96.13589999999999,137.337,178.5381
dillon_reservoir_inflow,2012-02-15,96.13589999999999,137.337,178.5381
dillon_reservoir_inflow,2012-03-15,96.13589999999999,137.337,178.5381
dillon_reservoir_inflow,2012-04-15,96.13589999999999,137.337,178.5381
dillon_reservoir_inflow,2014-01-15,42.6937,60.991,79.28829999999999
dillon_reservoir_inflow,2014-02-15,42.6937,60.991,79.28829999999999
dillon_reservoir_inflow,2014-03-15,42.6937,60.991,79.28829999999999
dillon_reservoir_inflow,2014-04-15,42.6937,60.991,79.28829999999999
dillon_reservoir_inflow,2016-01-15,166.9367,238.481,310.0253
dillon_reservoir_inflow,2016-02-15,166.9367,238.481,310.0253
dillon_reservoir_inflow,2016-03-15,166.9367,238.481,310.0253
dillon_reservoir_inflow,2016-04-15,166.9367,238.481,310.0253
dillon_reservoir_inflow,2018-01-15,107.19730000000001,153.139,199.0807
dillon_reservoir_inflow,2018-02-15,107.19730000000001,153.139,199.0807
dillon_reservoir_inflow,2018-03-15,107.19730000000001,153.139,199.0807
dillon_reservoir_inflow,2018-04-15,107.19730000000001,153.139,199.0807
dillon_reservoir_inflow,2020-01-15,79.9169,114.167,148.4171
dillon_reservoir_inflow,2020-02-15,79.9169,114.167,148.4171
dillon_reservoir_inflow,2020-03-15,79.9169,114.167,148.4171
dillon_reservoir_inflow,2020-04-15,79.9169,114.167,148.4171
ruedi_reservoir_inflow,2010-01-15,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2010-02-15,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2010-03-15,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2010-04-15,130.9406,187.058,243.1754
ruedi_reservoir_inflow,2012-01-15,89.21430000000001,127.449,165.6837
ruedi_reservoir_inflow,2012-02-15,89.21430000000001,127.449,165.6837
ruedi_reservoir_inflow,2012-03-15,89.21430000000001,127.449,165.6837
ruedi_reservoir_inflow,2012-04-15,89.21430000000001,127.449,165.6837
ruedi_reservoir_inflow,2014-01-15,39.4807,56.401,73.32130000000001
ruedi_reservoir_inflow,2014-02-15,39.4807,56.401,73.32130000000001
ruedi_reservoir_inflow,2014-03-15,39.4807,56.401,73.32130000000001
ruedi_reservoir_inflow,2014-04-15,39.4807,56.401,73.32130000000001
ruedi_reservoir_inflow,2016-01-15,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2016-02-15,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2016-03-15,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2016-04-15,113.1438,161.634,210.12419999999997
ruedi_reservoir_inflow,2018-01-15,90.0263,128.609,167.19170000000003
ruedi_reservoir_inflow,2018-02-15,90.0263,128.609,167.19170000000003
ruedi_reservoir_inflow,2018-03-15,90.0263,128.609,167.19170000000003
ruedi_reservoir_inflow,2018-04-15,90.0263,128.609,167.19170000000003
ruedi_reservoir_inflow,2020-01-15,58.011799999999994,82.874,107.7362
ruedi_reservoir_inflow,2020-02-15,58.011799999999994,82.874,107.7362
ruedi_reservoir_inflow,2020-03-15,58.011799999999994,82.874,107.7362
ruedi_reservoir_inflow,2020-04-15,58.011799999999994,82.874,107.7362
fontenelle_reservoir_inflow,2010-01-15,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2010-02-15,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2010-03-15,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2010-04-15,407.28589999999997,581.837,756.3881
fontenelle_reservoir_inflow,2012-01-15,341.3438,487.634,633.9242
fontenelle_reservoir_inflow,2012-02-15,341.3438,487.634,633.9242
fontenelle_reservoir_inflow,2012-03-15,341.3438,487.634,633.9242
fontenelle_reservoir_inflow,2012-04-15,341.3438,487.634,633.9242
fontenelle_reservoir_inflow,2014-01-15,355.7974,508.282,660.7665999999999
fontenelle_reservoir_inflow,2014-02-15,355.7974,508.282,660.7665999999999
fontenelle_reservoir_inflow,2014-03-15,355.7974,508.282,660.7665999999999
fontenelle_reservoir_inflow,2014-04-15,355.7974,508.282,660.7665999999999
fontenelle_reservoir_inflow,2016-01-15,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2016-02-15,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2016-03-15,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2016-04-15,713.6500000000001,1019.5,1325.35
fontenelle_reservoir_inflow,2018-01-15,455.02240000000006,650.032,845.0416
fontenelle_reservoir_inflow,2018-02-15,455.02240000000006,650.032,845.0416
fontenelle_reservoir_inflow,2018-03-15,455.02240000000006,650.032,845.0416
fontenelle_reservoir_inflow,2018-04-15,455.02240000000006,650.032,845.0416
fontenelle_reservoir_inflow,2020-01-15,697.7845,996.835,1295.8855
fontenelle_reservoir_inflow,2020-02-15,697.7845,996.835,1295.8855
fontenelle_reservoir_inflow,2020-03-15,697.7845,996.835,1295.8855
fontenelle_reservoir_inflow,2020-04-15,697.7845,996.835,1295.8855
weber_r_nr_oakley,2010-01-15,90.0214,128.602,167.1826
weber_r_nr_oakley,2010-02-15,90.0214,128.602,167.1826
weber_r_nr_oakley,2010-03-15,90.0214,128.602,167.1826
weber_r_nr_oakley,2010-04-15,90.0214,128.602,167.1826
weber_r_nr_oakley,2012-01-15,76.3735,109.105,141.8365
weber_r_nr_oakley,2012-02-15,76.3735,109.105,141.8365
weber_r_nr_oakley,2012-03-15,76.3735,109.105,141.8365
weber_r_nr_oakley,2012-04-15,76.3735,109.105,141.8365
weber_r_nr_oakley,2014-01-15,40.0596,57.228,74.3964
weber_r_nr_oakley,2014-02-15,40.0596,57.228,74.3964
weber_r_nr_oakley,2014-03-15,40.0596,57.228,74.3964
weber_r_nr_oakley,2014-04-15,40.0596,57.228,74.3964
weber_r_nr_oakley,2016-01-15,66.1514,94.502,122.8526
weber_r_nr_oakley,2016-02-15,66.1514,94.502,122.8526
weber_r_nr_oakley,2016-03-15,66.1514,94.502,122.8526
weber_r_nr_oakley,2016-04-15,66.1514,94.502,122.8526
weber_r_nr_oakley,2018-01-15,70.2793,100.399,130.5187
weber_r_nr_oakley,2018-02-15,70.2793,100.399,130.5187
weber_r_nr_oakley,2018-03-15,70.2793,100.399,130.5187
weber_r_nr_oakley,2018-04-15,70.2793,100.399,130.5187
weber_r_nr_oakley,2020-01-15,44.079,62.97,81.86099999999999
weber_r_nr_oakley,2020-02-15,44.079,62.97,81.86099999999999
weber_r_nr_oakley,2020-03-15,44.079,62.97,81.86099999999999
weber_r_nr_oakley,2020-04-15,44.079,62.97,81.86099999999999
san_joaquin_river_millerton_reservoir,2010-01-15,577.22,824.6,1071.98
san_joaquin_river_millerton_reservoir,2010-02-15,577.22,824.6,1071.98
san_joaquin_river_millerton_reservoir,2010-03-15,577.22,824.6,1071.98
san_joaquin_river_millerton_reservoir,2010-04-15,577.22,824.6,1071.98
san_joaquin_river_millerton_reservoir,2012-01-15,1074.64,1535.2,1995.76
san_joaquin_river_millerton_reservoir,2012-02-15,1074.64,1535.2,1995.76
san_joaquin_river_millerton_reservoir,2012-03-15,1074.64,1535.2,1995.76
san_joaquin_river_millerton_reservoir,2012-04-15,1074.64,1535.2,1995.76
san_joaquin_river_millerton_reservoir,2014-01-15,391.44000000000005,559.2,726.96
san_joaquin_river_millerton_reservoir,2014-02-15,391.44000000000005,559.2,726.96
san_joaquin_river_millerton_reservoir,2014-03-15,391.44000000000005,559.2,726.96
san_joaquin_river_millerton_reservoir,2014-04-15,391.44000000000005,559.2,726.96
san_joaquin_river_millerton_reservoir,2016-01-15,263.34,376.2,489.06
san_joaquin_river_millerton_reservoir,2016-02-15,263.34,376.2,489.06
san_joaquin_river_millerton_reservoir,2016-03-15,263.34,376.2,489.06
san_joaquin_river_millerton_reservoir,2016-04-15,263.34,376.2,489.06
