site_id,issue_date,volume_10,volume_50,volume_90
merced_river_yosemite_at_pohono_bridge,2022-01-15,138.46,197.8,257.14
merced_river_yosemite_at_pohono_bridge,2022-02-15,138.46,197.8,257.14
merced_river_yosemite_at_pohono_bridge,2022-03-15,138.46,197.8,257.14
merced_river_yosemite_at_pohono_bridge,2022-04-15,138.46,197.8,257.14
american_river_folsom_lake,2020-01-15,750.19,1071.7,1393.21
american_river_folsom_lake,2020-02-15,750.19,1071.7,1393.21
american_river_folsom_lake,2020-03-15,750.19,1071.7,1393.21
american_river_folsom_lake,2020-04-15,750.19,1071.7,1393.21
american_river_folsom_lake,2022-01-15,620.27,886.1,1151.93
american_river_folsom_lake,2022-02-15,620.27,886.1,1151.93
american_river_folsom_lake,2022-03-15,620.27,886.1,1151.93
american_river_folsom_lake,2022-04-15,620.27,886.1,1151.93
colville_r_at_kettle_falls,2020-01-15,139.398,199.14,258.88199999999995
colville_r_at_kettle_falls,2020-02-15,139.398,199.14,258.88199999999995
colville_r_at_kettle_falls,2020-03-15,139.398,199.14,258.88199999999995
colville_r_at_kettle_falls,2020-04-15,139.398,199.14,258.88199999999995
colville_r_at_kettle_falls,2022-01-15,96.74280000000002,138.204,179.6652
colville_r_at_kettle_falls,2022-02-15,96.74280000000002,138.204,179.6652
colville_r_at_kettle_falls,2022-03-15,96.74280000000002,138.204,179.6652
colville_r_at_kettle_falls,2022-04-15,96.74280000000002,138.204,179.6652
stehekin_r_at_stehekin,2020-01-15,527.7244000000001,753.892,980.0596
stehekin_r_at_stehekin,2020-02-15,527.7244000000001,753.892,980.0596
stehekin_r_at_stehekin,2020-03-15,527.7244000000001,753.892,980.0596
stehekin_r_at_stehekin,2020-04-15,527.7244000000001,753.892,980.0596
stehekin_r_at_stehekin,2022-01-15,466.57730000000004,666.539,866.5006999999999
stehekin_r_at_stehekin,2022-02-15,466.57730000000004,666.539,866.5006999999999
stehekin_r_at_stehekin,2022-03-15,466.57730000000004,666.539,866.5006999999999
stehekin_r_at_stehekin,2022-04-15,466.57730000000004,666.539,866.5006999999999
detroit_lake_inflow,2020-01-15,291.774,416.82,541.866
detroit_lake_inflow,2020-02-15,291.774,416.82,541.866
detroit_lake_inflow,2020-03-15,291.774,416.82,541.866
detroit_lake_inflow,2020-04-15,291.774,416.82,541.866
detroit_lake_inflow,2022-01-15,293.01370000000003,418.591,544.1683
detroit_lake_inflow,2022-02-15,293.01370000000003,418.591,544.1683
detroit_lake_inflow,2022-03-15,293.01370000000003,418.591,544.1683
detroit_lake_inflow,2022-04-15,293.01370000000003,418.591,544.1683
virgin_r_at_virtin,2020-01-15,14.525,20.75,26.975
virgin_r_at_virtin,2020-02-15,14.525,20.75,26.975
virgin_r_at_virtin,2020-03-15,14.525,20.75,26.975
virgin_r_at_virtin,2020-04-15,14.525,20.75,26.975
virgin_r_at_virtin,2022-01-15,27.403600000000004,39.148,50.8924
virgin_r_at_virtin,2022-02-15,27.403600000000004,39.148,50.8924
virgin_r_at_virtin,2022-03-15,27.403600000000004,39.148,50.8924
virgin_r_at_virtin,2022-04-15,27.403600000000004,39.148,50.8924
skagit_ross_reservoir,2020-01-15,941.9269999999999,1345.61,1749.293
skagit_ross_reservoir,2020-02-15,941.9269999999999,1345.61,1749.293
skagit_ross_reservoir,2020-03-15,941.9269999999999,1345.61,1749.293
skagit_ross_reservoir,2020-04-15,941.9269999999999,1345.61,1749.293
skagit_ross_reservoir,2022-01-15,1065.9180000000001,1522.74,1979.562
skagit_ross_reservoir,2022-02-15,1065.9180000000001,1522.74,1979.562
skagit_ross_reservoir,2022-03-15,1065.9180000000001,1522.74,1979.562
skagit_ross_reservoir,2022-04-15,1065.9180000000001,1522.74,1979.562
boysen_reservoir_inflow,2020-01-15,736.1102000000001,1051.586,1367.0618
boysen_reservoir_inflow,2020-02-15,736.1102000000001,1051.586,1367.0618
boysen_reservoir_inflow,2020-03-15,736.1102000000001,1051.586,1367.0618
boysen_reservoir_inflow,2020-04-15,736.1102000000001,1051.586,1367.0618
boysen_reservoir_inflow,2022-01-15,350.6223,500.889,651.1557
boysen_reservoir_inflow,2022-02-15,350.6223,500.889,651.1557
boysen_reservoir_inflow,2022-03-15,350.6223,500.889,651.1557
boysen_reservoir_inflow,2022-04-15,350.6223,500.889,651.1557
pecos_r_nr_pecos,2020-01-15,5.390000000000001,7.7,10.01
pecos_r_nr_pecos,2020-02-15,5.390000000000001,7.7,10.01
pecos_r_nr_pecos,2020-03-15,5.390000000000001,7.7,10.01
pecos_r_nr_pecos,2020-04-15,5.390000000000001,7.7,10.01
pecos_r_nr_pecos,2022-01-15,28.0644,40.092,52.1196
pecos_r_nr_pecos,2022-02-15,28.0644,40.092,52.1196
pecos_r_nr_pecos,2022-03-15,28.0644,40.092,52.1196
pecos_r_nr_pecos,2022-04-15,28.0644,40.092,52.1196
owyhee_r_bl_owyhee_dam,2020-01-15,83.12010000000001,118.743,154.36589999999998
owyhee_r_bl_owyhee_dam,2020-02-15,83.12010000000001,118.743,154.36589999999998
owyhee_r_bl_owyhee_dam,2020-03-15,83.12010000000001,118.743,154.36589999999998
owyhee_r_bl_owyhee_dam,2020-04-15,83.12010000000001,118.743,154.36589999999998
owyhee_r_bl_owyhee_dam,2022-01-15,126.5502,180.786,235.02179999999998
owyhee_r_bl_owyhee_dam,2022-02-15,126.5502,180.786,235.02179999999998
owyhee_r_bl_owyhee_dam,2022-03-15,126.5502,180.786,235.02179999999998
owyhee_r_bl_owyhee_dam,2022-04-15,126.5502,180.786,235.02179999999998
