site_id,issue_date,volume_10,volume_50,volume_90,index,year_as_int,actual,dayofyear
sweetwater_r_nr_alcova,2019-03-15 00:00:00,24.6505,35.215,45.779500000000006,sweetwater_r_nr_alcova2019-03-15,2019,57.415,74
sweetwater_r_nr_alcova,2019-04-15 00:00:00,24.6505,35.215,45.779500000000006,sweetwater_r_nr_alcova2019-04-15,2019,57.415,105
sweetwater_r_nr_alcova,2020-01-15 00:00:00,40.1905,57.415,74.6395,sweetwater_r_nr_alcova2020-01-15,2020,25.364,15
sweetwater_r_nr_alcova,2020-02-15 00:00:00,40.1905,57.415,74.6395,sweetwater_r_nr_alcova2020-02-15,2020,25.364,46
sweetwater_r_nr_alcova,2020-03-15 00:00:00,40.1905,57.415,74.6395,sweetwater_r_nr_alcova2020-03-15,2020,25.364,75
sweetwater_r_nr_alcova,2020-04-15 00:00:00,40.1905,57.415,74.6395,sweetwater_r_nr_alcova2020-04-15,2020,25.364,106
sweetwater_r_nr_alcova,2021-01-15 00:00:00,17.754800000000003,25.364,32.9732,sweetwater_r_nr_alcova2021-01-15,2021,16.898,15
sweetwater_r_nr_alcova,2021-02-15 00:00:00,17.754800000000003,25.364,32.9732,sweetwater_r_nr_alcova2021-02-15,2021,16.898,46
sweetwater_r_nr_alcova,2021-03-15 00:00:00,17.754800000000003,25.364,32.9732,sweetwater_r_nr_alcova2021-03-15,2021,16.898,74
sweetwater_r_nr_alcova,2021-04-15 00:00:00,17.754800000000003,25.364,32.9732,sweetwater_r_nr_alcova2021-04-15,2021,16.898,105
sweetwater_r_nr_alcova,2022-01-15 00:00:00,11.8286,16.898,21.967399999999998,sweetwater_r_nr_alcova2022-01-15,2022,16.082,15
sweetwater_r_nr_alcova,2022-02-15 00:00:00,11.8286,16.898,21.967399999999998,sweetwater_r_nr_alcova2022-02-15,2022,16.082,46
sweetwater_r_nr_alcova,2022-03-15 00:00:00,11.8286,16.898,21.967399999999998,sweetwater_r_nr_alcova2022-03-15,2022,16.082,74
sweetwater_r_nr_alcova,2022-04-15 00:00:00,11.8286,16.898,21.967399999999998,sweetwater_r_nr_alcova2022-04-15,2022,16.082,105
sweetwater_r_nr_alcova,2023-01-15 00:00:00,11.2574,16.082,20.9066,sweetwater_r_nr_alcova2023-01-15,2023,115.025,15
sweetwater_r_nr_alcova,2023-02-15 00:00:00,11.2574,16.082,20.9066,sweetwater_r_nr_alcova2023-02-15,2023,115.025,46
sweetwater_r_nr_alcova,2023-03-15 00:00:00,11.2574,16.082,20.9066,sweetwater_r_nr_alcova2023-03-15,2023,115.025,74
sweetwater_r_nr_alcova,2023-04-15 00:00:00,11.2574,16.082,20.9066,sweetwater_r_nr_alcova2023-04-15,2023,115.025,105
missouri_r_at_toston,2019-01-15 00:00:00,2200.5144,3143.592,4086.6696,missouri_r_at_toston2019-01-15,2019,2110.789,15
missouri_r_at_toston,2019-02-15 00:00:00,2200.5144,3143.592,4086.6696,missouri_r_at_toston2019-02-15,2019,2110.789,46
missouri_r_at_toston,2019-03-15 00:00:00,2200.5144,3143.592,4086.6696,missouri_r_at_toston2019-03-15,2019,2110.789,74
missouri_r_at_toston,2019-04-15 00:00:00,2200.5144,3143.592,4086.6696,missouri_r_at_toston2019-04-15,2019,2110.789,105
missouri_r_at_toston,2020-01-15 00:00:00,1477.5523000000003,2110.789,2744.0257,missouri_r_at_toston2020-01-15,2020,1851.078,15
missouri_r_at_toston,2020-02-15 00:00:00,1477.5523000000003,2110.789,2744.0257,missouri_r_at_toston2020-02-15,2020,1851.078,46
missouri_r_at_toston,2020-03-15 00:00:00,1477.5523000000003,2110.789,2744.0257,missouri_r_at_toston2020-03-15,2020,1851.078,75
missouri_r_at_toston,2020-04-15 00:00:00,1477.5523000000003,2110.789,2744.0257,missouri_r_at_toston2020-04-15,2020,1851.078,106
missouri_r_at_toston,2021-01-15 00:00:00,1295.7546,1851.078,2406.4013999999997,missouri_r_at_toston2021-01-15,2021,906.097,15
missouri_r_at_toston,2021-02-15 00:00:00,1295.7546,1851.078,2406.4013999999997,missouri_r_at_toston2021-02-15,2021,906.097,46
missouri_r_at_toston,2021-03-15 00:00:00,1295.7546,1851.078,2406.4013999999997,missouri_r_at_toston2021-03-15,2021,906.097,74
missouri_r_at_toston,2021-04-15 00:00:00,1295.7546,1851.078,2406.4013999999997,missouri_r_at_toston2021-04-15,2021,906.097,105
missouri_r_at_toston,2022-01-15 00:00:00,634.2679,906.097,1177.9261,missouri_r_at_toston2022-01-15,2022,1586.716,15
missouri_r_at_toston,2022-02-15 00:00:00,634.2679,906.097,1177.9261,missouri_r_at_toston2022-02-15,2022,1586.716,46
missouri_r_at_toston,2022-03-15 00:00:00,634.2679,906.097,1177.9261,missouri_r_at_toston2022-03-15,2022,1586.716,74
missouri_r_at_toston,2022-04-15 00:00:00,634.2679,906.097,1177.9261,missouri_r_at_toston2022-04-15,2022,1586.716,105
missouri_r_at_toston,2023-01-15 00:00:00,1110.7012,1586.716,2062.7308,missouri_r_at_toston2023-01-15,2023,2228.19,15
missouri_r_at_toston,2023-02-15 00:00:00,1110.7012,1586.716,2062.7308,missouri_r_at_toston2023-02-15,2023,2228.19,46
missouri_r_at_toston,2023-03-15 00:00:00,1110.7012,1586.716,2062.7308,missouri_r_at_toston2023-03-15,2023,2228.19,74
missouri_r_at_toston,2023-04-15 00:00:00,1110.7012,1586.716,2062.7308,missouri_r_at_toston2023-04-15,2023,2228.19,105
animas_r_at_durango,2019-01-15 00:00:00,81.2826,116.118,150.9534,animas_r_at_durango2019-01-15,2019,669.675,15
animas_r_at_durango,2019-02-15 00:00:00,81.2826,116.118,150.9534,animas_r_at_durango2019-02-15,2019,669.675,46
animas_r_at_durango,2019-03-15 00:00:00,81.2826,116.118,150.9534,animas_r_at_durango2019-03-15,2019,669.675,74
animas_r_at_durango,2019-04-15 00:00:00,81.2826,116.118,150.9534,animas_r_at_durango2019-04-15,2019,669.675,105
animas_r_at_durango,2020-01-15 00:00:00,468.7725,669.675,870.5774999999999,animas_r_at_durango2020-01-15,2020,264.906,15
animas_r_at_durango,2020-02-15 00:00:00,468.7725,669.675,870.5774999999999,animas_r_at_durango2020-02-15,2020,264.906,46
animas_r_at_durango,2020-03-15 00:00:00,468.7725,669.675,870.5774999999999,animas_r_at_durango2020-03-15,2020,264.906,75
animas_r_at_durango,2020-04-15 00:00:00,468.7725,669.675,870.5774999999999,animas_r_at_durango2020-04-15,2020,264.906,106
animas_r_at_durango,2021-01-15 00:00:00,185.4342,264.906,344.3778,animas_r_at_durango2021-01-15,2021,210.252,15
animas_r_at_durango,2021-02-15 00:00:00,185.4342,264.906,344.3778,animas_r_at_durango2021-02-15,2021,210.252,46
animas_r_at_durango,2021-03-15 00:00:00,185.4342,264.906,344.3778,animas_r_at_durango2021-03-15,2021,210.252,74
animas_r_at_durango,2021-04-15 00:00:00,185.4342,264.906,344.3778,animas_r_at_durango2021-04-15,2021,210.252,105
animas_r_at_durango,2022-01-15 00:00:00,147.1764,210.252,273.3276,animas_r_at_durango2022-01-15,2022,227.611,15
animas_r_at_durango,2022-02-15 00:00:00,147.1764,210.252,273.3276,animas_r_at_durango2022-02-15,2022,227.611,46
animas_r_at_durango,2022-03-15 00:00:00,147.1764,210.252,273.3276,animas_r_at_durango2022-03-15,2022,227.611,74
animas_r_at_durango,2022-04-15 00:00:00,147.1764,210.252,273.3276,animas_r_at_durango2022-04-15,2022,227.611,105
animas_r_at_durango,2023-01-15 00:00:00,159.3277,227.611,295.8943,animas_r_at_durango2023-01-15,2023,533.38,15
animas_r_at_durango,2023-02-15 00:00:00,159.3277,227.611,295.8943,animas_r_at_durango2023-02-15,2023,533.38,46
animas_r_at_durango,2023-03-15 00:00:00,159.3277,227.611,295.8943,animas_r_at_durango2023-03-15,2023,533.38,74
animas_r_at_durango,2023-04-15 00:00:00,159.3277,227.611,295.8943,animas_r_at_durango2023-04-15,2023,533.38,105
yampa_r_nr_maybell,2019-01-15 00:00:00,399.86519999999996,571.236,742.6068,yampa_r_nr_maybell2019-01-15,2019,1255.279,15
yampa_r_nr_maybell,2019-02-15 00:00:00,399.86519999999996,571.236,742.6068,yampa_r_nr_maybell2019-02-15,2019,1255.279,46
yampa_r_nr_maybell,2019-03-15 00:00:00,399.86519999999996,571.236,742.6068,yampa_r_nr_maybell2019-03-15,2019,1255.279,74
yampa_r_nr_maybell,2019-04-15 00:00:00,399.86519999999996,571.236,742.6068,yampa_r_nr_maybell2019-04-15,2019,1255.279,105
yampa_r_nr_maybell,2020-01-15 00:00:00,878.6953000000001,1255.279,1631.8627,yampa_r_nr_maybell2020-01-15,2020,812.36,15
yampa_r_nr_maybell,2020-02-15 00:00:00,878.6953000000001,1255.279,1631.8627,yampa_r_nr_maybell2020-02-15,2020,812.36,46
yampa_r_nr_maybell,2020-03-15 00:00:00,878.6953000000001,1255.279,1631.8627,yampa_r_nr_maybell2020-03-15,2020,812.36,75
yampa_r_nr_maybell,2020-04-15 00:00:00,878.6953000000001,1255.279,1631.8627,yampa_r_nr_maybell2020-04-15,2020,812.36,106
yampa_r_nr_maybell,2021-01-15 00:00:00,568.652,812.36,1056.068,yampa_r_nr_maybell2021-01-15,2021,280.417,15
yampa_r_nr_maybell,2021-02-15 00:00:00,568.652,812.36,1056.068,yampa_r_nr_maybell2021-02-15,2021,280.417,46
yampa_r_nr_maybell,2021-03-15 00:00:00,568.652,812.36,1056.068,yampa_r_nr_maybell2021-03-15,2021,280.417,74
yampa_r_nr_maybell,2021-04-15 00:00:00,568.652,812.36,1056.068,yampa_r_nr_maybell2021-04-15,2021,280.417,105
yampa_r_nr_maybell,2022-01-15 00:00:00,196.2919,280.417,364.54209999999995,yampa_r_nr_maybell2022-01-15,2022,680.993,15
yampa_r_nr_maybell,2022-02-15 00:00:00,196.2919,280.417,364.54209999999995,yampa_r_nr_maybell2022-02-15,2022,680.993,46
yampa_r_nr_maybell,2022-03-15 00:00:00,196.2919,280.417,364.54209999999995,yampa_r_nr_maybell2022-03-15,2022,680.993,74
yampa_r_nr_maybell,2022-04-15 00:00:00,196.2919,280.417,364.54209999999995,yampa_r_nr_maybell2022-04-15,2022,680.993,105
yampa_r_nr_maybell,2023-01-15 00:00:00,476.6951,680.993,885.2909000000001,yampa_r_nr_maybell2023-01-15,2023,1341.642,15
yampa_r_nr_maybell,2023-02-15 00:00:00,476.6951,680.993,885.2909000000001,yampa_r_nr_maybell2023-02-15,2023,1341.642,46
yampa_r_nr_maybell,2023-03-15 00:00:00,476.6951,680.993,885.2909000000001,yampa_r_nr_maybell2023-03-15,2023,1341.642,74
yampa_r_nr_maybell,2023-04-15 00:00:00,476.6951,680.993,885.2909000000001,yampa_r_nr_maybell2023-04-15,2023,1341.642,105
libby_reservoir_inflow,2019-01-15 00:00:00,4074.7335999999996,5821.048,7567.3624,libby_reservoir_inflow2019-01-15,2019,4032.582,15
libby_reservoir_inflow,2019-02-15 00:00:00,4074.7335999999996,5821.048,7567.3624,libby_reservoir_inflow2019-02-15,2019,4032.582,46
libby_reservoir_inflow,2019-03-15 00:00:00,4074.7335999999996,5821.048,7567.3624,libby_reservoir_inflow2019-03-15,2019,4032.582,74
libby_reservoir_inflow,2019-04-15 00:00:00,4074.7335999999996,5821.048,7567.3624,libby_reservoir_inflow2019-04-15,2019,4032.582,105
libby_reservoir_inflow,2020-01-15 00:00:00,2822.8073999999997,4032.582,5242.3566,libby_reservoir_inflow2020-01-15,2020,5799.534,15
libby_reservoir_inflow,2020-02-15 00:00:00,2822.8073999999997,4032.582,5242.3566,libby_reservoir_inflow2020-02-15,2020,5799.534,46
libby_reservoir_inflow,2020-03-15 00:00:00,2822.8073999999997,4032.582,5242.3566,libby_reservoir_inflow2020-03-15,2020,5799.534,75
libby_reservoir_inflow,2020-04-15 00:00:00,2822.8073999999997,4032.582,5242.3566,libby_reservoir_inflow2020-04-15,2020,5799.534,106
libby_reservoir_inflow,2021-01-15 00:00:00,4059.6737999999996,5799.534,7539.3942,libby_reservoir_inflow2021-01-15,2021,4486.039,15
libby_reservoir_inflow,2021-02-15 00:00:00,4059.6737999999996,5799.534,7539.3942,libby_reservoir_inflow2021-02-15,2021,4486.039,46
libby_reservoir_inflow,2021-03-15 00:00:00,4059.6737999999996,5799.534,7539.3942,libby_reservoir_inflow2021-03-15,2021,4486.039,74
libby_reservoir_inflow,2021-04-15 00:00:00,4059.6737999999996,5799.534,7539.3942,libby_reservoir_inflow2021-04-15,2021,4486.039,105
libby_reservoir_inflow,2022-01-15 00:00:00,3140.2272999999996,4486.039,5831.8507,libby_reservoir_inflow2022-01-15,2022,6230.893,15
libby_reservoir_inflow,2022-02-15 00:00:00,3140.2272999999996,4486.039,5831.8507,libby_reservoir_inflow2022-02-15,2022,6230.893,46
libby_reservoir_inflow,2022-03-15 00:00:00,3140.2272999999996,4486.039,5831.8507,libby_reservoir_inflow2022-03-15,2022,6230.893,74
libby_reservoir_inflow,2022-04-15 00:00:00,3140.2272999999996,4486.039,5831.8507,libby_reservoir_inflow2022-04-15,2022,6230.893,105
libby_reservoir_inflow,2023-01-15 00:00:00,4361.6251,6230.893,8100.1609,libby_reservoir_inflow2023-01-15,2023,4026.268,15
libby_reservoir_inflow,2023-02-15 00:00:00,4361.6251,6230.893,8100.1609,libby_reservoir_inflow2023-02-15,2023,4026.268,46
libby_reservoir_inflow,2023-03-15 00:00:00,4361.6251,6230.893,8100.1609,libby_reservoir_inflow2023-03-15,2023,4026.268,74
libby_reservoir_inflow,2023-04-15 00:00:00,4361.6251,6230.893,8100.1609,libby_reservoir_inflow2023-04-15,2023,4026.268,105
boise_r_nr_boise,2019-01-15 00:00:00,795.8398,1136.914,1477.9882,boise_r_nr_boise2019-01-15,2019,1618.892,15
boise_r_nr_boise,2019-02-15 00:00:00,795.8398,1136.914,1477.9882,boise_r_nr_boise2019-02-15,2019,1618.892,46
boise_r_nr_boise,2019-03-15 00:00:00,795.8398,1136.914,1477.9882,boise_r_nr_boise2019-03-15,2019,1618.892,74
boise_r_nr_boise,2019-04-15 00:00:00,795.8398,1136.914,1477.9882,boise_r_nr_boise2019-04-15,2019,1618.892,105
boise_r_nr_boise,2020-01-15 00:00:00,1133.2244,1618.892,2104.5596,boise_r_nr_boise2020-01-15,2020,836.987,15
boise_r_nr_boise,2020-02-15 00:00:00,1133.2244,1618.892,2104.5596,boise_r_nr_boise2020-02-15,2020,836.987,46
boise_r_nr_boise,2020-03-15 00:00:00,1133.2244,1618.892,2104.5596,boise_r_nr_boise2020-03-15,2020,836.987,75
boise_r_nr_boise,2020-04-15 00:00:00,1133.2244,1618.892,2104.5596,boise_r_nr_boise2020-04-15,2020,836.987,106
boise_r_nr_boise,2021-01-15 00:00:00,585.8909,836.987,1088.0830999999998,boise_r_nr_boise2021-01-15,2021,674.688,15
boise_r_nr_boise,2021-02-15 00:00:00,585.8909,836.987,1088.0830999999998,boise_r_nr_boise2021-02-15,2021,674.688,46
boise_r_nr_boise,2021-03-15 00:00:00,585.8909,836.987,1088.0830999999998,boise_r_nr_boise2021-03-15,2021,674.688,74
boise_r_nr_boise,2021-04-15 00:00:00,585.8909,836.987,1088.0830999999998,boise_r_nr_boise2021-04-15,2021,674.688,105
boise_r_nr_boise,2022-01-15 00:00:00,472.2816,674.688,877.0944,boise_r_nr_boise2022-01-15,2022,982.987,15
boise_r_nr_boise,2022-02-15 00:00:00,472.2816,674.688,877.0944,boise_r_nr_boise2022-02-15,2022,982.987,46
boise_r_nr_boise,2022-03-15 00:00:00,472.2816,674.688,877.0944,boise_r_nr_boise2022-03-15,2022,982.987,74
boise_r_nr_boise,2022-04-15 00:00:00,472.2816,674.688,877.0944,boise_r_nr_boise2022-04-15,2022,982.987,105
boise_r_nr_boise,2023-01-15 00:00:00,688.0908999999999,982.987,1277.8831,boise_r_nr_boise2023-01-15,2023,1618.06,15
boise_r_nr_boise,2023-02-15 00:00:00,688.0908999999999,982.987,1277.8831,boise_r_nr_boise2023-02-15,2023,1618.06,46
boise_r_nr_boise,2023-03-15 00:00:00,688.0908999999999,982.987,1277.8831,boise_r_nr_boise2023-03-15,2023,1618.06,74
boise_r_nr_boise,2023-04-15 00:00:00,688.0908999999999,982.987,1277.8831,boise_r_nr_boise2023-04-15,2023,1618.06,105
green_r_bl_howard_a_hanson_dam,2019-01-15 00:00:00,172.17340000000002,245.962,319.75059999999996,green_r_bl_howard_a_hanson_dam2019-01-15,2019,183.137,15
green_r_bl_howard_a_hanson_dam,2019-02-15 00:00:00,172.17340000000002,245.962,319.75059999999996,green_r_bl_howard_a_hanson_dam2019-02-15,2019,183.137,46
green_r_bl_howard_a_hanson_dam,2019-03-15 00:00:00,172.17340000000002,245.962,319.75059999999996,green_r_bl_howard_a_hanson_dam2019-03-15,2019,183.137,74
green_r_bl_howard_a_hanson_dam,2019-04-15 00:00:00,172.17340000000002,245.962,319.75059999999996,green_r_bl_howard_a_hanson_dam2019-04-15,2019,183.137,105
green_r_bl_howard_a_hanson_dam,2020-01-15 00:00:00,128.1959,183.137,238.0781,green_r_bl_howard_a_hanson_dam2020-01-15,2020,220.251,15
green_r_bl_howard_a_hanson_dam,2020-02-15 00:00:00,128.1959,183.137,238.0781,green_r_bl_howard_a_hanson_dam2020-02-15,2020,220.251,46
green_r_bl_howard_a_hanson_dam,2020-03-15 00:00:00,128.1959,183.137,238.0781,green_r_bl_howard_a_hanson_dam2020-03-15,2020,220.251,75
green_r_bl_howard_a_hanson_dam,2020-04-15 00:00:00,128.1959,183.137,238.0781,green_r_bl_howard_a_hanson_dam2020-04-15,2020,220.251,106
green_r_bl_howard_a_hanson_dam,2021-01-15 00:00:00,154.1757,220.251,286.3263,green_r_bl_howard_a_hanson_dam2021-01-15,2021,232.716,15
green_r_bl_howard_a_hanson_dam,2021-02-15 00:00:00,154.1757,220.251,286.3263,green_r_bl_howard_a_hanson_dam2021-02-15,2021,232.716,46
green_r_bl_howard_a_hanson_dam,2021-03-15 00:00:00,154.1757,220.251,286.3263,green_r_bl_howard_a_hanson_dam2021-03-15,2021,232.716,74
green_r_bl_howard_a_hanson_dam,2021-04-15 00:00:00,154.1757,220.251,286.3263,green_r_bl_howard_a_hanson_dam2021-04-15,2021,232.716,105
green_r_bl_howard_a_hanson_dam,2022-01-15 00:00:00,162.90120000000002,232.716,302.5308,green_r_bl_howard_a_hanson_dam2022-01-15,2022,291.132,15
green_r_bl_howard_a_hanson_dam,2022-02-15 00:00:00,162.90120000000002,232.716,302.5308,green_r_bl_howard_a_hanson_dam2022-02-15,2022,291.132,46
