site_id,issue_date,volume_10,volume_50,volume_90
libby_reservoir_inflow,2018-04-15,4238.737720000001,6055.339600000002,7871.941480000003
libby_reservoir_inflow,2020-01-15,4128.143652499998,5897.348074999997,7666.552497499996
libby_reservoir_inflow,2020-02-15,4199.816337499998,5999.737624999997,7799.658912499996
libby_reservoir_inflow,2020-03-15,4159.870452499997,5942.672074999995,7725.473697499993
libby_reservoir_inflow,2020-04-15,4031.258909999997,5758.941299999996,7486.623689999995
boise_r_nr_boise,2010-01-15,775.2240300000001,1107.4629,1439.70177
boise_r_nr_boise,2010-02-15,659.0130925000001,941.4472750000002,1223.8814575000004
boise_r_nr_boise,2010-03-15,673.0577875000001,961.5111250000002,1249.9644625000003
boise_r_nr_boise,2010-04-15,654.1991750000001,934.5702500000001,1214.9413250000002
boise_r_nr_boise,2012-01-15,922.3927125000005,1317.7038750000006,1713.0150375000007
boise_r_nr_boise,2012-02-15,946.7924725000005,1352.5606750000006,1758.3288775000008
boise_r_nr_boise,2012-03-15,975.0853875000005,1392.9791250000007,1810.872862500001
boise_r_nr_boise,2012-04-15,1031.7036800000003,1473.8624000000004,1916.0211200000006
boise_r_nr_boise,2014-01-15,765.7301574999997,1093.9002249999996,1422.0702924999996
boise_r_nr_boise,2014-02-15,700.8524599999998,1001.2177999999998,1301.5831399999997
boise_r_nr_boise,2014-03-15,714.9701649999997,1021.3859499999996,1327.8017349999996
boise_r_nr_boise,2014-04-15,671.2373674999998,958.9105249999997,1246.5836824999997
boise_r_nr_boise,2016-01-15,892.6281874999999,1275.1831249999998,1657.7380624999996
boise_r_nr_boise,2016-02-15,905.5026049999999,1293.57515,1681.6476949999999
boise_r_nr_boise,2016-03-15,868.5528075000001,1240.789725,1613.0266425
boise_r_nr_boise,2016-04-15,878.8502974999999,1255.5004249999997,1632.1505524999995
boise_r_nr_boise,2018-01-15,794.2927124999999,1134.703875,1475.1150375
boise_r_nr_boise,2018-02-15,712.4383349999999,1017.7690499999999,1323.099765
boise_r_nr_boise,2018-03-15,720.6672025,1029.524575,1338.3819474999998
boise_r_nr_boise,2018-04-15,752.4266574999999,1074.8952249999998,1397.3637924999996
boise_r_nr_boise,2020-01-15,632.1774900000001,903.1107000000002,1174.0439100000003
boise_r_nr_boise,2020-02-15,624.2946500000003,891.8495000000003,1159.4043500000002
boise_r_nr_boise,2020-03-15,558.8166850000001,798.3095500000002,1037.802415
boise_r_nr_boise,2020-04-15,586.0228325000002,837.1754750000002,1088.3281175000002
green_r_bl_howard_a_hanson_dam,2010-01-15,169.99762499999997,242.85374999999993,315.7098749999999
green_r_bl_howard_a_hanson_dam,2010-02-15,167.69063499999993,239.55804999999992,311.4254649999999
green_r_bl_howard_a_hanson_dam,2010-03-15,168.61920249999991,240.8845749999999,313.1499474999999
green_r_bl_howard_a_hanson_dam,2010-04-15,154.3256399999999,220.46519999999987,286.6047599999998
green_r_bl_howard_a_hanson_dam,2012-01-15,231.9030874999999,331.2901249999999,430.67716249999984
green_r_bl_howard_a_hanson_dam,2012-02-15,201.96515499999992,288.5216499999999,375.0781449999999
green_r_bl_howard_a_hanson_dam,2012-03-15,235.24128249999987,336.0589749999998,436.8766674999997
green_r_bl_howard_a_hanson_dam,2012-04-15,239.90634499999993,342.72334999999987,445.5403549999998
green_r_bl_howard_a_hanson_dam,2014-01-15,176.30875500000002,251.86965,327.430545
green_r_bl_howard_a_hanson_dam,2014-02-15,166.97976749999998,238.54252499999998,310.1052825
green_r_bl_howard_a_hanson_dam,2014-03-15,151.02317999999997,215.74739999999997,280.47162
green_r_bl_howard_a_hanson_dam,2014-04-15,160.43775999999997,229.19679999999994,297.9558399999999
green_r_bl_howard_a_hanson_dam,2016-01-15,144.10959499999998,205.87084999999996,267.63210499999997
green_r_bl_howard_a_hanson_dam,2016-02-15,131.55506000000003,187.93580000000003,244.31654000000003
green_r_bl_howard_a_hanson_dam,2016-03-15,128.5247425,183.606775,238.6888075
green_r_bl_howard_a_hanson_dam,2016-04-15,120.54612500000002,172.20875000000004,223.87137500000006
green_r_bl_howard_a_hanson_dam,2018-01-15,175.19146749999987,250.27352499999984,325.3555824999998
green_r_bl_howard_a_hanson_dam,2018-02-15,173.47116499999993,247.81594999999987,322.1607349999998
green_r_bl_howard_a_hanson_dam,2018-03-15,164.5682324999999,235.0974749999999,305.62671749999987
green_r_bl_howard_a_hanson_dam,2018-04-15,166.61660749999987,238.02372499999979,309.4308424999997
green_r_bl_howard_a_hanson_dam,2020-01-15,157.49443500000007,224.99205000000006,292.48966500000006
green_r_bl_howard_a_hanson_dam,2020-02-15,162.99073,232.84390000000002,302.69707000000005
green_r_bl_howard_a_hanson_dam,2020-03-15,154.94748500000009,221.3535500000001,287.7596150000001
green_r_bl_howard_a_hanson_dam,2020-04-15,152.57632250000006,217.96617500000008,283.3560275000001
taylor_park_reservoir_inflow,2010-01-15,54.25455000000001,77.50650000000002,100.75845000000002
taylor_park_reservoir_inflow,2010-02-15,52.78320250000003,75.40457500000004,98.02594750000004
taylor_park_reservoir_inflow,2010-03-15,53.24163250000004,76.05947500000005,98.87731750000006
taylor_park_reservoir_inflow,2010-04-15,53.72291750000002,76.74702500000004,99.77113250000005
taylor_park_reservoir_inflow,2012-01-15,32.89887999999999,46.99839999999998,61.097919999999974
taylor_park_reservoir_inflow,2012-02-15,40.5061125,57.865874999999996,75.22563749999999
taylor_park_reservoir_inflow,2012-03-15,34.67560249999999,49.536574999999985,64.39754749999997
taylor_park_reservoir_inflow,2012-04-15,32.415477499999994,46.307824999999994,60.200172499999994
taylor_park_reservoir_inflow,2014-01-15,83.868995,119.81285,155.756705
taylor_park_reservoir_inflow,2014-02-15,78.50580500000001,112.15115,145.796495
taylor_park_reservoir_inflow,2014-03-15,66.86604750000001,95.52292500000001,124.17980250000002
taylor_park_reservoir_inflow,2014-04-15,69.122095,98.74585,128.369605
taylor_park_reservoir_inflow,2016-01-15,52.075712499999966,74.39387499999995,96.71203749999994
taylor_park_reservoir_inflow,2016-02-15,54.62519999999997,78.03599999999996,101.44679999999994
taylor_park_reservoir_inflow,2016-03-15,53.751932499999974,76.78847499999996,99.82501749999994
taylor_park_reservoir_inflow,2016-04-15,53.40005999999997,76.28579999999995,99.17153999999994
taylor_park_reservoir_inflow,2018-01-15,37.50281500000002,53.575450000000025,69.64808500000004
taylor_park_reservoir_inflow,2018-02-15,38.12781000000001,54.46830000000001,70.80879000000002
taylor_park_reservoir_inflow,2018-03-15,35.94416000000001,51.34880000000002,66.75344000000003
taylor_park_reservoir_inflow,2018-04-15,36.13851500000001,51.62645000000001,67.11438500000001
taylor_park_reservoir_inflow,2020-01-15,58.90508749999998,84.15012499999997,109.39516249999997
taylor_park_reservoir_inflow,2020-02-15,48.88754499999997,69.83934999999995,90.79115499999995
taylor_park_reservoir_inflow,2020-03-15,50.29513999999998,71.85019999999997,93.40525999999997
taylor_park_reservoir_inflow,2020-04-15,47.0947575,67.27822499999999,87.46169249999998
dillon_reservoir_inflow,2010-01-15,112.55842499999997,160.79774999999995,209.03707499999993
dillon_reservoir_inflow,2010-02-15,94.02329999999998,134.31899999999996,174.61469999999994
dillon_reservoir_inflow,2010-03-15,94.29946749999996,134.71352499999995,175.12758249999993
dillon_reservoir_inflow,2010-04-15,94.37485749999996,134.82122499999994,175.26759249999992
dillon_reservoir_inflow,2012-01-15,74.06598500000001,105.80855000000001,137.551115
dillon_reservoir_inflow,2012-02-15,69.46941749999999,99.24202499999998,129.01463249999998
dillon_reservoir_inflow,2012-03-15,64.9615925,92.80227499999998,120.64295749999997
dillon_reservoir_inflow,2012-04-15,59.52896249999999,85.04137499999999,110.55378749999998
dillon_reservoir_inflow,2014-01-15,156.12616249999996,223.03737499999994,289.9485874999999
dillon_reservoir_inflow,2014-02-15,155.30679499999997,221.86684999999994,288.4269049999999
dillon_reservoir_inflow,2014-03-15,152.77996999999993,218.2570999999999,283.73422999999985
dillon_reservoir_inflow,2014-04-15,154.28125999999995,220.40179999999992,286.5223399999999
dillon_reservoir_inflow,2016-01-15,109.61620250000007,156.5945750000001,203.57294750000014
dillon_reservoir_inflow,2016-02-15,118.94604750000005,169.92292500000008,220.8998025000001
dillon_reservoir_inflow,2016-03-15,118.02364000000003,168.60520000000002,219.18676000000002
dillon_reservoir_inflow,2016-04-15,116.21620500000006,166.02315000000007,215.83009500000009
dillon_reservoir_inflow,2018-01-15,87.88692500000005,125.55275000000006,163.21857500000007
dillon_reservoir_inflow,2018-02-15,90.36944,129.0992,167.82896
dillon_reservoir_inflow,2018-03-15,74.10082749999998,105.85832499999997,137.61582249999995
dillon_reservoir_inflow,2018-04-15,88.346055,126.20865,164.071245
dillon_reservoir_inflow,2020-01-15,105.43616999999998,150.62309999999997,195.81002999999995
dillon_reservoir_inflow,2020-02-15,109.96907249999995,157.09867499999993,204.2282774999999
dillon_reservoir_inflow,2020-03-15,114.92008499999996,164.17154999999994,213.4230149999999
dillon_reservoir_inflow,2020-04-15,109.63270499999997,156.61814999999996,203.60359499999993
ruedi_reservoir_inflow,2010-01-15,85.46032249999999,122.08617499999998,158.71202749999998
ruedi_reservoir_inflow,2010-02-15,83.56220250000001,119.37457500000001,155.1869475
ruedi_reservoir_inflow,2010-03-15,84.14430499999999,120.20614999999998,156.26799499999998
ruedi_reservoir_inflow,2010-04-15,84.33395249999998,120.47707499999999,156.6201975
ruedi_reservoir_inflow,2012-01-15,52.452960000000004,74.9328,97.41264
ruedi_reservoir_inflow,2012-02-15,50.542764999999996,72.20394999999999,93.86513499999998
ruedi_reservoir_inflow,2012-03-15,51.266897499999985,73.23842499999998,95.20995249999997
ruedi_reservoir_inflow,2012-04-15,44.097549999999984,62.99649999999997,81.89544999999995
ruedi_reservoir_inflow,2014-01-15,115.60155250000003,165.14507500000002,214.68859750000001
ruedi_reservoir_inflow,2014-02-15,116.48486500000004,166.40695000000005,216.32903500000006
ruedi_reservoir_inflow,2014-03-15,112.7454125,161.064875,209.38433750000002
ruedi_reservoir_inflow,2014-04-15,113.51823000000002,162.1689,210.81957
ruedi_reservoir_inflow,2016-01-15,87.95766000000003,125.65380000000005,163.34994000000006
ruedi_reservoir_inflow,2016-02-15,90.66685250000005,129.52407500000007,168.38129750000007
ruedi_reservoir_inflow,2016-03-15,90.29996500000004,128.99995000000007,167.6999350000001
ruedi_reservoir_inflow,2016-04-15,88.9054425,127.00777500000001,165.11010750000003
ruedi_reservoir_inflow,2018-01-15,59.00572999999997,84.29389999999997,109.58206999999996
ruedi_reservoir_inflow,2018-02-15,57.697849999999974,82.42549999999996,107.15314999999994
ruedi_reservoir_inflow,2018-03-15,53.40228249999997,76.28897499999995,99.17566749999993
ruedi_reservoir_inflow,2018-04-15,54.27500749999998,77.53572499999997,100.79644249999996
ruedi_reservoir_inflow,2020-01-15,86.48248,123.54639999999999,160.61032
ruedi_reservoir_inflow,2020-02-15,79.63219249999999,113.76027499999998,147.88835749999998
ruedi_reservoir_inflow,2020-03-15,81.1138125,115.876875,150.6399375
ruedi_reservoir_inflow,2020-04-15,81.43324000000001,116.3332,151.23316
fontenelle_reservoir_inflow,2010-01-15,312.70554,446.7222,580.7388599999999
fontenelle_reservoir_inflow,2010-02-15,327.8612925,468.3732749999999,608.8852574999999
fontenelle_reservoir_inflow,2010-03-15,316.15478999999993,451.64969999999994,587.14461
