site_id,issue_date,volume_10,volume_50,volume_90
missouri_r_at_toston,2020-02-15,1254.8086775000002,1792.5838250000002,2330.3589725
missouri_r_at_toston,2020-03-15,1052.1872725000003,1503.1246750000005,1954.0620775000007
missouri_r_at_toston,2020-04-15,1272.5378225,1817.911175,2363.2845275
animas_r_at_durango,2014-01-15,243.78866750000003,348.26952500000004,452.75038250000006
animas_r_at_durango,2014-02-15,244.81717750000013,349.7388250000002,454.66047250000025
animas_r_at_durango,2014-03-15,238.60354000000012,340.8622000000002,443.1208600000003
animas_r_at_durango,2014-04-15,249.70708000000013,356.7244000000002,463.7417200000002
animas_r_at_durango,2016-01-15,285.2337075000001,407.4767250000001,529.7197425000002
animas_r_at_durango,2016-02-15,296.6625025,423.803575,550.9446475
animas_r_at_durango,2016-03-15,300.8166700000001,429.73810000000014,558.6595300000001
animas_r_at_durango,2016-04-15,285.89293250000014,408.41847500000017,530.9440175000002
animas_r_at_durango,2018-01-15,100.93506499999998,144.19294999999997,187.45083499999996
animas_r_at_durango,2018-02-15,102.637395,146.62485,190.61230500000002
animas_r_at_durango,2018-03-15,107.52728000000006,153.61040000000008,199.6935200000001
animas_r_at_durango,2018-04-15,93.33009000000001,133.32870000000003,173.32731000000004
animas_r_at_durango,2020-01-15,196.53196500000018,280.75995000000023,364.9879350000003
animas_r_at_durango,2020-02-15,195.77631500000012,279.6804500000002,363.58458500000023
animas_r_at_durango,2020-03-15,212.6326650000001,303.7609500000001,394.8892350000001
animas_r_at_durango,2020-04-15,219.9597925000001,314.22827500000017,408.49675750000023
yampa_r_nr_maybell,2014-01-15,777.3697574999997,1110.5282249999996,1443.6866924999995
yampa_r_nr_maybell,2014-02-15,775.7571149999997,1108.2244499999995,1440.6917849999993
yampa_r_nr_maybell,2014-03-15,776.5418149999994,1109.3454499999991,1442.1490849999989
yampa_r_nr_maybell,2014-04-15,758.0224225,1082.8891749999998,1407.7559274999996
yampa_r_nr_maybell,2016-01-15,668.6431324999999,955.2044749999998,1241.7658174999997
yampa_r_nr_maybell,2016-02-15,675.3415899999998,964.7736999999997,1254.2058099999997
yampa_r_nr_maybell,2016-03-15,633.8549874999999,905.5071249999997,1177.1592624999996
yampa_r_nr_maybell,2016-04-15,715.3361949999999,1021.9088499999998,1328.4815049999997
yampa_r_nr_maybell,2018-01-15,448.87521000000027,641.2503000000004,833.6253900000005
yampa_r_nr_maybell,2018-02-15,466.52415250000024,666.4630750000003,866.4019975000004
yampa_r_nr_maybell,2018-03-15,392.51455250000026,560.7350750000004,728.9555975000005
yampa_r_nr_maybell,2018-04-15,381.4707400000002,544.9582000000003,708.4456600000003
yampa_r_nr_maybell,2020-01-15,617.9443200000001,882.7776000000001,1147.6108800000002
yampa_r_nr_maybell,2020-02-15,663.6861000000001,948.1230000000003,1232.5599000000004
yampa_r_nr_maybell,2020-03-15,691.0271549999998,987.1816499999998,1283.3361449999998
yampa_r_nr_maybell,2020-04-15,622.9884850000002,889.9835500000003,1156.9786150000004
libby_reservoir_inflow,2014-01-15,4103.388922500002,5861.984175000003,7620.579427500004
libby_reservoir_inflow,2014-02-15,4014.0067625000024,5734.295375000003,7454.583987500004
libby_reservoir_inflow,2014-03-15,4199.313650000002,5999.019500000003,7798.725350000004
libby_reservoir_inflow,2014-04-15,4086.989707500002,5838.556725000003,7590.123742500004
libby_reservoir_inflow,2016-01-15,3441.652322500002,4916.646175000003,6391.640027500003
libby_reservoir_inflow,2016-02-15,3530.8152075000016,5044.021725000002,6557.228242500003
libby_reservoir_inflow,2016-03-15,3497.8697250000023,4996.956750000003,6496.043775000004
libby_reservoir_inflow,2016-04-15,3299.9940225000014,4714.277175000002,6128.560327500003
libby_reservoir_inflow,2018-01-15,3994.0592300000017,5705.7989000000025,7417.538570000003
libby_reservoir_inflow,2018-02-15,4111.633207500002,5873.761725000002,7635.890242500002
libby_reservoir_inflow,2018-03-15,4030.7382325000017,5758.197475000003,7485.656717500004
libby_reservoir_inflow,2018-04-15,4300.637145000001,6143.767350000001,7986.897555000001
libby_reservoir_inflow,2020-01-15,4009.1020375,5727.288624999999,7445.475212499999
libby_reservoir_inflow,2020-02-15,4093.872632499997,5848.389474999995,7602.906317499994
libby_reservoir_inflow,2020-03-15,4052.4812474999976,5789.258924999996,7526.036602499995
libby_reservoir_inflow,2020-04-15,4070.149614999997,5814.499449999996,7558.849284999995
