site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2005-07-22,1128.4749175000004,1612.1070250000005,2095.739132500001
snake_r_nr_heise,2005-01-01,1804.321032499999,2577.6014749999986,3350.881917499998
snake_r_nr_heise,2005-01-08,1709.9199774999997,2442.7428249999994,3175.565672499999
snake_r_nr_heise,2005-01-15,2333.68569,3333.8367,4333.987709999999
snake_r_nr_heise,2005-01-22,1809.94443,2585.6349,3361.32537
snake_r_nr_heise,2005-02-01,1857.9373575000004,2654.1962250000006,3450.455092500001
snake_r_nr_heise,2005-02-08,1849.8102700000004,2642.5861000000004,3435.3619300000005
snake_r_nr_heise,2005-02-15,1765.4222600000005,2522.0318000000007,3278.641340000001
snake_r_nr_heise,2005-02-22,1830.4842850000005,2614.9775500000005,3399.4708150000006
snake_r_nr_heise,2005-03-01,1670.1350400000006,2385.9072000000006,3101.6793600000005
snake_r_nr_heise,2005-03-08,1525.9196749999999,2179.88525,2833.8508249999995
snake_r_nr_heise,2005-03-15,1463.2045049999997,2090.2921499999993,2717.379794999999
snake_r_nr_heise,2005-03-22,1336.6292274999994,1909.470324999999,2482.311422499999
snake_r_nr_heise,2005-04-01,1518.8507949999998,2169.7868499999995,2820.722904999999
snake_r_nr_heise,2005-04-08,1516.8472025,2166.924575,2817.0019475
snake_r_nr_heise,2005-04-15,1589.1783424999999,2270.254775,2951.3312075
snake_r_nr_heise,2005-04-22,1705.0256650000001,2435.75095,3166.476235
snake_r_nr_heise,2005-05-01,1690.5684775,2415.097825,3139.6271724999997
snake_r_nr_heise,2005-05-08,1617.2896600000004,2310.4138000000007,3003.537940000001
snake_r_nr_heise,2005-05-15,1611.1108999999997,2301.5869999999995,2992.0630999999994
snake_r_nr_heise,2005-05-22,1655.5789075,2365.112725,3074.6465424999997
snake_r_nr_heise,2005-06-01,1610.5473825000006,2300.781975000001,2991.0165675000007
snake_r_nr_heise,2005-06-08,1593.5637374999992,2276.519624999999,2959.475512499999
snake_r_nr_heise,2005-06-15,1648.0564099999997,2354.3662999999997,3060.6761899999997
snake_r_nr_heise,2005-06-22,1638.8115100000005,2341.1593000000007,3043.507090000001
snake_r_nr_heise,2005-07-01,1659.9614849999996,2371.3735499999993,3082.785614999999
snake_r_nr_heise,2005-07-08,1663.9961799999994,2377.137399999999,3090.278619999999
snake_r_nr_heise,2005-07-15,1554.020195,2220.02885,2886.0375050000002
snake_r_nr_heise,2005-07-22,1629.8821525000003,2328.403075,3026.9239975
pueblo_reservoir_inflow,2005-01-01,208.53203000000002,297.90290000000005,387.27377000000007
pueblo_reservoir_inflow,2005-01-08,217.88964750000002,311.27092500000003,404.65220250000004
pueblo_reservoir_inflow,2005-01-15,230.36447000000004,329.0921000000001,427.8197300000001
pueblo_reservoir_inflow,2005-01-22,295.0483200000001,421.49760000000015,547.9468800000002
pueblo_reservoir_inflow,2005-02-01,291.9551425000001,417.07877500000006,542.2024075
pueblo_reservoir_inflow,2005-02-08,280.7158025,401.022575,521.3293475
pueblo_reservoir_inflow,2005-02-15,305.73042499999997,436.75774999999993,567.7850749999999
pueblo_reservoir_inflow,2005-02-22,331.72926500000005,473.89895000000007,616.0686350000001
pueblo_reservoir_inflow,2005-03-01,329.1335950000001,470.1908500000001,611.2481050000001
pueblo_reservoir_inflow,2005-03-08,286.83469500000007,409.7638500000001,532.6930050000001
pueblo_reservoir_inflow,2005-03-15,259.833385,371.19055000000003,482.54771500000004
pueblo_reservoir_inflow,2005-03-22,269.6011850000001,385.1445500000001,500.6879150000001
pueblo_reservoir_inflow,2005-04-01,290.59763250000003,415.13947500000006,539.6813175000001
pueblo_reservoir_inflow,2005-04-08,241.73015999999996,345.32879999999994,448.92743999999993
pueblo_reservoir_inflow,2005-04-15,306.212655,437.44665,568.6806449999999
pueblo_reservoir_inflow,2005-04-22,319.5625125,456.517875,593.4732375
pueblo_reservoir_inflow,2005-05-01,271.2791725000001,387.54167500000005,503.80417750000004
pueblo_reservoir_inflow,2005-05-08,241.13960500000007,344.4851500000001,447.8306950000001
pueblo_reservoir_inflow,2005-05-15,220.13594750000004,314.47992500000004,408.82390250000003
pueblo_reservoir_inflow,2005-05-22,240.78682249999997,343.98117499999995,447.17552749999993
pueblo_reservoir_inflow,2005-06-01,215.8172975,308.310425,400.8035525
pueblo_reservoir_inflow,2005-06-08,240.3165275,343.309325,446.3021225
pueblo_reservoir_inflow,2005-06-15,225.21296,321.7328,418.25264
pueblo_reservoir_inflow,2005-06-22,222.95274750000007,318.5039250000001,414.0551025000001
pueblo_reservoir_inflow,2005-07-01,253.58604250000002,362.265775,470.9455075
pueblo_reservoir_inflow,2005-07-08,228.85437749999994,326.93482499999993,425.0152724999999
pueblo_reservoir_inflow,2005-07-15,259.0877449999999,370.1253499999999,481.1629549999999
pueblo_reservoir_inflow,2005-07-22,215.90971499999995,308.44244999999995,400.97518499999995
sweetwater_r_nr_alcova,2005-01-01,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-01-08,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-01-15,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-01-22,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-02-01,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-02-08,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-02-15,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-02-22,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-03-01,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-03-08,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-03-15,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-03-22,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-04-01,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-04-08,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-04-15,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-04-22,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-05-01,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-05-08,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-05-15,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-05-22,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-06-01,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-06-08,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-06-15,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-06-22,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-07-01,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-07-08,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-07-15,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-07-22,22.9852,32.836,42.6868
missouri_r_at_toston,2005-01-01,770.8571849999998,1101.2245499999997,1431.5919149999995
missouri_r_at_toston,2005-01-08,698.482295,997.8318499999999,1297.1814049999998
missouri_r_at_toston,2005-01-15,842.6600350000002,1203.8000500000003,1564.9400650000002
missouri_r_at_toston,2005-01-22,753.0080949999999,1075.7258499999998,1398.4436049999997
missouri_r_at_toston,2005-02-01,712.257525,1017.51075,1322.763975
missouri_r_at_toston,2005-02-08,777.5248075,1110.749725,1443.9746424999998
missouri_r_at_toston,2005-02-15,801.188185,1144.5545499999998,1487.9209149999997
missouri_r_at_toston,2005-02-22,761.0514800000001,1087.2164,1413.38132
missouri_r_at_toston,2005-03-01,752.9684400000001,1075.6692,1398.36996
missouri_r_at_toston,2005-03-08,691.0178274999998,987.1683249999999,1283.3188225
missouri_r_at_toston,2005-03-15,755.0396699999998,1078.6280999999997,1402.2165299999997
missouri_r_at_toston,2005-03-22,762.0006799999999,1088.5723999999998,1415.1441199999997
missouri_r_at_toston,2005-04-01,669.2030799999999,956.0043999999998,1242.8057199999998
missouri_r_at_toston,2005-04-08,730.0799274999999,1042.971325,1355.8627225
missouri_r_at_toston,2005-04-15,757.7397624999999,1082.4853749999997,1407.2309874999996
missouri_r_at_toston,2005-04-22,748.15769,1068.7967,1389.4357100000002
missouri_r_at_toston,2005-05-01,759.3324375000001,1084.7606250000001,1410.1888125
missouri_r_at_toston,2005-05-08,770.5899425,1100.842775,1431.0956075000001
missouri_r_at_toston,2005-05-15,883.8679325,1262.6684750000002,1641.4690175000003
missouri_r_at_toston,2005-05-22,762.560925,1089.37275,1416.184575
missouri_r_at_toston,2005-06-01,732.6160800000005,1046.5944000000006,1360.5727200000008
missouri_r_at_toston,2005-06-08,886.5978975,1266.5684250000002,1646.5389525000003
missouri_r_at_toston,2005-06-15,948.5215250000003,1355.0307500000004,1761.5399750000004
missouri_r_at_toston,2005-06-22,730.6884725000002,1043.8406750000004,1356.9928775000005
missouri_r_at_toston,2005-07-01,672.6896925000001,960.985275,1249.2808575
missouri_r_at_toston,2005-07-08,676.6271750000002,966.6102500000003,1256.5933250000003
missouri_r_at_toston,2005-07-15,752.6147125000002,1075.1638750000002,1397.7130375000002
missouri_r_at_toston,2005-07-22,750.6148300000002,1072.3069000000003,1393.9989700000003
animas_r_at_durango,2005-01-01,372.9836074999999,532.8337249999998,692.6838424999999
animas_r_at_durango,2005-01-08,346.60997000000015,495.1571000000002,643.7042300000003
animas_r_at_durango,2005-01-15,340.60948250000007,486.5849750000001,632.5604675000002
animas_r_at_durango,2005-01-22,366.11284500000005,523.01835,679.923855
animas_r_at_durango,2005-02-01,379.1665674999999,541.6665249999999,704.1664824999998
animas_r_at_durango,2005-02-08,393.7267949999999,562.4668499999999,731.2069049999999
animas_r_at_durango,2005-02-15,372.90841,532.7263,692.5441900000001
animas_r_at_durango,2005-02-22,379.109465,541.58495,704.0604350000001
animas_r_at_durango,2005-03-01,384.096545,548.70935,713.322155
animas_r_at_durango,2005-03-08,369.5168399999999,527.8811999999998,686.2455599999997
animas_r_at_durango,2005-03-15,394.1814099999999,563.1162999999999,732.0511899999999
animas_r_at_durango,2005-03-22,403.982355,577.1176499999999,750.2529449999998
animas_r_at_durango,2005-04-01,402.1062325,574.437475,746.7687174999999
animas_r_at_durango,2005-04-08,407.03867749999984,581.4838249999998,755.9289724999998
animas_r_at_durango,2005-04-15,409.1334099999999,584.4762999999998,759.8191899999997
animas_r_at_durango,2005-04-22,407.32767249999995,581.896675,756.4656775
animas_r_at_durango,2005-05-01,377.13920999999993,538.7702999999999,700.4013899999999
animas_r_at_durango,2005-05-08,380.1193549999999,543.0276499999999,705.9359449999998
animas_r_at_durango,2005-05-15,403.15729999999996,575.939,748.7207
animas_r_at_durango,2005-05-22,369.8260475000001,528.322925,686.8198025
animas_r_at_durango,2005-06-01,384.81259250000005,549.7322750000001,714.6519575000001
animas_r_at_durango,2005-06-08,337.86371499999996,482.66245,627.461185
animas_r_at_durango,2005-06-15,359.57778499999995,513.6825499999999,667.7873149999998
animas_r_at_durango,2005-06-22,308.5749450000001,440.82135000000017,573.0677550000003
animas_r_at_durango,2005-07-01,382.8923525,546.989075,711.0857974999999
animas_r_at_durango,2005-07-08,381.7772,545.396,709.0147999999999
animas_r_at_durango,2005-07-15,344.00268,491.4324,638.86212
animas_r_at_durango,2005-07-22,341.90443000000005,488.4349000000001,634.9653700000001
yampa_r_nr_maybell,2005-01-01,470.55503250000004,672.221475,873.8879175000001
yampa_r_nr_maybell,2005-01-08,499.38791000000026,713.4113000000003,927.4346900000004
yampa_r_nr_maybell,2005-01-15,466.18570250000016,665.9795750000002,865.7734475000002
yampa_r_nr_maybell,2005-01-22,537.2861025000002,767.5515750000002,997.8170475000002
yampa_r_nr_maybell,2005-02-01,471.72730500000023,673.8961500000003,876.0649950000003
yampa_r_nr_maybell,2005-02-08,476.1932175,680.276025,884.3588325000001
yampa_r_nr_maybell,2005-02-15,517.3579775000002,739.0828250000003,960.8076725000004
yampa_r_nr_maybell,2005-02-22,488.78989250000006,698.2712750000001,907.7526575
yampa_r_nr_maybell,2005-03-01,447.8597725000001,639.7996750000001,831.7395775000001
yampa_r_nr_maybell,2005-03-08,477.2136075000001,681.7337250000002,886.2538425000002
yampa_r_nr_maybell,2005-03-15,437.2932375,624.704625,812.1160124999999
yampa_r_nr_maybell,2005-03-22,369.2231375000001,527.4616250000001,685.7001125000002
yampa_r_nr_maybell,2005-04-01,408.7910925000001,583.9872750000002,759.1834575000003
yampa_r_nr_maybell,2005-04-08,391.04386999999997,558.6341,726.22433
yampa_r_nr_maybell,2005-04-15,407.19455000000005,581.7065,756.21845
yampa_r_nr_maybell,2005-04-22,454.2197275000001,648.8853250000001,843.5509225000001
yampa_r_nr_maybell,2005-05-01,404.60638750000004,578.009125,751.4118625000001
yampa_r_nr_maybell,2005-05-08,432.6957950000001,618.1368500000001,803.5779050000001
yampa_r_nr_maybell,2005-05-15,396.2312025,566.044575,735.8579475
yampa_r_nr_maybell,2005-05-22,345.3870350000001,493.4100500000001,641.4330650000002
yampa_r_nr_maybell,2005-06-01,379.9266275,542.7523249999999,705.5780224999999
yampa_r_nr_maybell,2005-06-08,399.58070250000003,570.829575,742.0784474999999
yampa_r_nr_maybell,2005-06-15,416.5078925,595.0112750000001,773.5146575000001
yampa_r_nr_maybell,2005-06-22,419.478815,599.25545,779.032085
yampa_r_nr_maybell,2005-07-01,418.5782475,597.968925,777.3596025
yampa_r_nr_maybell,2005-07-08,437.068485,624.38355,811.698615
yampa_r_nr_maybell,2005-07-15,443.9778875000001,634.2541250000002,824.5303625000001
yampa_r_nr_maybell,2005-07-22,390.25964250000004,557.513775,724.7679075
libby_reservoir_inflow,2005-01-01,3612.9949450000013,5161.421350000001,6709.847755000002
libby_reservoir_inflow,2005-01-08,3397.1785574999994,4853.112224999999,6309.045892499998
libby_reservoir_inflow,2005-01-15,3709.6199175,5299.457025,6889.294132499999
libby_reservoir_inflow,2005-01-22,3355.69192,4793.845600000001,6231.999280000001
libby_reservoir_inflow,2005-02-01,3399.432890000001,4856.332700000001,6313.232510000001
libby_reservoir_inflow,2005-02-08,3467.106965,4953.00995,6438.912934999999
libby_reservoir_inflow,2005-02-15,3372.1874549999993,4817.410649999999,6262.6338449999985
libby_reservoir_inflow,2005-02-22,3326.1619475000016,4751.659925000002,6177.157902500002
libby_reservoir_inflow,2005-03-01,3094.3783675000004,4420.540525,5746.7026825
libby_reservoir_inflow,2005-03-08,3207.8733749999997,4582.6762499999995,5957.479125
libby_reservoir_inflow,2005-03-15,3171.4150474999997,4530.592924999999,5889.770802499998
libby_reservoir_inflow,2005-03-22,3161.808282499999,4516.8689749999985,5871.929667499998
libby_reservoir_inflow,2005-04-01,3192.2257849999996,4560.322549999999,5928.419314999998
libby_reservoir_inflow,2005-04-08,3181.9933599999995,4545.7047999999995,5909.41624
libby_reservoir_inflow,2005-04-15,3282.2537825,4688.933975,6095.6141675
libby_reservoir_inflow,2005-04-22,3431.3624975000002,4901.946425,6372.5303525
libby_reservoir_inflow,2005-05-01,3203.9951475000007,4577.1359250000005,5950.2767025
libby_reservoir_inflow,2005-05-08,3224.2457449999993,4606.065349999999,5987.884954999999
libby_reservoir_inflow,2005-05-15,3034.3380724999984,4334.7686749999975,5635.199277499996
libby_reservoir_inflow,2005-05-22,3125.514507499999,4465.0207249999985,5804.526942499998
libby_reservoir_inflow,2005-06-01,3164.0118649999995,4520.016949999999,5876.022034999999
libby_reservoir_inflow,2005-06-08,3332.4772425,4760.681775,6188.8863075
libby_reservoir_inflow,2005-06-15,3479.2459450000006,4970.351350000001,6461.456755000001
libby_reservoir_inflow,2005-06-22,3206.949375,4581.35625,5955.7631249999995
libby_reservoir_inflow,2005-07-01,3166.415315000001,4523.450450000001,5880.485585000001
libby_reservoir_inflow,2005-07-08,3267.1942625,4667.420375,6067.646487499999
libby_reservoir_inflow,2005-07-15,3199.5742800000007,4570.820400000001,5942.066520000002
libby_reservoir_inflow,2005-07-22,3341.4738175000007,4773.534025000001,6205.594232500001
boise_r_nr_boise,2005-01-01,669.5149125000003,956.4498750000002,1243.3848375000002
boise_r_nr_boise,2005-01-08,594.8875975000001,849.8394250000001,1104.7912525000002
boise_r_nr_boise,2005-01-15,603.0701775,861.5288250000001,1119.9874725000002
boise_r_nr_boise,2005-01-22,639.1196350000002,913.0280500000002,1186.9364650000002
boise_r_nr_boise,2005-02-01,616.7890225000002,881.1271750000003,1145.4653275000005
boise_r_nr_boise,2005-02-08,564.0593525000002,805.7990750000002,1047.5387975000003
boise_r_nr_boise,2005-02-15,502.36289249999993,717.6612749999999,932.9596574999999
boise_r_nr_boise,2005-02-22,477.4790475,682.112925,886.7468025000001
boise_r_nr_boise,2005-03-01,556.2064550000002,794.5806500000002,1032.9548450000002
boise_r_nr_boise,2005-03-08,531.59449,759.4207,987.2469100000001
boise_r_nr_boise,2005-03-15,455.58210249999996,650.8315749999999,846.0810474999998
boise_r_nr_boise,2005-03-22,432.50388999999984,617.8626999999998,803.2215099999997
boise_r_nr_boise,2005-04-01,408.6293925,583.756275,758.8831574999999
boise_r_nr_boise,2005-04-08,512.6467150000001,732.3524500000001,952.0581850000001
boise_r_nr_boise,2005-04-15,515.9477575000001,737.0682250000001,958.1886925000001
boise_r_nr_boise,2005-04-22,520.2362725000003,743.1946750000003,966.1530775000003
boise_r_nr_boise,2005-05-01,434.402255,620.57465,806.7470450000001
boise_r_nr_boise,2005-05-08,471.4186575,673.455225,875.4917925000001
boise_r_nr_boise,2005-05-15,473.6421025000001,676.6315750000001,879.6210475000001
boise_r_nr_boise,2005-05-22,460.0201900000002,657.1717000000002,854.3232100000002
boise_r_nr_boise,2005-06-01,412.619935,589.45705,766.294165
boise_r_nr_boise,2005-06-08,445.9518350000001,637.07405,828.196265
boise_r_nr_boise,2005-06-15,511.0760900000001,730.1087000000001,949.1413100000002
boise_r_nr_boise,2005-06-22,390.87431250000003,558.391875,725.9094375
boise_r_nr_boise,2005-07-01,459.59606000000014,656.5658000000002,853.5355400000003
boise_r_nr_boise,2005-07-08,427.68757500000004,610.98225,794.276925
boise_r_nr_boise,2005-07-15,439.84097499999996,628.34425,816.847525
boise_r_nr_boise,2005-07-22,425.7106175,608.158025,790.6054324999999
green_r_bl_howard_a_hanson_dam,2005-01-01,145.11715750000002,207.31022500000003,269.50329250000004
green_r_bl_howard_a_hanson_dam,2005-01-08,119.97146000000002,171.38780000000003,222.80414000000002
green_r_bl_howard_a_hanson_dam,2005-01-15,177.63431,253.7633,329.89229
green_r_bl_howard_a_hanson_dam,2005-01-22,112.75377749999998,161.07682499999999,209.3998725
green_r_bl_howard_a_hanson_dam,2005-02-01,110.66795250000001,158.09707500000002,205.52619750000002
green_r_bl_howard_a_hanson_dam,2005-02-08,111.24722000000004,158.92460000000005,206.60198000000008
green_r_bl_howard_a_hanson_dam,2005-02-15,99.96945,142.8135,185.65755000000001
green_r_bl_howard_a_hanson_dam,2005-02-22,102.25134500000001,146.07335,189.895355
green_r_bl_howard_a_hanson_dam,2005-03-01,102.2408975,146.058425,189.87595249999998
green_r_bl_howard_a_hanson_dam,2005-03-08,101.1794,144.542,187.90460000000002
green_r_bl_howard_a_hanson_dam,2005-03-15,102.53601750000001,146.480025,190.4240325
green_r_bl_howard_a_hanson_dam,2005-03-22,99.63775499999998,142.33964999999998,185.04154499999999
green_r_bl_howard_a_hanson_dam,2005-04-01,100.416505,143.45215,186.48779499999998
green_r_bl_howard_a_hanson_dam,2005-04-08,112.93439500000002,161.33485000000002,209.735305
green_r_bl_howard_a_hanson_dam,2005-04-15,121.05357250000003,172.93367500000005,224.81377750000007
green_r_bl_howard_a_hanson_dam,2005-04-22,117.054,167.22,217.386
green_r_bl_howard_a_hanson_dam,2005-05-01,104.2245225,148.892175,193.5598275
green_r_bl_howard_a_hanson_dam,2005-05-08,104.04546249999999,148.636375,193.2272875
green_r_bl_howard_a_hanson_dam,2005-05-15,111.7362225,159.623175,207.5101275
green_r_bl_howard_a_hanson_dam,2005-05-22,112.13217750000003,160.18882500000004,208.24547250000006
green_r_bl_howard_a_hanson_dam,2005-06-01,113.01522750000004,161.45032500000005,209.88542250000006
green_r_bl_howard_a_hanson_dam,2005-06-08,109.25531750000002,156.07902500000003,202.90273250000004
green_r_bl_howard_a_hanson_dam,2005-06-15,98.5390875,140.77012499999998,183.00116249999996
green_r_bl_howard_a_hanson_dam,2005-06-22,100.00479999999999,142.86399999999998,185.72319999999996
green_r_bl_howard_a_hanson_dam,2005-07-01,115.01320250000003,164.30457500000006,213.59594750000008
green_r_bl_howard_a_hanson_dam,2005-07-08,115.20827500000001,164.58325000000002,213.95822500000003
green_r_bl_howard_a_hanson_dam,2005-07-15,111.137845,158.76835,206.398855
green_r_bl_howard_a_hanson_dam,2005-07-22,111.01938750000002,158.59912500000002,206.1788625
taylor_park_reservoir_inflow,2005-01-01,62.36849499999998,89.09784999999998,115.82720499999998
taylor_park_reservoir_inflow,2005-01-08,65.50053999999997,93.57219999999995,121.64385999999993
taylor_park_reservoir_inflow,2005-01-15,69.82499999999999,99.74999999999999,129.67499999999998
taylor_park_reservoir_inflow,2005-01-22,89.49510500000002,127.85015000000003,166.20519500000003
taylor_park_reservoir_inflow,2005-02-01,91.06273750000001,130.089625,169.1165125
taylor_park_reservoir_inflow,2005-02-08,83.76166749999999,119.65952499999999,155.5573825
taylor_park_reservoir_inflow,2005-02-15,74.70333499999998,106.71904999999997,138.73476499999995
taylor_park_reservoir_inflow,2005-02-22,77.996625,111.42375,144.850875
taylor_park_reservoir_inflow,2005-03-01,76.81423749999999,109.73462499999998,142.65501249999997
taylor_park_reservoir_inflow,2005-03-08,66.16688749999997,94.52412499999997,122.88136249999997
taylor_park_reservoir_inflow,2005-03-15,67.68100499999997,96.68714999999996,125.69329499999995
taylor_park_reservoir_inflow,2005-03-22,62.62630499999999,89.46614999999998,116.30599499999998
taylor_park_reservoir_inflow,2005-04-01,59.77009499999998,85.38584999999998,111.00160499999997
taylor_park_reservoir_inflow,2005-04-08,66.59005499999998,95.12864999999996,123.66724499999995
taylor_park_reservoir_inflow,2005-04-15,63.243302499999984,90.34757499999998,117.45184749999997
taylor_park_reservoir_inflow,2005-04-22,58.432867499999986,83.47552499999998,108.51818249999997
taylor_park_reservoir_inflow,2005-05-01,54.16321749999999,77.37602499999998,100.58883249999998
taylor_park_reservoir_inflow,2005-05-08,53.516837499999994,76.45262499999998,99.38841249999997
taylor_park_reservoir_inflow,2005-05-15,63.52426499999997,90.74894999999997,117.97363499999996
taylor_park_reservoir_inflow,2005-05-22,68.872405,98.38915,127.905895
taylor_park_reservoir_inflow,2005-06-01,65.99528249999999,94.27897499999997,122.56266749999996
taylor_park_reservoir_inflow,2005-06-08,64.77939999999998,92.54199999999997,120.30459999999997
taylor_park_reservoir_inflow,2005-06-15,64.67686749999999,92.39552499999998,120.11418249999997
taylor_park_reservoir_inflow,2005-06-22,59.97876499999998,85.68394999999997,111.38913499999995
taylor_park_reservoir_inflow,2005-07-01,55.29205499999999,78.98864999999998,102.68524499999997
taylor_park_reservoir_inflow,2005-07-08,61.74757749999998,88.21082499999997,114.67407249999997
taylor_park_reservoir_inflow,2005-07-15,55.88896249999998,79.84137499999997,103.79378749999997
taylor_park_reservoir_inflow,2005-07-22,54.97470999999999,78.53529999999998,102.09588999999997
dillon_reservoir_inflow,2005-01-01,106.94047000000002,152.77210000000002,198.60373000000004
dillon_reservoir_inflow,2005-01-08,126.78081499999999,181.11544999999998,235.45008499999997
dillon_reservoir_inflow,2005-01-15,117.04227500000002,167.20325000000003,217.36422500000003
dillon_reservoir_inflow,2005-01-22,107.84857999999998,154.06939999999997,200.29021999999998
dillon_reservoir_inflow,2005-02-01,100.75365999999997,143.93379999999996,187.11393999999996
dillon_reservoir_inflow,2005-02-08,110.75671249999999,158.223875,205.6910375
dillon_reservoir_inflow,2005-02-15,103.56969000000001,147.9567,192.34371000000002
dillon_reservoir_inflow,2005-02-22,86.57795999999999,123.68279999999997,160.78763999999995
dillon_reservoir_inflow,2005-03-01,86.19052749999997,123.12932499999997,160.06812249999996
dillon_reservoir_inflow,2005-03-08,85.09331249999997,121.56187499999996,158.03043749999995
dillon_reservoir_inflow,2005-03-15,74.4343775,106.334825,138.2352725
dillon_reservoir_inflow,2005-03-22,82.202155,117.43165000000002,152.66114500000003
dillon_reservoir_inflow,2005-04-01,78.31724249999999,111.88177499999998,145.44630749999996
dillon_reservoir_inflow,2005-04-08,75.6742,108.106,140.5378
dillon_reservoir_inflow,2005-04-15,81.72006499999998,116.74294999999998,151.76583499999998
dillon_reservoir_inflow,2005-04-22,75.60943250000001,108.01347500000001,140.41751750000003
dillon_reservoir_inflow,2005-05-01,82.9108875,118.44412499999999,153.97736249999997
dillon_reservoir_inflow,2005-05-08,90.96974249999997,129.95677499999996,168.94380749999996
dillon_reservoir_inflow,2005-05-15,86.59223999999998,123.70319999999995,160.81415999999993
dillon_reservoir_inflow,2005-05-22,98.86254,141.23219999999998,183.60185999999996
dillon_reservoir_inflow,2005-06-01,90.14179999999996,128.77399999999994,167.40619999999993
dillon_reservoir_inflow,2005-06-08,89.18953750000003,127.41362500000002,165.63771250000002
