datetime,00060_Mean,00060_Mean_cd,site_no
2003-06-22 00:00:00+00:00,32.1,A,06639000
2003-06-23 00:00:00+00:00,34.6,A,06639000
2003-06-24 00:00:00+00:00,38.5,A,06639000
2003-06-25 00:00:00+00:00,48.3,A,06639000
2003-06-26 00:00:00+00:00,59.6,A,06639000
2003-06-27 00:00:00+00:00,50.8,A,06639000
2003-06-28 00:00:00+00:00,51.2,A,06639000
2003-06-29 00:00:00+00:00,65.3,A,06639000
2003-06-30 00:00:00+00:00,68.5,A,06639000
2003-07-01 00:00:00+00:00,64.1,A,06639000
2003-07-02 00:00:00+00:00,60.2,A,06639000
2003-07-03 00:00:00+00:00,55.6,A,06639000
2003-07-04 00:00:00+00:00,48.6,A,06639000
2003-07-05 00:00:00+00:00,41.0,A,06639000
2003-07-06 00:00:00+00:00,32.1,A,06639000
2003-07-07 00:00:00+00:00,33.0,A,06639000
2003-07-08 00:00:00+00:00,33.0,A,06639000
2003-07-09 00:00:00+00:00,29.8,A,06639000
2003-07-10 00:00:00+00:00,25.5,A,06639000
2003-07-11 00:00:00+00:00,23.1,A,06639000
2003-07-12 00:00:00+00:00,19.1,A,06639000
2003-07-13 00:00:00+00:00,16.6,A,06639000
2003-07-14 00:00:00+00:00,14.4,A,06639000
2003-07-15 00:00:00+00:00,24.7,A,06639000
2003-07-16 00:00:00+00:00,24.0,A,06639000
2003-07-17 00:00:00+00:00,22.3,A,06639000
2003-07-18 00:00:00+00:00,20.8,A,06639000
2003-07-19 00:00:00+00:00,19.7,A,06639000
2003-07-20 00:00:00+00:00,18.5,A,06639000
2003-07-21 00:00:00+00:00,17.0,A,06639000
