datetime,00060_Mean,00060_Mean_cd,site_no
2001-12-30 00:00:00+00:00,8070.0,A,12301933
2001-12-31 00:00:00+00:00,8070.0,A,12301933
2002-01-01 00:00:00+00:00,8210.0,A,12301933
2002-01-02 00:00:00+00:00,9570.0,A,12301933
2002-01-03 00:00:00+00:00,10200.0,A,12301933
2002-01-04 00:00:00+00:00,10300.0,A,12301933
2002-01-05 00:00:00+00:00,10300.0,A,12301933
2002-01-06 00:00:00+00:00,10200.0,A,12301933
2002-01-07 00:00:00+00:00,10200.0,A,12301933
2002-01-08 00:00:00+00:00,10200.0,A,12301933
2002-01-09 00:00:00+00:00,10100.0,A,12301933
2002-01-10 00:00:00+00:00,12900.0,A,12301933
2002-01-11 00:00:00+00:00,14600.0,A,12301933
2002-01-12 00:00:00+00:00,14600.0,A,12301933
2002-01-13 00:00:00+00:00,14600.0,A,12301933
2002-01-14 00:00:00+00:00,14600.0,A,12301933
2002-01-15 00:00:00+00:00,14600.0,A,12301933
2002-01-16 00:00:00+00:00,14700.0,A,12301933
2002-01-17 00:00:00+00:00,14600.0,A,12301933
2002-01-18 00:00:00+00:00,14600.0,A,12301933
2002-01-19 00:00:00+00:00,14600.0,A,12301933
2002-01-20 00:00:00+00:00,14600.0,A,12301933
2002-01-21 00:00:00+00:00,14700.0,A,12301933
2002-01-22 00:00:00+00:00,14700.0,A,12301933
2002-01-23 00:00:00+00:00,14500.0,A,12301933
2002-01-24 00:00:00+00:00,14700.0,A,12301933
2002-01-25 00:00:00+00:00,14600.0,A,12301933
2002-01-26 00:00:00+00:00,14800.0,A,12301933
2002-01-27 00:00:00+00:00,14700.0,A,12301933
2002-01-28 00:00:00+00:00,14600.0,A,12301933
2002-01-29 00:00:00+00:00,14700.0,A,12301933
2002-01-30 00:00:00+00:00,14700.0,A,12301933
2002-01-31 00:00:00+00:00,14700.0,A,12301933
2002-02-01 00:00:00+00:00,14700.0,A,12301933
2002-02-02 00:00:00+00:00,14600.0,A,12301933
2002-02-03 00:00:00+00:00,14700.0,A,12301933
2002-02-04 00:00:00+00:00,14700.0,A,12301933
2002-02-05 00:00:00+00:00,18100.0,A,12301933
2002-02-06 00:00:00+00:00,22800.0,A,12301933
2002-02-07 00:00:00+00:00,24200.0,A,12301933
2002-02-08 00:00:00+00:00,24200.0,A,12301933
2002-02-09 00:00:00+00:00,19600.0,A,12301933
2002-02-10 00:00:00+00:00,14400.0,A,12301933
2002-02-11 00:00:00+00:00,12100.0,A,12301933
2002-02-12 00:00:00+00:00,10100.0,A,12301933
2002-02-13 00:00:00+00:00,9090.0,A,12301933
2002-02-14 00:00:00+00:00,8170.0,A,12301933
2002-02-15 00:00:00+00:00,8050.0,A,12301933
2002-02-16 00:00:00+00:00,8050.0,A,12301933
2002-02-17 00:00:00+00:00,8060.0,A,12301933
2002-02-18 00:00:00+00:00,8080.0,A,12301933
2002-02-19 00:00:00+00:00,8080.0,A,12301933
2002-02-20 00:00:00+00:00,8010.0,A,12301933
2002-02-21 00:00:00+00:00,8020.0,A,12301933
2002-02-22 00:00:00+00:00,8040.0,A,12301933
2002-02-23 00:00:00+00:00,8040.0,A,12301933
2002-02-24 00:00:00+00:00,8050.0,A,12301933
2002-02-25 00:00:00+00:00,8090.0,A,12301933
2002-02-26 00:00:00+00:00,8110.0,A,12301933
2002-02-27 00:00:00+00:00,8020.0,A,12301933
2002-02-28 00:00:00+00:00,8050.0,A,12301933
2002-03-01 00:00:00+00:00,8020.0,A,12301933
2002-03-02 00:00:00+00:00,8030.0,A,12301933
2002-03-03 00:00:00+00:00,8030.0,A,12301933
2002-03-04 00:00:00+00:00,8060.0,A,12301933
2002-03-05 00:00:00+00:00,8060.0,A,12301933
2002-03-06 00:00:00+00:00,8070.0,A,12301933
2002-03-07 00:00:00+00:00,8070.0,A,12301933
2002-03-08 00:00:00+00:00,7150.0,A,12301933
2002-03-09 00:00:00+00:00,6340.0,A,12301933
2002-03-10 00:00:00+00:00,5640.0,A,12301933
2002-03-11 00:00:00+00:00,5050.0,A,12301933
2002-03-12 00:00:00+00:00,4520.0,A,12301933
2002-03-13 00:00:00+00:00,4090.0,A,12301933
2002-03-14 00:00:00+00:00,4040.0,A,12301933
2002-03-15 00:00:00+00:00,4070.0,A,12301933
2002-03-16 00:00:00+00:00,4090.0,A,12301933
2002-03-17 00:00:00+00:00,4090.0,A,12301933
2002-03-18 00:00:00+00:00,4090.0,A,12301933
2002-03-19 00:00:00+00:00,4100.0,A,12301933
2002-03-20 00:00:00+00:00,4110.0,A,12301933
2002-03-21 00:00:00+00:00,4110.0,A,12301933
2002-03-22 00:00:00+00:00,4110.0,A,12301933
2002-03-23 00:00:00+00:00,4110.0,A,12301933
2002-03-24 00:00:00+00:00,4120.0,A,12301933
2002-03-25 00:00:00+00:00,4090.0,A,12301933
2002-03-26 00:00:00+00:00,4070.0,A,12301933
2002-03-27 00:00:00+00:00,4070.0,A,12301933
2002-03-28 00:00:00+00:00,4080.0,A,12301933
2002-03-29 00:00:00+00:00,4060.0,A,12301933
2002-03-30 00:00:00+00:00,4070.0,A,12301933
2002-03-31 00:00:00+00:00,4070.0,A,12301933
2002-04-01 00:00:00+00:00,4060.0,A,12301933
2002-04-02 00:00:00+00:00,4070.0,A,12301933
2002-04-03 00:00:00+00:00,4070.0,A,12301933
2002-04-04 00:00:00+00:00,4060.0,A,12301933
2002-04-05 00:00:00+00:00,4070.0,A,12301933
2002-04-06 00:00:00+00:00,4120.0,A,12301933
2002-04-07 00:00:00+00:00,4140.0,A,12301933
2002-04-08 00:00:00+00:00,4100.0,A,12301933
2002-04-09 00:00:00+00:00,4080.0,A,12301933
2002-04-10 00:00:00+00:00,4080.0,A,12301933
2002-04-11 00:00:00+00:00,4080.0,A,12301933
2002-04-12 00:00:00+00:00,4070.0,A,12301933
2002-04-13 00:00:00+00:00,4080.0,A,12301933
2002-04-14 00:00:00+00:00,4080.0,A,12301933
2002-04-15 00:00:00+00:00,4100.0,A,12301933
2002-04-16 00:00:00+00:00,4100.0,A,12301933
2002-04-17 00:00:00+00:00,4010.0,A,12301933
2002-04-18 00:00:00+00:00,4050.0,A,12301933
2002-04-19 00:00:00+00:00,4170.0,A,12301933
2002-04-20 00:00:00+00:00,4090.0,A,12301933
2002-04-21 00:00:00+00:00,4100.0,A,12301933
2002-04-22 00:00:00+00:00,4090.0,A,12301933
2002-04-23 00:00:00+00:00,4060.0,A,12301933
2002-04-24 00:00:00+00:00,3990.0,A,12301933
2002-04-25 00:00:00+00:00,4050.0,A,12301933
2002-04-26 00:00:00+00:00,4050.0,A,12301933
2002-04-27 00:00:00+00:00,4040.0,A,12301933
2002-04-28 00:00:00+00:00,4040.0,A,12301933
2002-04-29 00:00:00+00:00,4080.0,A,12301933
2002-04-30 00:00:00+00:00,4080.0,A,12301933
2002-05-01 00:00:00+00:00,4070.0,A,12301933
2002-05-02 00:00:00+00:00,4110.0,A,12301933
2002-05-03 00:00:00+00:00,4040.0,A,12301933
2002-05-04 00:00:00+00:00,4110.0,A,12301933
2002-05-05 00:00:00+00:00,4110.0,A,12301933
2002-05-06 00:00:00+00:00,4090.0,A,12301933
2002-05-07 00:00:00+00:00,4050.0,A,12301933
2002-05-08 00:00:00+00:00,4060.0,A,12301933
2002-05-09 00:00:00+00:00,4100.0,A,12301933
2002-05-10 00:00:00+00:00,4080.0,A,12301933
2002-05-11 00:00:00+00:00,4090.0,A,12301933
2002-05-12 00:00:00+00:00,4080.0,A,12301933
2002-05-13 00:00:00+00:00,4070.0,A,12301933
2002-05-14 00:00:00+00:00,4090.0,A,12301933
2002-05-15 00:00:00+00:00,7030.0,A,12301933
2002-05-16 00:00:00+00:00,7960.0,A,12301933
2002-05-17 00:00:00+00:00,8000.0,A,12301933
2002-05-18 00:00:00+00:00,8020.0,A,12301933
2002-05-19 00:00:00+00:00,8010.0,A,12301933
2002-05-20 00:00:00+00:00,8030.0,A,12301933
2002-05-21 00:00:00+00:00,8010.0,A,12301933
2002-05-22 00:00:00+00:00,7980.0,A,12301933
2002-05-23 00:00:00+00:00,7990.0,A,12301933
2002-05-24 00:00:00+00:00,8040.0,A,12301933
2002-05-25 00:00:00+00:00,8070.0,A,12301933
2002-05-26 00:00:00+00:00,8030.0,A,12301933
2002-05-27 00:00:00+00:00,8010.0,A,12301933
2002-05-28 00:00:00+00:00,8030.0,A,12301933
2002-05-29 00:00:00+00:00,8050.0,A,12301933
2002-05-30 00:00:00+00:00,8050.0,A,12301933
2002-05-31 00:00:00+00:00,8050.0,A,12301933
2002-06-01 00:00:00+00:00,8060.0,A,12301933
2002-06-02 00:00:00+00:00,8050.0,A,12301933
2002-06-03 00:00:00+00:00,8070.0,A,12301933
2002-06-04 00:00:00+00:00,8080.0,A,12301933
2002-06-05 00:00:00+00:00,11700.0,A,12301933
2002-06-06 00:00:00+00:00,16200.0,A,12301933
2002-06-07 00:00:00+00:00,18000.0,A,12301933
2002-06-08 00:00:00+00:00,18000.0,A,12301933
2002-06-09 00:00:00+00:00,18000.0,A,12301933
2002-06-10 00:00:00+00:00,19000.0,A,12301933
2002-06-11 00:00:00+00:00,20200.0,A,12301933
2002-06-12 00:00:00+00:00,23900.0,A,12301933
2002-06-13 00:00:00+00:00,26000.0,A,12301933
2002-06-14 00:00:00+00:00,25800.0,A,12301933
2002-06-15 00:00:00+00:00,25800.0,A,12301933
2002-06-16 00:00:00+00:00,25700.0,A,12301933
2002-06-17 00:00:00+00:00,25800.0,A,12301933
2002-06-18 00:00:00+00:00,24600.0,A,12301933
2002-06-19 00:00:00+00:00,25300.0,A,12301933
2002-06-20 00:00:00+00:00,25300.0,A,12301933
2002-06-21 00:00:00+00:00,25200.0,A,12301933
2002-06-22 00:00:00+00:00,25100.0,A,12301933
2002-06-23 00:00:00+00:00,25100.0,A,12301933
2002-06-24 00:00:00+00:00,24900.0,A,12301933
2002-06-25 00:00:00+00:00,25900.0,A,12301933
2002-06-26 00:00:00+00:00,30100.0,A,12301933
2002-06-27 00:00:00+00:00,32000.0,A,12301933
2002-06-28 00:00:00+00:00,32100.0,A,12301933
2002-06-29 00:00:00+00:00,35000.0,A,12301933
2002-06-30 00:00:00+00:00,36200.0,A,12301933
2002-07-01 00:00:00+00:00,38700.0,A,12301933
2002-07-02 00:00:00+00:00,39700.0,A,12301933
2002-07-03 00:00:00+00:00,38900.0,A,12301933
2002-07-04 00:00:00+00:00,36600.0,A,12301933
2002-07-05 00:00:00+00:00,32600.0,A,12301933
2002-07-06 00:00:00+00:00,28900.0,A,12301933
2002-07-07 00:00:00+00:00,25800.0,A,12301933
2002-07-08 00:00:00+00:00,23100.0,A,12301933
2002-07-09 00:00:00+00:00,23800.0,A,12301933
2002-07-10 00:00:00+00:00,23900.0,A,12301933
2002-07-11 00:00:00+00:00,25100.0,A,12301933
2002-07-12 00:00:00+00:00,26500.0,A,12301933
2002-07-13 00:00:00+00:00,27100.0,A,12301933
2002-07-14 00:00:00+00:00,27200.0,A,12301933
2002-07-15 00:00:00+00:00,28700.0,A,12301933
2002-07-16 00:00:00+00:00,28500.0,A,12301933
2002-07-17 00:00:00+00:00,24600.0,A,12301933
2002-07-18 00:00:00+00:00,21900.0,A,12301933
2002-07-19 00:00:00+00:00,21900.0,A,12301933
2002-07-20 00:00:00+00:00,22000.0,A,12301933
2002-07-21 00:00:00+00:00,20500.0,A,12301933
