site_id,issue_date,volume_10,volume_50,volume_90
boise_r_nr_boise,2019-02-15,789.4674,877.186,964.9046000000001
boise_r_nr_boise,2019-03-15,789.4674,877.186,964.9046000000001
boise_r_nr_boise,2019-04-15,789.4674,877.186,964.9046000000001
green_r_bl_howard_a_hanson_dam,2019-01-15,168.59789999999998,187.331,206.0641
green_r_bl_howard_a_hanson_dam,2019-02-15,168.59789999999998,187.331,206.0641
green_r_bl_howard_a_hanson_dam,2019-03-15,168.59789999999998,187.331,206.0641
green_r_bl_howard_a_hanson_dam,2019-04-15,168.59789999999998,187.331,206.0641
taylor_park_reservoir_inflow,2019-01-15,58.23629999999999,64.707,71.17769999999999
taylor_park_reservoir_inflow,2019-02-15,58.23629999999999,64.707,71.17769999999999
taylor_park_reservoir_inflow,2019-03-15,58.23629999999999,64.707,71.17769999999999
taylor_park_reservoir_inflow,2019-04-15,58.23629999999999,64.707,71.17769999999999
dillon_reservoir_inflow,2019-01-15,68.2254,75.806,83.3866
dillon_reservoir_inflow,2019-02-15,68.2254,75.806,83.3866
dillon_reservoir_inflow,2019-03-15,68.2254,75.806,83.3866
dillon_reservoir_inflow,2019-04-15,68.2254,75.806,83.3866
ruedi_reservoir_inflow,2019-01-15,73.2762,81.418,89.55980000000001
ruedi_reservoir_inflow,2019-02-15,73.2762,81.418,89.55980000000001
ruedi_reservoir_inflow,2019-03-15,73.2762,81.418,89.55980000000001
ruedi_reservoir_inflow,2019-04-15,73.2762,81.418,89.55980000000001
fontenelle_reservoir_inflow,2019-01-15,434.06550000000004,482.295,530.5245
fontenelle_reservoir_inflow,2019-02-15,434.06550000000004,482.295,530.5245
fontenelle_reservoir_inflow,2019-03-15,434.06550000000004,482.295,530.5245
fontenelle_reservoir_inflow,2019-04-15,434.06550000000004,482.295,530.5245
weber_r_nr_oakley,2019-01-15,61.3314,68.146,74.9606
weber_r_nr_oakley,2019-02-15,61.3314,68.146,74.9606
weber_r_nr_oakley,2019-03-15,61.3314,68.146,74.9606
weber_r_nr_oakley,2019-04-15,61.3314,68.146,74.9606
san_joaquin_river_millerton_reservoir,2019-01-15,666.9,741.0,815.1
san_joaquin_river_millerton_reservoir,2019-02-15,666.9,741.0,815.1
san_joaquin_river_millerton_reservoir,2019-03-15,666.9,741.0,815.1
san_joaquin_river_millerton_reservoir,2019-04-15,666.9,741.0,815.1
merced_river_yosemite_at_pohono_bridge,2019-01-15,223.56,248.4,273.24
merced_river_yosemite_at_pohono_bridge,2019-02-15,223.56,248.4,273.24
merced_river_yosemite_at_pohono_bridge,2019-03-15,223.56,248.4,273.24
merced_river_yosemite_at_pohono_bridge,2019-04-15,223.56,248.4,273.24
american_river_folsom_lake,2019-01-15,586.08,651.2,716.32
american_river_folsom_lake,2019-02-15,586.08,651.2,716.32
american_river_folsom_lake,2019-03-15,586.08,651.2,716.32
american_river_folsom_lake,2019-04-15,586.08,651.2,716.32
colville_r_at_kettle_falls,2019-01-15,41.7483,46.387,51.0257
colville_r_at_kettle_falls,2019-02-15,41.7483,46.387,51.0257
colville_r_at_kettle_falls,2019-03-15,41.7483,46.387,51.0257
colville_r_at_kettle_falls,2019-04-15,41.7483,46.387,51.0257
stehekin_r_at_stehekin,2019-01-15,569.7081000000001,633.009,696.3099
stehekin_r_at_stehekin,2019-02-15,569.7081000000001,633.009,696.3099
stehekin_r_at_stehekin,2019-03-15,569.7081000000001,633.009,696.3099
stehekin_r_at_stehekin,2019-04-15,569.7081000000001,633.009,696.3099
detroit_lake_inflow,2019-01-15,339.1632,376.848,414.5328
detroit_lake_inflow,2019-02-15,339.1632,376.848,414.5328
detroit_lake_inflow,2019-03-15,339.1632,376.848,414.5328
detroit_lake_inflow,2019-04-15,339.1632,376.848,414.5328
virgin_r_at_virtin,2019-01-15,25.8894,28.766,31.642599999999998
virgin_r_at_virtin,2019-02-15,25.8894,28.766,31.642599999999998
virgin_r_at_virtin,2019-03-15,25.8894,28.766,31.642599999999998
virgin_r_at_virtin,2019-04-15,25.8894,28.766,31.642599999999998
skagit_ross_reservoir,2019-01-15,1030.851,1145.39,1259.929
skagit_ross_reservoir,2019-02-15,1030.851,1145.39,1259.929
skagit_ross_reservoir,2019-03-15,1030.851,1145.39,1259.929
skagit_ross_reservoir,2019-04-15,1030.851,1145.39,1259.929
boysen_reservoir_inflow,2019-01-15,358.38,398.2,438.02
boysen_reservoir_inflow,2019-02-15,358.38,398.2,438.02
boysen_reservoir_inflow,2019-03-15,358.38,398.2,438.02
boysen_reservoir_inflow,2019-04-15,358.38,398.2,438.02
pecos_r_nr_pecos,2019-01-15,37.5444,41.716,45.8876
pecos_r_nr_pecos,2019-02-15,37.5444,41.716,45.8876
pecos_r_nr_pecos,2019-03-15,37.5444,41.716,45.8876
pecos_r_nr_pecos,2019-04-15,37.5444,41.716,45.8876
owyhee_r_bl_owyhee_dam,2019-01-15,166.4064,184.896,203.38559999999998
owyhee_r_bl_owyhee_dam,2019-02-15,166.4064,184.896,203.38559999999998
owyhee_r_bl_owyhee_dam,2019-03-15,166.4064,184.896,203.38559999999998
owyhee_r_bl_owyhee_dam,2019-04-15,166.4064,184.896,203.38559999999998
hungry_horse_reservoir_inflow,2021-01-15,1518.6843,1687.427,1856.1697
hungry_horse_reservoir_inflow,2021-02-15,1518.6843,1687.427,1856.1697
hungry_horse_reservoir_inflow,2021-03-15,1518.6843,1687.427,1856.1697
hungry_horse_reservoir_inflow,2021-04-15,1518.6843,1687.427,1856.1697
snake_r_nr_heise,2021-01-15,2131.4412,2368.268,2605.0948
snake_r_nr_heise,2021-02-15,2131.4412,2368.268,2605.0948
snake_r_nr_heise,2021-03-15,2131.4412,2368.268,2605.0948
snake_r_nr_heise,2021-04-15,2131.4412,2368.268,2605.0948
pueblo_reservoir_inflow,2021-01-15,206.7993,229.777,252.75469999999999
pueblo_reservoir_inflow,2021-02-15,206.7993,229.777,252.75469999999999
pueblo_reservoir_inflow,2021-03-15,206.7993,229.777,252.75469999999999
pueblo_reservoir_inflow,2021-04-15,206.7993,229.777,252.75469999999999
sweetwater_r_nr_alcova,2021-01-15,29.5524,32.836,36.1196
sweetwater_r_nr_alcova,2021-02-15,29.5524,32.836,36.1196
sweetwater_r_nr_alcova,2021-03-15,29.5524,32.836,36.1196
sweetwater_r_nr_alcova,2021-04-15,29.5524,32.836,36.1196
missouri_r_at_toston,2021-01-15,812.8358999999999,903.151,993.4661
missouri_r_at_toston,2021-02-15,812.8358999999999,903.151,993.4661
missouri_r_at_toston,2021-03-15,812.8358999999999,903.151,993.4661
missouri_r_at_toston,2021-04-15,812.8358999999999,903.151,993.4661
animas_r_at_durango,2021-01-15,326.4615,362.735,399.0085
animas_r_at_durango,2021-02-15,326.4615,362.735,399.0085
animas_r_at_durango,2021-03-15,326.4615,362.735,399.0085
animas_r_at_durango,2021-04-15,326.4615,362.735,399.0085
yampa_r_nr_maybell,2021-01-15,493.0704,547.856,602.6416
yampa_r_nr_maybell,2021-02-15,493.0704,547.856,602.6416
yampa_r_nr_maybell,2021-03-15,493.0704,547.856,602.6416
yampa_r_nr_maybell,2021-04-15,493.0704,547.856,602.6416
libby_reservoir_inflow,2021-01-15,3702.9735,4114.415,4525.8565
libby_reservoir_inflow,2021-02-15,3702.9735,4114.415,4525.8565
libby_reservoir_inflow,2021-03-15,3702.9735,4114.415,4525.8565
libby_reservoir_inflow,2021-04-15,3702.9735,4114.415,4525.8565
boise_r_nr_boise,2021-01-15,789.4674,877.186,964.9046000000001
boise_r_nr_boise,2021-02-15,789.4674,877.186,964.9046000000001
boise_r_nr_boise,2021-03-15,789.4674,877.186,964.9046000000001
boise_r_nr_boise,2021-04-15,789.4674,877.186,964.9046000000001
green_r_bl_howard_a_hanson_dam,2021-01-15,168.59789999999998,187.331,206.0641
green_r_bl_howard_a_hanson_dam,2021-02-15,168.59789999999998,187.331,206.0641
green_r_bl_howard_a_hanson_dam,2021-03-15,168.59789999999998,187.331,206.0641
green_r_bl_howard_a_hanson_dam,2021-04-15,168.59789999999998,187.331,206.0641
taylor_park_reservoir_inflow,2021-01-15,58.23629999999999,64.707,71.17769999999999
taylor_park_reservoir_inflow,2021-02-15,58.23629999999999,64.707,71.17769999999999
taylor_park_reservoir_inflow,2021-03-15,58.23629999999999,64.707,71.17769999999999
taylor_park_reservoir_inflow,2021-04-15,58.23629999999999,64.707,71.17769999999999
dillon_reservoir_inflow,2021-01-15,68.2254,75.806,83.3866
dillon_reservoir_inflow,2021-02-15,68.2254,75.806,83.3866
dillon_reservoir_inflow,2021-03-15,68.2254,75.806,83.3866
dillon_reservoir_inflow,2021-04-15,68.2254,75.806,83.3866
ruedi_reservoir_inflow,2021-01-15,73.2762,81.418,89.55980000000001
ruedi_reservoir_inflow,2021-02-15,73.2762,81.418,89.55980000000001
ruedi_reservoir_inflow,2021-03-15,73.2762,81.418,89.55980000000001
ruedi_reservoir_inflow,2021-04-15,73.2762,81.418,89.55980000000001
fontenelle_reservoir_inflow,2021-01-15,434.06550000000004,482.295,530.5245
fontenelle_reservoir_inflow,2021-02-15,434.06550000000004,482.295,530.5245
fontenelle_reservoir_inflow,2021-03-15,434.06550000000004,482.295,530.5245
fontenelle_reservoir_inflow,2021-04-15,434.06550000000004,482.295,530.5245
weber_r_nr_oakley,2021-01-15,61.3314,68.146,74.9606
weber_r_nr_oakley,2021-02-15,61.3314,68.146,74.9606
weber_r_nr_oakley,2021-03-15,61.3314,68.146,74.9606
weber_r_nr_oakley,2021-04-15,61.3314,68.146,74.9606
san_joaquin_river_millerton_reservoir,2021-01-15,666.9,741.0,815.1
san_joaquin_river_millerton_reservoir,2021-02-15,666.9,741.0,815.1
san_joaquin_river_millerton_reservoir,2021-03-15,666.9,741.0,815.1
san_joaquin_river_millerton_reservoir,2021-04-15,666.9,741.0,815.1
merced_river_yosemite_at_pohono_bridge,2021-01-15,223.56,248.4,273.24
merced_river_yosemite_at_pohono_bridge,2021-02-15,223.56,248.4,273.24
merced_river_yosemite_at_pohono_bridge,2021-03-15,223.56,248.4,273.24
merced_river_yosemite_at_pohono_bridge,2021-04-15,223.56,248.4,273.24
american_river_folsom_lake,2021-01-15,586.08,651.2,716.32
american_river_folsom_lake,2021-02-15,586.08,651.2,716.32
american_river_folsom_lake,2021-03-15,586.08,651.2,716.32
american_river_folsom_lake,2021-04-15,586.08,651.2,716.32
colville_r_at_kettle_falls,2021-01-15,41.7483,46.387,51.0257
colville_r_at_kettle_falls,2021-02-15,41.7483,46.387,51.0257
colville_r_at_kettle_falls,2021-03-15,41.7483,46.387,51.0257
colville_r_at_kettle_falls,2021-04-15,41.7483,46.387,51.0257
stehekin_r_at_stehekin,2021-01-15,569.7081000000001,633.009,696.3099
stehekin_r_at_stehekin,2021-02-15,569.7081000000001,633.009,696.3099
stehekin_r_at_stehekin,2021-03-15,569.7081000000001,633.009,696.3099
stehekin_r_at_stehekin,2021-04-15,569.7081000000001,633.009,696.3099
detroit_lake_inflow,2021-01-15,339.1632,376.848,414.5328
detroit_lake_inflow,2021-02-15,339.1632,376.848,414.5328
detroit_lake_inflow,2021-03-15,339.1632,376.848,414.5328
detroit_lake_inflow,2021-04-15,339.1632,376.848,414.5328
virgin_r_at_virtin,2021-01-15,25.8894,28.766,31.642599999999998
virgin_r_at_virtin,2021-02-15,25.8894,28.766,31.642599999999998
virgin_r_at_virtin,2021-03-15,25.8894,28.766,31.642599999999998
virgin_r_at_virtin,2021-04-15,25.8894,28.766,31.642599999999998
skagit_ross_reservoir,2021-01-15,1030.851,1145.39,1259.929
skagit_ross_reservoir,2021-02-15,1030.851,1145.39,1259.929
skagit_ross_reservoir,2021-03-15,1030.851,1145.39,1259.929
skagit_ross_reservoir,2021-04-15,1030.851,1145.39,1259.929
boysen_reservoir_inflow,2021-01-15,358.38,398.2,438.02
boysen_reservoir_inflow,2021-02-15,358.38,398.2,438.02
boysen_reservoir_inflow,2021-03-15,358.38,398.2,438.02
boysen_reservoir_inflow,2021-04-15,358.38,398.2,438.02
pecos_r_nr_pecos,2021-01-15,37.5444,41.716,45.8876
pecos_r_nr_pecos,2021-02-15,37.5444,41.716,45.8876
pecos_r_nr_pecos,2021-03-15,37.5444,41.716,45.8876
pecos_r_nr_pecos,2021-04-15,37.5444,41.716,45.8876
owyhee_r_bl_owyhee_dam,2021-01-15,166.4064,184.896,203.38559999999998
owyhee_r_bl_owyhee_dam,2021-02-15,166.4064,184.896,203.38559999999998
owyhee_r_bl_owyhee_dam,2021-03-15,166.4064,184.896,203.38559999999998
owyhee_r_bl_owyhee_dam,2021-04-15,166.4064,184.896,203.38559999999998
hungry_horse_reservoir_inflow,2023-01-15,1518.6843,1687.427,1856.1697
hungry_horse_reservoir_inflow,2023-02-15,1518.6843,1687.427,1856.1697
hungry_horse_reservoir_inflow,2023-03-15,1518.6843,1687.427,1856.1697
hungry_horse_reservoir_inflow,2023-04-15,1518.6843,1687.427,1856.1697
snake_r_nr_heise,2023-01-15,2131.4412,2368.268,2605.0948
snake_r_nr_heise,2023-02-15,2131.4412,2368.268,2605.0948
snake_r_nr_heise,2023-03-15,2131.4412,2368.268,2605.0948
snake_r_nr_heise,2023-04-15,2131.4412,2368.268,2605.0948
pueblo_reservoir_inflow,2023-01-15,206.7993,229.777,252.75469999999999
pueblo_reservoir_inflow,2023-02-15,206.7993,229.777,252.75469999999999
pueblo_reservoir_inflow,2023-03-15,206.7993,229.777,252.75469999999999
pueblo_reservoir_inflow,2023-04-15,206.7993,229.777,252.75469999999999
sweetwater_r_nr_alcova,2023-01-15,29.5524,32.836,36.1196
sweetwater_r_nr_alcova,2023-02-15,29.5524,32.836,36.1196
sweetwater_r_nr_alcova,2023-03-15,29.5524,32.836,36.1196
sweetwater_r_nr_alcova,2023-04-15,29.5524,32.836,36.1196
missouri_r_at_toston,2023-01-15,812.8358999999999,903.151,993.4661
missouri_r_at_toston,2023-02-15,812.8358999999999,903.151,993.4661
missouri_r_at_toston,2023-03-15,812.8358999999999,903.151,993.4661
missouri_r_at_toston,2023-04-15,812.8358999999999,903.151,993.4661
animas_r_at_durango,2023-01-15,326.4615,362.735,399.0085
animas_r_at_durango,2023-02-15,326.4615,362.735,399.0085
animas_r_at_durango,2023-03-15,326.4615,362.735,399.0085
animas_r_at_durango,2023-04-15,326.4615,362.735,399.0085
yampa_r_nr_maybell,2023-01-15,493.0704,547.856,602.6416
yampa_r_nr_maybell,2023-02-15,493.0704,547.856,602.6416
yampa_r_nr_maybell,2023-03-15,493.0704,547.856,602.6416
yampa_r_nr_maybell,2023-04-15,493.0704,547.856,602.6416
libby_reservoir_inflow,2023-01-15,3702.9735,4114.415,4525.8565
libby_reservoir_inflow,2023-02-15,3702.9735,4114.415,4525.8565
libby_reservoir_inflow,2023-03-15,3702.9735,4114.415,4525.8565
libby_reservoir_inflow,2023-04-15,3702.9735,4114.415,4525.8565
boise_r_nr_boise,2023-01-15,789.4674,877.186,964.9046000000001
boise_r_nr_boise,2023-02-15,789.4674,877.186,964.9046000000001
boise_r_nr_boise,2023-03-15,789.4674,877.186,964.9046000000001
boise_r_nr_boise,2023-04-15,789.4674,877.186,964.9046000000001
green_r_bl_howard_a_hanson_dam,2023-01-15,168.59789999999998,187.331,206.0641
green_r_bl_howard_a_hanson_dam,2023-02-15,168.59789999999998,187.331,206.0641
green_r_bl_howard_a_hanson_dam,2023-03-15,168.59789999999998,187.331,206.0641
green_r_bl_howard_a_hanson_dam,2023-04-15,168.59789999999998,187.331,206.0641
taylor_park_reservoir_inflow,2023-01-15,58.23629999999999,64.707,71.17769999999999
taylor_park_reservoir_inflow,2023-02-15,58.23629999999999,64.707,71.17769999999999
taylor_park_reservoir_inflow,2023-03-15,58.23629999999999,64.707,71.17769999999999
taylor_park_reservoir_inflow,2023-04-15,58.23629999999999,64.707,71.17769999999999
dillon_reservoir_inflow,2023-01-15,68.2254,75.806,83.3866
dillon_reservoir_inflow,2023-02-15,68.2254,75.806,83.3866
dillon_reservoir_inflow,2023-03-15,68.2254,75.806,83.3866
dillon_reservoir_inflow,2023-04-15,68.2254,75.806,83.3866
ruedi_reservoir_inflow,2023-01-15,73.2762,81.418,89.55980000000001
ruedi_reservoir_inflow,2023-02-15,73.2762,81.418,89.55980000000001
ruedi_reservoir_inflow,2023-03-15,73.2762,81.418,89.55980000000001
ruedi_reservoir_inflow,2023-04-15,73.2762,81.418,89.55980000000001
fontenelle_reservoir_inflow,2023-01-15,434.06550000000004,482.295,530.5245
fontenelle_reservoir_inflow,2023-02-15,434.06550000000004,482.295,530.5245
fontenelle_reservoir_inflow,2023-03-15,434.06550000000004,482.295,530.5245
fontenelle_reservoir_inflow,2023-04-15,434.06550000000004,482.295,530.5245
weber_r_nr_oakley,2023-01-15,61.3314,68.146,74.9606
weber_r_nr_oakley,2023-02-15,61.3314,68.146,74.9606
weber_r_nr_oakley,2023-03-15,61.3314,68.146,74.9606
weber_r_nr_oakley,2023-04-15,61.3314,68.146,74.9606
san_joaquin_river_millerton_reservoir,2023-01-15,666.9,741.0,815.1
san_joaquin_river_millerton_reservoir,2023-02-15,666.9,741.0,815.1
san_joaquin_river_millerton_reservoir,2023-03-15,666.9,741.0,815.1
san_joaquin_river_millerton_reservoir,2023-04-15,666.9,741.0,815.1
merced_river_yosemite_at_pohono_bridge,2023-01-15,223.56,248.4,273.24
merced_river_yosemite_at_pohono_bridge,2023-02-15,223.56,248.4,273.24
merced_river_yosemite_at_pohono_bridge,2023-03-15,223.56,248.4,273.24
merced_river_yosemite_at_pohono_bridge,2023-04-15,223.56,248.4,273.24
american_river_folsom_lake,2023-01-15,586.08,651.2,716.32
american_river_folsom_lake,2023-02-15,586.08,651.2,716.32
american_river_folsom_lake,2023-03-15,586.08,651.2,716.32
american_river_folsom_lake,2023-04-15,586.08,651.2,716.32
colville_r_at_kettle_falls,2023-01-15,41.7483,46.387,51.0257
colville_r_at_kettle_falls,2023-02-15,41.7483,46.387,51.0257
colville_r_at_kettle_falls,2023-03-15,41.7483,46.387,51.0257
colville_r_at_kettle_falls,2023-04-15,41.7483,46.387,51.0257
stehekin_r_at_stehekin,2023-01-15,569.7081000000001,633.009,696.3099
stehekin_r_at_stehekin,2023-02-15,569.7081000000001,633.009,696.3099
stehekin_r_at_stehekin,2023-03-15,569.7081000000001,633.009,696.3099
stehekin_r_at_stehekin,2023-04-15,569.7081000000001,633.009,696.3099
detroit_lake_inflow,2023-01-15,339.1632,376.848,414.5328
detroit_lake_inflow,2023-02-15,339.1632,376.848,414.5328
detroit_lake_inflow,2023-03-15,339.1632,376.848,414.5328
detroit_lake_inflow,2023-04-15,339.1632,376.848,414.5328
virgin_r_at_virtin,2023-01-15,25.8894,28.766,31.642599999999998
virgin_r_at_virtin,2023-02-15,25.8894,28.766,31.642599999999998
virgin_r_at_virtin,2023-03-15,25.8894,28.766,31.642599999999998
virgin_r_at_virtin,2023-04-15,25.8894,28.766,31.642599999999998
skagit_ross_reservoir,2023-01-15,1030.851,1145.39,1259.929
skagit_ross_reservoir,2023-02-15,1030.851,1145.39,1259.929
skagit_ross_reservoir,2023-03-15,1030.851,1145.39,1259.929
skagit_ross_reservoir,2023-04-15,1030.851,1145.39,1259.929
boysen_reservoir_inflow,2023-01-15,358.38,398.2,438.02
boysen_reservoir_inflow,2023-02-15,358.38,398.2,438.02
boysen_reservoir_inflow,2023-03-15,358.38,398.2,438.02
boysen_reservoir_inflow,2023-04-15,358.38,398.2,438.02
pecos_r_nr_pecos,2023-01-15,37.5444,41.716,45.8876
pecos_r_nr_pecos,2023-02-15,37.5444,41.716,45.8876
pecos_r_nr_pecos,2023-03-15,37.5444,41.716,45.8876
pecos_r_nr_pecos,2023-04-15,37.5444,41.716,45.8876
owyhee_r_bl_owyhee_dam,2023-01-15,166.4064,184.896,203.38559999999998
owyhee_r_bl_owyhee_dam,2023-02-15,166.4064,184.896,203.38559999999998
owyhee_r_bl_owyhee_dam,2023-03-15,166.4064,184.896,203.38559999999998
owyhee_r_bl_owyhee_dam,2023-04-15,166.4064,184.896,203.38559999999998
