site_id,issue_date,volume_10,volume_50,volume_90
green_r_bl_howard_a_hanson_dam,2017-01-15,139.2451002986281,223.76964758402505,307.054180530958
green_r_bl_howard_a_hanson_dam,2017-02-15,132.6582242422639,212.1132953523893,300.8822983578879
green_r_bl_howard_a_hanson_dam,2017-03-15,116.67525643198357,207.38305489794544,322.15277992990895
green_r_bl_howard_a_hanson_dam,2017-04-15,152.2727623270383,265.90925099055465,370.32916182574155
taylor_park_reservoir_inflow,2017-01-15,67.56607124822952,91.23953842654068,160.4740359756019
taylor_park_reservoir_inflow,2017-02-15,61.39062673738981,84.49708422049599,144.66462747349044
taylor_park_reservoir_inflow,2017-03-15,56.2933963570983,79.78817399343596,132.90870166711122
taylor_park_reservoir_inflow,2017-04-15,52.69296395108496,76.7967584145104,122.81348490708974
dillon_reservoir_inflow,2017-01-15,83.11670775911054,174.48823232983392,264.73841151560987
dillon_reservoir_inflow,2017-02-15,79.49968405532692,163.55022752458763,247.56682644003982
dillon_reservoir_inflow,2017-03-15,76.70010714214955,154.5978063899637,232.75023832572396
dillon_reservoir_inflow,2017-04-15,74.02281684984585,143.96817443057697,215.50100930966838
ruedi_reservoir_inflow,2017-01-15,90.0263,128.609,167.19170000000003
ruedi_reservoir_inflow,2017-02-15,90.0263,128.609,167.19170000000003
ruedi_reservoir_inflow,2017-03-15,90.0263,128.609,167.19170000000003
ruedi_reservoir_inflow,2017-04-15,90.0263,128.609,167.19170000000003
fontenelle_reservoir_inflow,2017-01-15,455.02240000000006,650.032,845.0416
fontenelle_reservoir_inflow,2017-02-15,455.02240000000006,650.032,845.0416
fontenelle_reservoir_inflow,2017-03-15,455.02240000000006,650.032,845.0416
fontenelle_reservoir_inflow,2017-04-15,455.02240000000006,650.032,845.0416
weber_r_nr_oakley,2017-01-15,69.60446202275716,120.04974707188425,181.49533503740352
weber_r_nr_oakley,2017-02-15,63.11933589625377,105.0389465739299,169.8779137201267
weber_r_nr_oakley,2017-03-15,58.52322723812151,93.23839693625976,160.34253103658918
weber_r_nr_oakley,2017-04-15,61.003737665160465,90.25628494129865,155.8685183106568
san_joaquin_river_millerton_reservoir,2017-01-15,471.6680103869642,1490.5414181460865,2749.022002359049
san_joaquin_river_millerton_reservoir,2017-02-15,1043.3164190221241,2090.4071971405074,3602.1600000000003
san_joaquin_river_millerton_reservoir,2017-03-15,2206.363846633926,2716.1793125054655,3602.1600000000003
san_joaquin_river_millerton_reservoir,2017-04-15,2381.7667202252833,2720.2944793135307,3602.1600000000003
merced_river_yosemite_at_pohono_bridge,2017-01-15,286.2528768578199,429.5495305397996,1077.24
merced_river_yosemite_at_pohono_bridge,2017-02-15,311.60402725482504,433.9876303718218,836.0317153197213
merced_river_yosemite_at_pohono_bridge,2017-03-15,316.2050670703863,424.5965546008794,840.9848797925821
merced_river_yosemite_at_pohono_bridge,2017-04-15,335.0922075415887,438.83371392466023,843.860548347383
american_river_folsom_lake,2017-01-15,641.97,917.1,1192.23
american_river_folsom_lake,2017-02-15,641.97,917.1,1192.23
american_river_folsom_lake,2017-03-15,641.97,917.1,1192.23
american_river_folsom_lake,2017-04-15,641.97,917.1,1192.23
colville_r_at_kettle_falls,2017-01-15,54.86973492669027,122.11845589580861,206.57791068781094
colville_r_at_kettle_falls,2017-02-15,51.11695432073775,106.3345639326653,179.84333951403028
colville_r_at_kettle_falls,2017-03-15,85.50539364797955,134.09334367135946,218.96625006089016
colville_r_at_kettle_falls,2017-04-15,200.92186163972272,309.3398221658786,371.6532
stehekin_r_at_stehekin,2017-01-15,587.1142449996651,774.3205543757356,950.4685324435806
stehekin_r_at_stehekin,2017-02-15,501.2347683055338,713.7288039263657,911.056573238272
stehekin_r_at_stehekin,2017-03-15,460.0422874286262,679.9917188996591,889.7765490870113
stehekin_r_at_stehekin,2017-04-15,447.62796953892655,666.0260474727368,876.0584905656297
detroit_lake_inflow,2017-01-15,288.99056642094547,447.77038261411224,704.8898657861332
detroit_lake_inflow,2017-02-15,280.71655251869583,419.6307643198094,652.5907626486578
detroit_lake_inflow,2017-03-15,304.8069676313179,445.85425703581643,652.4350494076365
detroit_lake_inflow,2017-04-15,374.1988603794749,460.87172494911965,679.6776441430166
virgin_r_at_virtin,2017-01-15,35.421236009606815,56.586005261688555,129.10660491061415
virgin_r_at_virtin,2017-02-15,47.38939793031881,70.64122846334574,136.49218352484306
virgin_r_at_virtin,2017-03-15,52.150372883226744,74.23553931761079,131.62890092179566
virgin_r_at_virtin,2017-04-15,73.06539587268746,93.44909723644737,144.62965080353803
skagit_ross_reservoir,2017-01-15,873.67,1248.1,1622.5299999999997
skagit_ross_reservoir,2017-02-15,873.67,1248.1,1622.5299999999997
skagit_ross_reservoir,2017-03-15,873.67,1248.1,1622.5299999999997
skagit_ross_reservoir,2017-04-15,873.67,1248.1,1622.5299999999997
boysen_reservoir_inflow,2017-01-15,560.0721,800.103,1040.1338999999998
boysen_reservoir_inflow,2017-02-15,560.0721,800.103,1040.1338999999998
boysen_reservoir_inflow,2017-03-15,560.0721,800.103,1040.1338999999998
boysen_reservoir_inflow,2017-04-15,560.0721,800.103,1040.1338999999998
pecos_r_nr_pecos,2017-01-15,16.603772414073156,58.70877367583698,99.34661963395261
pecos_r_nr_pecos,2017-02-15,15.397196477320259,50.684444222907636,88.35877013290866
pecos_r_nr_pecos,2017-03-15,15.367271276192842,44.728121927065175,80.96394987770978
pecos_r_nr_pecos,2017-04-15,21.631276406119667,43.86539491560429,75.62361340992574
owyhee_r_bl_owyhee_dam,2017-01-15,75.40343371341744,186.7306012803346,672.8046886533155
owyhee_r_bl_owyhee_dam,2017-02-15,72.47597481532135,180.25154998988458,612.605594084993
owyhee_r_bl_owyhee_dam,2017-03-15,126.106614083204,228.91332554499468,609.2141955982847
owyhee_r_bl_owyhee_dam,2017-04-15,292.273678176352,409.90844637752934,761.9663079302974
hungry_horse_reservoir_inflow,2019-01-15,1320.3810740909712,1739.5367068337903,2567.4248399407343
hungry_horse_reservoir_inflow,2019-02-15,1162.3846427795365,1701.7070470711283,2536.397164075986
hungry_horse_reservoir_inflow,2019-03-15,1052.7120011836455,1665.3249775735671,2478.6061693531965
hungry_horse_reservoir_inflow,2019-04-15,1270.5612451758209,1735.6470964537211,2351.8569630061825
snake_r_nr_heise,2019-01-15,1984.7535476099122,3330.699365071966,5385.86250269072
snake_r_nr_heise,2019-02-15,1829.4368576964384,2859.971712669408,4663.3523638369925
snake_r_nr_heise,2019-03-15,1809.8006892538835,2681.565237125198,4258.327262400208
snake_r_nr_heise,2019-04-15,1866.7685227791567,2864.80514003481,4206.809847487967
pueblo_reservoir_inflow,2019-01-15,119.8211,171.173,222.5249
pueblo_reservoir_inflow,2019-02-15,119.8211,171.173,222.5249
pueblo_reservoir_inflow,2019-03-15,119.8211,171.173,222.5249
pueblo_reservoir_inflow,2019-04-15,119.8211,171.173,222.5249
sweetwater_r_nr_alcova,2019-01-15,24.6505,35.215,45.779500000000006
sweetwater_r_nr_alcova,2019-02-15,24.6505,35.215,45.779500000000006
sweetwater_r_nr_alcova,2019-03-15,24.6505,35.215,45.779500000000006
sweetwater_r_nr_alcova,2019-04-15,24.6505,35.215,45.779500000000006
missouri_r_at_toston,2019-01-15,1084.6858735974045,1851.392734343748,3415.0291093512815
missouri_r_at_toston,2019-02-15,969.7923430270181,1600.5298360536212,2879.1603413157845
missouri_r_at_toston,2019-03-15,909.2360122465486,1406.0160990225938,2509.5267717012066
missouri_r_at_toston,2019-04-15,1076.7296895932639,1606.1802291061433,2606.271235120157
animas_r_at_durango,2019-01-15,241.49696153154514,406.36116168845246,614.0440833209071
animas_r_at_durango,2019-02-15,194.9164963676783,355.7578192615053,558.7833347825255
animas_r_at_durango,2019-03-15,162.028943582758,318.78370674764733,516.150291483719
animas_r_at_durango,2019-04-15,164.54947651394062,318.88353517762465,501.9181947532364
yampa_r_nr_maybell,2019-01-15,465.75483619384113,972.1881731176829,1609.5345691579598
yampa_r_nr_maybell,2019-02-15,367.31865764354586,813.3499181059208,1380.632871672725
yampa_r_nr_maybell,2019-03-15,297.7833785613192,687.4550668780296,1197.3628012669892
yampa_r_nr_maybell,2019-04-15,373.787600090376,687.3589693519641,1174.2042133366178
libby_reservoir_inflow,2019-01-15,3924.2369855626903,5538.836982376126,7044.565216777506
libby_reservoir_inflow,2019-02-15,3802.068766579302,5325.98401816951,7014.353124261455
libby_reservoir_inflow,2019-03-15,3634.7817618767854,4706.706388644041,6447.530015857159
libby_reservoir_inflow,2019-04-15,3635.1716755610532,4689.062382669209,6505.170458126071
boise_r_nr_boise,2019-01-15,795.8398,1136.914,1477.9882
boise_r_nr_boise,2019-02-15,795.8398,1136.914,1477.9882
boise_r_nr_boise,2019-03-15,795.8398,1136.914,1477.9882
boise_r_nr_boise,2019-04-15,795.8398,1136.914,1477.9882
green_r_bl_howard_a_hanson_dam,2019-01-15,121.98261949957359,216.61305941293324,324.2431416012828
green_r_bl_howard_a_hanson_dam,2019-02-15,157.36869428343877,257.83156577628927,340.9724909736449
green_r_bl_howard_a_hanson_dam,2019-03-15,112.39109170190883,198.11159186762671,314.04547817711193
green_r_bl_howard_a_hanson_dam,2019-04-15,111.25642474071955,183.1999222801498,293.09851976234177
taylor_park_reservoir_inflow,2019-01-15,60.3260342058702,85.24069929232564,153.34614530662603
taylor_park_reservoir_inflow,2019-02-15,54.262957899148965,79.08549442048076,138.67845309037617
taylor_park_reservoir_inflow,2019-03-15,48.874953074227136,73.63012080635227,125.57460762091756
taylor_park_reservoir_inflow,2019-04-15,44.98305672093288,70.70081183611866,115.85795252861666
dillon_reservoir_inflow,2019-01-15,77.1688541316829,169.87556610760464,261.978675505837
dillon_reservoir_inflow,2019-02-15,73.87582813974414,159.30817597830767,245.1419780054601
dillon_reservoir_inflow,2019-03-15,71.17109501353856,149.42132872051542,229.99180371563278
dillon_reservoir_inflow,2019-04-15,69.09402966648261,140.43508466134406,214.63834258389198
ruedi_reservoir_inflow,2019-01-15,58.011799999999994,82.874,107.7362
ruedi_reservoir_inflow,2019-02-15,58.011799999999994,82.874,107.7362
ruedi_reservoir_inflow,2019-03-15,58.011799999999994,82.874,107.7362
ruedi_reservoir_inflow,2019-04-15,58.011799999999994,82.874,107.7362
fontenelle_reservoir_inflow,2019-01-15,697.7845,996.835,1295.8855
fontenelle_reservoir_inflow,2019-02-15,697.7845,996.835,1295.8855
fontenelle_reservoir_inflow,2019-03-15,697.7845,996.835,1295.8855
fontenelle_reservoir_inflow,2019-04-15,697.7845,996.835,1295.8855
weber_r_nr_oakley,2019-01-15,67.2238930763015,116.6349166598129,179.75878473460642
weber_r_nr_oakley,2019-02-15,61.13331110974444,102.25722378052609,168.3804917854491
weber_r_nr_oakley,2019-03-15,55.80274892851754,89.53269732001782,158.21542069065734
weber_r_nr_oakley,2019-04-15,51.21890574840451,76.71144073995339,148.37477311684165
san_joaquin_river_millerton_reservoir,2019-01-15,509.6206078774989,912.2500140091644,2261.335764082655
san_joaquin_river_millerton_reservoir,2019-02-15,497.111032168225,920.9059653041047,2107.063170653364
san_joaquin_river_millerton_reservoir,2019-03-15,506.4223201120299,926.7009376749942,1964.578751423533
san_joaquin_river_millerton_reservoir,2019-04-15,614.2802258467584,1222.7235642982146,2041.874434981989
merced_river_yosemite_at_pohono_bridge,2019-01-15,156.46176702300738,343.5269134074606,676.1139553857354
merced_river_yosemite_at_pohono_bridge,2019-02-15,147.83487868407343,308.8711159375001,642.7643867954881
merced_river_yosemite_at_pohono_bridge,2019-03-15,146.9012609231089,290.65809349373876,575.7815767237105
merced_river_yosemite_at_pohono_bridge,2019-04-15,161.6579686132543,287.1978979644481,566.5326156529893
american_river_folsom_lake,2019-01-15,750.19,1071.7,1393.21
american_river_folsom_lake,2019-02-15,750.19,1071.7,1393.21
american_river_folsom_lake,2019-03-15,750.19,1071.7,1393.21
american_river_folsom_lake,2019-04-15,750.19,1071.7,1393.21
colville_r_at_kettle_falls,2019-01-15,55.488581989033406,116.52476728054768,200.93946182995674
colville_r_at_kettle_falls,2019-02-15,52.15363231811942,103.79956108673238,176.44879822678865
colville_r_at_kettle_falls,2019-03-15,47.400110627530495,87.86467332025549,144.89099251369692
colville_r_at_kettle_falls,2019-04-15,71.89136475418968,107.13271347367646,170.936665919245
stehekin_r_at_stehekin,2019-01-15,493.0298381897012,734.6551922086912,906.6495008862239
stehekin_r_at_stehekin,2019-02-15,488.9236001354229,706.0339194002034,907.8015454947968
stehekin_r_at_stehekin,2019-03-15,467.0965434445443,682.8890933067937,892.4471316988779
stehekin_r_at_stehekin,2019-04-15,445.2882753106102,664.8969604224825,874.3447500017518
detroit_lake_inflow,2019-01-15,243.66966492909108,437.95926085561734,679.5271737378619
detroit_lake_inflow,2019-02-15,268.78722724979536,394.9754162904026,644.8489839264765
detroit_lake_inflow,2019-03-15,271.6378901157782,412.1368693798662,631.1846707848417
detroit_lake_inflow,2019-04-15,340.7049755583987,525.5866043444355,648.9375998497759
virgin_r_at_virtin,2019-01-15,12.4544,25.96867854329114,89.56403138487343
virgin_r_at_virtin,2019-02-15,27.488493727454134,41.56627109403676,99.95237444616443
virgin_r_at_virtin,2019-03-15,61.06778564623162,85.67310962718678,147.386794900673
virgin_r_at_virtin,2019-04-15,68.74215616190455,92.27253312872348,144.2615113440334
skagit_ross_reservoir,2019-01-15,941.9269999999999,1345.61,1749.293
skagit_ross_reservoir,2019-02-15,941.9269999999999,1345.61,1749.293
skagit_ross_reservoir,2019-03-15,941.9269999999999,1345.61,1749.293
skagit_ross_reservoir,2019-04-15,941.9269999999999,1345.61,1749.293
boysen_reservoir_inflow,2019-01-15,736.1102000000001,1051.586,1367.0618
boysen_reservoir_inflow,2019-02-15,736.1102000000001,1051.586,1367.0618
boysen_reservoir_inflow,2019-03-15,736.1102000000001,1051.586,1367.0618
boysen_reservoir_inflow,2019-04-15,736.1102000000001,1051.586,1367.0618
pecos_r_nr_pecos,2019-01-15,16.88341585328338,59.487551272151,101.41576426234636
pecos_r_nr_pecos,2019-02-15,14.34884330864036,50.11541958776784,89.01991042502326
pecos_r_nr_pecos,2019-03-15,14.722962629361572,44.03005937430159,83.35305934145788
pecos_r_nr_pecos,2019-04-15,21.72548463415936,43.23791468615997,81.620356455216
owyhee_r_bl_owyhee_dam,2019-01-15,75.4584865669352,186.65755507322774,672.600956538222
owyhee_r_bl_owyhee_dam,2019-02-15,72.42902502756479,180.11564102500077,612.3674180012673
owyhee_r_bl_owyhee_dam,2019-03-15,69.65292195919827,174.17179509454567,557.9311443933757
owyhee_r_bl_owyhee_dam,2019-04-15,71.10659882957522,172.21385707401484,502.3663005464814
hungry_horse_reservoir_inflow,2021-01-15,1313.2315799739308,1698.5196191432376,2484.4230433972475
hungry_horse_reservoir_inflow,2021-02-15,1452.5867512156126,1949.829986015311,2723.1746861423667
hungry_horse_reservoir_inflow,2021-03-15,1374.7613675841937,1988.335118965433,2786.470689553434
hungry_horse_reservoir_inflow,2021-04-15,1433.181432504201,2027.5840626279632,2730.4319651197525
snake_r_nr_heise,2021-01-15,1964.0196623714132,3306.0714959635575,5363.896488338524
snake_r_nr_heise,2021-02-15,1810.8793681821994,2834.154299111264,4639.958632854143
snake_r_nr_heise,2021-03-15,1703.6961308225877,2468.479660020054,4046.4974352686377
snake_r_nr_heise,2021-04-15,1638.0557520668492,2176.0036954970956,3502.4613184879327
pueblo_reservoir_inflow,2021-01-15,164.5315,235.045,305.5585
pueblo_reservoir_inflow,2021-02-15,164.5315,235.045,305.5585
pueblo_reservoir_inflow,2021-03-15,164.5315,235.045,305.5585
pueblo_reservoir_inflow,2021-04-15,164.5315,235.045,305.5585
sweetwater_r_nr_alcova,2021-01-15,17.754800000000003,25.364,32.9732
sweetwater_r_nr_alcova,2021-02-15,17.754800000000003,25.364,32.9732
sweetwater_r_nr_alcova,2021-03-15,17.754800000000003,25.364,32.9732
sweetwater_r_nr_alcova,2021-04-15,17.754800000000003,25.364,32.9732
missouri_r_at_toston,2021-01-15,1045.994922480727,1823.0004860089662,3335.3777756051322
missouri_r_at_toston,2021-02-15,923.3624146454125,1550.6368011385607,2805.675512090659
missouri_r_at_toston,2021-03-15,896.2190073974175,1410.483593255033,2498.027116773297
missouri_r_at_toston,2021-04-15,909.1834549493134,1285.0091076481804,2153.075564071704
animas_r_at_durango,2021-01-15,232.54457742493088,397.0923891916012,601.417673623827
animas_r_at_durango,2021-02-15,187.6851917601171,349.24226284576906,549.9874518341682
animas_r_at_durango,2021-03-15,149.00315281292814,307.13031859222707,503.98184706846695
animas_r_at_durango,2021-04-15,117.29038605129843,272.6629524178623,462.36053986719116
yampa_r_nr_maybell,2021-01-15,465.2288735443989,971.7344615998785,1608.207324401193
yampa_r_nr_maybell,2021-02-15,365.0455580840206,811.2985876144633,1377.4774461583431
yampa_r_nr_maybell,2021-03-15,287.70636830338054,678.1790445736987,1187.0388469636505
yampa_r_nr_maybell,2021-04-15,208.47440000000003,568.887232786353,1020.0590253781213
libby_reservoir_inflow,2021-01-15,4257.039873765185,6063.104222557147,7267.126751550839
libby_reservoir_inflow,2021-02-15,4010.6194772059393,5659.350102587669,7144.340022379729
libby_reservoir_inflow,2021-03-15,3539.8689285223554,4741.737012229581,6641.331623045015
libby_reservoir_inflow,2021-04-15,3575.6085105117395,4683.3174193002305,6579.072639177813
boise_r_nr_boise,2021-01-15,585.8909,836.987,1088.0830999999998
boise_r_nr_boise,2021-02-15,585.8909,836.987,1088.0830999999998
boise_r_nr_boise,2021-03-15,585.8909,836.987,1088.0830999999998
boise_r_nr_boise,2021-04-15,585.8909,836.987,1088.0830999999998
green_r_bl_howard_a_hanson_dam,2021-01-15,190.20261740080977,313.83369902370225,380.3704290872966
green_r_bl_howard_a_hanson_dam,2021-02-15,179.21891576989523,297.66909621121806,374.0558689040839
green_r_bl_howard_a_hanson_dam,2021-03-15,176.62185383299615,292.4370687834196,372.6599431773927
green_r_bl_howard_a_hanson_dam,2021-04-15,152.67113899623436,254.53111685743698,347.93984893187417
taylor_park_reservoir_inflow,2021-01-15,66.917939577066,90.25591079030193,158.91897704735518
taylor_park_reservoir_inflow,2021-02-15,60.88384205630468,84.33597466625461,144.72232041681434
taylor_park_reservoir_inflow,2021-03-15,55.88760863234685,79.01542790767992,131.56956174634698
taylor_park_reservoir_inflow,2021-04-15,50.39313144055262,73.154613872928,117.05227915273457
dillon_reservoir_inflow,2021-01-15,77.47476182692715,169.80061568360316,261.60668323893964
dillon_reservoir_inflow,2021-02-15,73.57673278494936,158.92372289557437,244.7865851397483
dillon_reservoir_inflow,2021-03-15,70.43210120715236,149.07048927183402,229.36680046916206
dillon_reservoir_inflow,2021-04-15,67.00015311740411,138.20178327548885,212.3438989672709
ruedi_reservoir_inflow,2021-01-15,73.0905,104.415,135.73950000000002
ruedi_reservoir_inflow,2021-02-15,73.0905,104.415,135.73950000000002
ruedi_reservoir_inflow,2021-03-15,73.0905,104.415,135.73950000000002
ruedi_reservoir_inflow,2021-04-15,73.0905,104.415,135.73950000000002
fontenelle_reservoir_inflow,2021-01-15,474.1667,677.381,880.5953
fontenelle_reservoir_inflow,2021-02-15,474.1667,677.381,880.5953
fontenelle_reservoir_inflow,2021-03-15,474.1667,677.381,880.5953
fontenelle_reservoir_inflow,2021-04-15,474.1667,677.381,880.5953
weber_r_nr_oakley,2021-01-15,67.07281523920282,116.37449780606326,179.68026052779757
weber_r_nr_oakley,2021-02-15,60.81640256087655,101.75886406596459,168.1810452231054
weber_r_nr_oakley,2021-03-15,55.46929807115349,89.04389479786404,157.9797765550225
weber_r_nr_oakley,2021-04-15,50.342254933786975,75.78795687577855,147.4931296189624
san_joaquin_river_millerton_reservoir,2021-01-15,512.9496836565769,914.5805943316884,2262.73190124907
san_joaquin_river_millerton_reservoir,2021-02-15,495.5901417378802,902.5031220741735,2092.2350737556976
san_joaquin_river_millerton_reservoir,2021-03-15,473.8062206686393,888.1550148330874,1935.7746559183354
san_joaquin_river_millerton_reservoir,2021-04-15,453.3630770796461,860.3609458408371,1751.6131536579524
merced_river_yosemite_at_pohono_bridge,2021-01-15,147.03685028828176,335.2487349706642,668.6974824999771
merced_river_yosemite_at_pohono_bridge,2021-02-15,118.54879344849624,287.5540845986885,590.5082005952216
merced_river_yosemite_at_pohono_bridge,2021-03-15,96.77214778195898,248.72040814020096,518.1677968847866
merced_river_yosemite_at_pohono_bridge,2021-04-15,106.117222905457,231.5502711500655,473.88786240698016
american_river_folsom_lake,2021-01-15,620.27,886.1,1151.93
american_river_folsom_lake,2021-02-15,620.27,886.1,1151.93
american_river_folsom_lake,2021-03-15,620.27,886.1,1151.93
american_river_folsom_lake,2021-04-15,620.27,886.1,1151.93
colville_r_at_kettle_falls,2021-01-15,67.59764453107891,121.55720155538893,219.72384487060214
colville_r_at_kettle_falls,2021-02-15,65.25543503970162,118.1711296369206,201.75795355542874
colville_r_at_kettle_falls,2021-03-15,63.023583287073095,112.411079594151,183.492510826659
colville_r_at_kettle_falls,2021-04-15,58.917681696134736,98.66795418475817,148.3079971844312
stehekin_r_at_stehekin,2021-01-15,482.04728318931905,742.0020331236977,895.0600902304776
stehekin_r_at_stehekin,2021-02-15,493.19402867764353,710.1561354539526,908.8523057659954
stehekin_r_at_stehekin,2021-03-15,456.79677511910546,679.9598343520574,888.8370262102732
stehekin_r_at_stehekin,2021-04-15,427.81951729514924,655.3421379228788,869.5799589427834
detroit_lake_inflow,2021-01-15,303.5554516296843,455.32997456599446,713.0719876826754
detroit_lake_inflow,2021-02-15,326.5470899456742,446.83319721878536,679.4061823513211
detroit_lake_inflow,2021-03-15,334.09571608783756,460.86762302745444,668.9063795306424
detroit_lake_inflow,2021-04-15,264.7444012231358,410.0269193491007,617.6262948700221
virgin_r_at_virtin,2021-01-15,12.4544,24.264187985827,87.81704486072253
virgin_r_at_virtin,2021-02-15,15.588782280996664,23.758465442401704,76.94447926089984
virgin_r_at_virtin,2021-03-15,12.4544,22.105812741888414,65.84496044411377
virgin_r_at_virtin,2021-04-15,15.750014754882027,21.358496366406197,55.82707713524249
skagit_ross_reservoir,2021-01-15,1065.9180000000001,1522.74,1979.562
skagit_ross_reservoir,2021-02-15,1065.9180000000001,1522.74,1979.562
skagit_ross_reservoir,2021-03-15,1065.9180000000001,1522.74,1979.562
skagit_ross_reservoir,2021-04-15,1065.9180000000001,1522.74,1979.562
boysen_reservoir_inflow,2021-01-15,350.6223,500.889,651.1557
boysen_reservoir_inflow,2021-02-15,350.6223,500.889,651.1557
boysen_reservoir_inflow,2021-03-15,350.6223,500.889,651.1557
boysen_reservoir_inflow,2021-04-15,350.6223,500.889,651.1557
pecos_r_nr_pecos,2021-01-15,14.521799419754384,56.56999636895589,96.79705229276048
pecos_r_nr_pecos,2021-02-15,13.150872491442545,48.38618365703038,85.92479380501341
pecos_r_nr_pecos,2021-03-15,12.116127060897288,41.328274473934044,77.16451017581784
pecos_r_nr_pecos,2021-04-15,13.059286092459487,35.1985948064526,68.58514451900629
owyhee_r_bl_owyhee_dam,2021-01-15,76.3382312836953,187.47181918236362,673.3721969241407
owyhee_r_bl_owyhee_dam,2021-02-15,72.58692364029915,180.18998387874583,612.3822852508181
owyhee_r_bl_owyhee_dam,2021-03-15,69.82822349389937,174.2471473085525,557.9311179039715
owyhee_r_bl_owyhee_dam,2021-04-15,72.5055045586346,173.3182946331107,503.079065050826
hungry_horse_reservoir_inflow,2023-01-15,1224.853404342828,1715.8732700529836,2597.031921805923
hungry_horse_reservoir_inflow,2023-02-15,1239.9238704451138,1768.2852132634475,2592.5238151673275
hungry_horse_reservoir_inflow,2023-03-15,1223.0713247062279,1768.774515802435,2530.7688595085624
hungry_horse_reservoir_inflow,2023-04-15,1300.930473770824,1800.9476044654748,2444.980594598096
snake_r_nr_heise,2023-01-15,1948.2203765389947,3291.8214876639186,5353.884341238485
snake_r_nr_heise,2023-02-15,1786.1479641722328,2807.7745664116273,4618.350607587916
snake_r_nr_heise,2023-03-15,1680.3530362066508,2466.324110027457,4050.657565237884
snake_r_nr_heise,2023-04-15,1573.2978148919606,2106.5317141075247,3440.279243750319
pueblo_reservoir_inflow,2023-01-15,145.00920000000002,207.156,269.3028
pueblo_reservoir_inflow,2023-02-15,145.00920000000002,207.156,269.3028
pueblo_reservoir_inflow,2023-03-15,145.00920000000002,207.156,269.3028
pueblo_reservoir_inflow,2023-04-15,145.00920000000002,207.156,269.3028
sweetwater_r_nr_alcova,2023-01-15,11.2574,16.082,20.9066
sweetwater_r_nr_alcova,2023-02-15,11.2574,16.082,20.9066
sweetwater_r_nr_alcova,2023-03-15,11.2574,16.082,20.9066
sweetwater_r_nr_alcova,2023-04-15,11.2574,16.082,20.9066
