site_id,issue_date,volume_10,volume_50,volume_90
pecos_r_nr_pecos,2017-04-15,21.45029445998709,42.67481731492853,71.96269609029973
owyhee_r_bl_owyhee_dam,2017-01-15,71.59906207979387,187.3488492737017,657.5418540227968
owyhee_r_bl_owyhee_dam,2017-02-15,69.13879608095132,177.33382870306852,592.1079264127104
owyhee_r_bl_owyhee_dam,2017-03-15,121.84632442474913,222.96218137230255,591.6639814266503
owyhee_r_bl_owyhee_dam,2017-04-15,292.40664425860984,397.49992170437883,735.3627093450708
hungry_horse_reservoir_inflow,2019-01-15,1306.3760263496042,1759.9902112064126,2574.1670218307327
hungry_horse_reservoir_inflow,2019-02-15,1316.6081859544818,1760.6550749396076,2495.5214894988344
hungry_horse_reservoir_inflow,2019-03-15,1228.071305775254,1707.4611586782726,2468.2523441132644
hungry_horse_reservoir_inflow,2019-04-15,1294.1094972138205,1735.4900723426308,2350.155356709581
snake_r_nr_heise,2019-01-15,1900.212490933089,3287.266190379964,5258.308249774551
snake_r_nr_heise,2019-02-15,1825.756774217239,2951.5247493805914,4604.907018459477
snake_r_nr_heise,2019-03-15,1776.1038885974108,2700.782054845452,4164.688706848305
snake_r_nr_heise,2019-04-15,1817.2091571426226,2807.4027846752588,4139.762398152031
pueblo_reservoir_inflow,2019-01-15,119.8211,171.173,222.5249
pueblo_reservoir_inflow,2019-02-15,119.8211,171.173,222.5249
pueblo_reservoir_inflow,2019-03-15,119.8211,171.173,222.5249
pueblo_reservoir_inflow,2019-04-15,119.8211,171.173,222.5249
sweetwater_r_nr_alcova,2019-01-15,24.6505,35.215,45.779500000000006
sweetwater_r_nr_alcova,2019-02-15,24.6505,35.215,45.779500000000006
sweetwater_r_nr_alcova,2019-03-15,24.6505,35.215,45.779500000000006
sweetwater_r_nr_alcova,2019-04-15,24.6505,35.215,45.779500000000006
missouri_r_at_toston,2019-01-15,1094.329070989173,1671.263294657378,3126.5880091595523
missouri_r_at_toston,2019-02-15,1082.2243966362003,1750.397507387493,3102.2393746582593
missouri_r_at_toston,2019-03-15,956.7751935026528,1490.4814053570612,2685.7169245291834
missouri_r_at_toston,2019-04-15,1090.0014405811594,1602.4503419617686,2626.5393481005203
animas_r_at_durango,2019-01-15,225.9924369351083,355.2335338175759,433.74077426094175
animas_r_at_durango,2019-02-15,194.4571453233188,338.7635637183614,443.0109540396103
animas_r_at_durango,2019-03-15,161.7614266796382,302.51992761296714,397.8355269852015
animas_r_at_durango,2019-04-15,155.0503655473672,291.20939495569564,369.68741459757297
yampa_r_nr_maybell,2019-01-15,439.6126106454884,949.9451132198128,1557.266783448855
yampa_r_nr_maybell,2019-02-15,358.8425175888292,802.6282469796001,1367.5135695262777
yampa_r_nr_maybell,2019-03-15,285.173443244236,671.997544572979,1170.585330043753
yampa_r_nr_maybell,2019-04-15,351.7642425542956,669.7725641578215,1135.2453739604043
libby_reservoir_inflow,2019-01-15,3629.6973658709653,5071.167165678478,6736.863588196981
libby_reservoir_inflow,2019-02-15,3782.737731223245,5178.953398116064,6719.279090216265
libby_reservoir_inflow,2019-03-15,3795.478257987565,5204.974368385633,6744.907659527844
libby_reservoir_inflow,2019-04-15,3298.647974511756,4591.150924797252,6437.069267656983
boise_r_nr_boise,2019-01-15,795.8398,1136.914,1477.9882
boise_r_nr_boise,2019-02-15,795.8398,1136.914,1477.9882
boise_r_nr_boise,2019-03-15,795.8398,1136.914,1477.9882
boise_r_nr_boise,2019-04-15,795.8398,1136.914,1477.9882
green_r_bl_howard_a_hanson_dam,2019-01-15,124.36695748950906,217.24604839610376,320.5039937762376
green_r_bl_howard_a_hanson_dam,2019-02-15,121.11632849801556,212.3241355852821,326.3600523004052
green_r_bl_howard_a_hanson_dam,2019-03-15,120.72669181899863,207.3271699990101,303.3674811773758
green_r_bl_howard_a_hanson_dam,2019-04-15,124.31524345563328,211.83015034423386,300.73792013792513
taylor_park_reservoir_inflow,2019-01-15,49.331344077582116,78.40305907478329,120.27546599424906
taylor_park_reservoir_inflow,2019-02-15,45.948800432818494,75.72691015738029,110.97588371557798
taylor_park_reservoir_inflow,2019-03-15,41.28392408438255,70.60924324121773,101.30282631494114
taylor_park_reservoir_inflow,2019-04-15,38.06942893699264,67.8489730083883,93.29304455488155
dillon_reservoir_inflow,2019-01-15,77.97300903946378,167.0733908545892,259.9208542499844
dillon_reservoir_inflow,2019-02-15,75.3508802741153,158.88887922000288,247.5418379121864
dillon_reservoir_inflow,2019-03-15,72.27075510401747,149.54284351426332,232.09048070160298
dillon_reservoir_inflow,2019-04-15,69.98978807064219,140.76792444434093,216.2423774583512
ruedi_reservoir_inflow,2019-01-15,58.011799999999994,82.874,107.7362
ruedi_reservoir_inflow,2019-02-15,58.011799999999994,82.874,107.7362
ruedi_reservoir_inflow,2019-03-15,58.011799999999994,82.874,107.7362
ruedi_reservoir_inflow,2019-04-15,58.011799999999994,82.874,107.7362
fontenelle_reservoir_inflow,2019-01-15,697.7845,996.835,1295.8855
fontenelle_reservoir_inflow,2019-02-15,697.7845,996.835,1295.8855
fontenelle_reservoir_inflow,2019-03-15,697.7845,996.835,1295.8855
fontenelle_reservoir_inflow,2019-04-15,697.7845,996.835,1295.8855
weber_r_nr_oakley,2019-01-15,66.50791253473787,119.46830080497894,175.98050486055354
weber_r_nr_oakley,2019-02-15,60.422640072448125,103.43210487165497,171.0248179355998
weber_r_nr_oakley,2019-03-15,54.42982520824965,88.34182364302025,165.77422063111646
weber_r_nr_oakley,2019-04-15,49.28437918098904,73.24925525960377,160.3901276706169
san_joaquin_river_millerton_reservoir,2019-01-15,380.11149785356645,707.9982149732665,2347.921979473993
san_joaquin_river_millerton_reservoir,2019-02-15,382.1657885205203,697.9982568537205,2167.6956069422677
san_joaquin_river_millerton_reservoir,2019-03-15,383.94070599627173,699.667114559012,2010.0972130253374
san_joaquin_river_millerton_reservoir,2019-04-15,473.4963217832312,851.4034311215822,2024.3580839352462
merced_river_yosemite_at_pohono_bridge,2019-01-15,162.76846304541868,361.1496901652625,710.1693887380158
merced_river_yosemite_at_pohono_bridge,2019-02-15,147.59185760709397,310.57171850694453,624.1595191061023
merced_river_yosemite_at_pohono_bridge,2019-03-15,145.7598575025662,285.1889510127286,547.0692709680981
merced_river_yosemite_at_pohono_bridge,2019-04-15,157.3500625902896,270.46041904604476,502.3396856030187
american_river_folsom_lake,2019-01-15,750.19,1071.7,1393.21
american_river_folsom_lake,2019-02-15,750.19,1071.7,1393.21
american_river_folsom_lake,2019-03-15,750.19,1071.7,1393.21
american_river_folsom_lake,2019-04-15,750.19,1071.7,1393.21
colville_r_at_kettle_falls,2019-01-15,61.415915787100914,125.09739243502011,224.34745875589465
colville_r_at_kettle_falls,2019-02-15,50.343012169238136,103.19640669033836,186.66366554029497
colville_r_at_kettle_falls,2019-03-15,46.44325709704812,90.75238966766325,162.0368539964325
colville_r_at_kettle_falls,2019-04-15,71.738187671958,102.96815938072,164.73065304286663
stehekin_r_at_stehekin,2019-01-15,504.59461164892855,699.514520529194,875.1452465455556
stehekin_r_at_stehekin,2019-02-15,485.05683933595435,690.7732565389588,875.5290242448597
stehekin_r_at_stehekin,2019-03-15,475.84971873479685,680.9995999439684,914.6858990810751
stehekin_r_at_stehekin,2019-04-15,459.8821511503647,672.9383945418375,905.878998036604
detroit_lake_inflow,2019-01-15,204.9522887867418,414.9772869151517,693.0917128248025
detroit_lake_inflow,2019-02-15,247.07911357361047,393.0840258813611,641.1703179013527
detroit_lake_inflow,2019-03-15,262.32882367600234,402.0822217340226,631.7620572119164
detroit_lake_inflow,2019-04-15,323.81789465332395,520.7970003574989,650.8330774628766
virgin_r_at_virtin,2019-01-15,16.094160959179394,27.79735392211564,94.62108567942622
virgin_r_at_virtin,2019-02-15,23.65175385911447,36.88056833042657,89.14947370702592
virgin_r_at_virtin,2019-03-15,51.83468925534533,71.15192915221942,114.71194420753767
virgin_r_at_virtin,2019-04-15,62.12087966881316,80.27703994245343,115.09377728826502
skagit_ross_reservoir,2019-01-15,941.9269999999999,1345.61,1749.293
skagit_ross_reservoir,2019-02-15,941.9269999999999,1345.61,1749.293
skagit_ross_reservoir,2019-03-15,941.9269999999999,1345.61,1749.293
skagit_ross_reservoir,2019-04-15,941.9269999999999,1345.61,1749.293
boysen_reservoir_inflow,2019-01-15,736.1102000000001,1051.586,1367.0618
boysen_reservoir_inflow,2019-02-15,736.1102000000001,1051.586,1367.0618
boysen_reservoir_inflow,2019-03-15,736.1102000000001,1051.586,1367.0618
boysen_reservoir_inflow,2019-04-15,736.1102000000001,1051.586,1367.0618
pecos_r_nr_pecos,2019-01-15,17.36625484587765,60.141161568105225,99.255817046284
pecos_r_nr_pecos,2019-02-15,16.54472728240696,52.14476357018098,89.14636646315
pecos_r_nr_pecos,2019-03-15,15.217080389276633,44.699563946504476,82.4065721864737
pecos_r_nr_pecos,2019-04-15,20.838727634336685,43.293692812842565,81.29819668057084
owyhee_r_bl_owyhee_dam,2019-01-15,77.22795523669832,192.58970102990162,661.2029201058466
owyhee_r_bl_owyhee_dam,2019-02-15,69.18365168033033,177.21240498419894,591.1693483842732
owyhee_r_bl_owyhee_dam,2019-03-15,67.86204236332402,169.79355234611967,536.5574562918674
owyhee_r_bl_owyhee_dam,2019-04-15,70.84928053700786,166.08171374765988,480.8225785808245
hungry_horse_reservoir_inflow,2021-01-15,1296.9434818308744,1695.436113373797,2476.7198123881058
hungry_horse_reservoir_inflow,2021-02-15,1358.4195634689527,1856.8858841842102,2581.2854936043577
hungry_horse_reservoir_inflow,2021-03-15,1380.6133936184278,1931.6199429698013,2612.7824772746008
hungry_horse_reservoir_inflow,2021-04-15,1341.1005164730532,1945.3106331333893,2622.1996000060067
snake_r_nr_heise,2021-01-15,1873.6831597120122,3280.0183821277437,5257.726650142779
snake_r_nr_heise,2021-02-15,1803.399327640625,2943.8609537984134,4610.17391974511
snake_r_nr_heise,2021-03-15,1705.7546058468506,2554.6859591817793,3987.1742057569586
snake_r_nr_heise,2021-04-15,1662.6965220755285,2312.2839029572074,3545.9233726285966
pueblo_reservoir_inflow,2021-01-15,164.5315,235.045,305.5585
pueblo_reservoir_inflow,2021-02-15,164.5315,235.045,305.5585
pueblo_reservoir_inflow,2021-03-15,164.5315,235.045,305.5585
pueblo_reservoir_inflow,2021-04-15,164.5315,235.045,305.5585
sweetwater_r_nr_alcova,2021-01-15,17.754800000000003,25.364,32.9732
sweetwater_r_nr_alcova,2021-02-15,17.754800000000003,25.364,32.9732
sweetwater_r_nr_alcova,2021-03-15,17.754800000000003,25.364,32.9732
sweetwater_r_nr_alcova,2021-04-15,17.754800000000003,25.364,32.9732
missouri_r_at_toston,2021-01-15,1003.7503892418382,1641.4744451161848,3042.246131548137
missouri_r_at_toston,2021-02-15,1006.3693878165192,1693.3679822897975,3008.0007518779908
missouri_r_at_toston,2021-03-15,929.0159478070121,1489.128769797408,2635.096147177096
missouri_r_at_toston,2021-04-15,895.480369287901,1335.2951745112118,2291.4166403207064
animas_r_at_durango,2021-01-15,212.58316481848237,343.358721197683,417.19460179278923
animas_r_at_durango,2021-02-15,180.61978228102254,315.37268011489874,397.3661432289348
animas_r_at_durango,2021-03-15,147.66187388869642,279.18844811004305,352.27752972239193
animas_r_at_durango,2021-04-15,117.91623866822394,246.2895378665521,307.86876433857
yampa_r_nr_maybell,2021-01-15,446.0128362171236,957.672255978921,1587.672843205636
yampa_r_nr_maybell,2021-02-15,356.51555028520966,800.3938837713009,1363.4795451640823
yampa_r_nr_maybell,2021-03-15,273.6526225227999,660.6866295825075,1153.6543331137884
yampa_r_nr_maybell,2021-04-15,208.47440000000003,553.1786027729996,988.0789136931937
libby_reservoir_inflow,2021-01-15,3953.570766502937,5509.8374195437045,6984.793404169382
libby_reservoir_inflow,2021-02-15,4179.094077437405,5683.596750048437,6978.773435317475
libby_reservoir_inflow,2021-03-15,4064.9393324675884,5569.967667489427,6949.229949913062
libby_reservoir_inflow,2021-04-15,3373.9774917175487,4714.059566618133,6516.607285995156
boise_r_nr_boise,2021-01-15,585.8909,836.987,1088.0830999999998
boise_r_nr_boise,2021-02-15,585.8909,836.987,1088.0830999999998
boise_r_nr_boise,2021-03-15,585.8909,836.987,1088.0830999999998
boise_r_nr_boise,2021-04-15,585.8909,836.987,1088.0830999999998
green_r_bl_howard_a_hanson_dam,2021-01-15,172.63783736057746,296.0537303031737,416.2463404564055
green_r_bl_howard_a_hanson_dam,2021-02-15,194.54552276926898,312.64424086563633,434.68560450245764
green_r_bl_howard_a_hanson_dam,2021-03-15,188.33305969039606,303.2507210518228,413.01429387956307
green_r_bl_howard_a_hanson_dam,2021-04-15,184.41851875296544,296.34431318710267,392.60769129704477
taylor_park_reservoir_inflow,2021-01-15,61.348321150551286,86.12818850196446,148.09221576140203
taylor_park_reservoir_inflow,2021-02-15,58.611815895489315,85.26087516774939,139.36963729562768
taylor_park_reservoir_inflow,2021-03-15,54.21149897567856,80.25219170775416,129.7096185990074
taylor_park_reservoir_inflow,2021-04-15,49.377962633335784,74.7312083736625,119.02712157321
dillon_reservoir_inflow,2021-01-15,78.63355328753254,167.27510168549662,260.13021871417095
dillon_reservoir_inflow,2021-02-15,75.17301675499527,158.72304968079507,247.34160377906727
dillon_reservoir_inflow,2021-03-15,71.55802681618535,149.1494852327095,231.45644095319477
dillon_reservoir_inflow,2021-04-15,67.60562337349451,138.57390836127271,213.91278635453645
ruedi_reservoir_inflow,2021-01-15,73.0905,104.415,135.73950000000002
ruedi_reservoir_inflow,2021-02-15,73.0905,104.415,135.73950000000002
ruedi_reservoir_inflow,2021-03-15,73.0905,104.415,135.73950000000002
ruedi_reservoir_inflow,2021-04-15,73.0905,104.415,135.73950000000002
fontenelle_reservoir_inflow,2021-01-15,474.1667,677.381,880.5953
fontenelle_reservoir_inflow,2021-02-15,474.1667,677.381,880.5953
fontenelle_reservoir_inflow,2021-03-15,474.1667,677.381,880.5953
fontenelle_reservoir_inflow,2021-04-15,474.1667,677.381,880.5953
weber_r_nr_oakley,2021-01-15,65.98811752514794,118.89040878197122,176.42719653612392
weber_r_nr_oakley,2021-02-15,60.03918680746594,102.8333855582479,171.2516231422177
weber_r_nr_oakley,2021-03-15,54.03864759392048,87.69287524786566,165.94343771441987
weber_r_nr_oakley,2021-04-15,48.229225508738864,71.96197484255276,160.4757396492833
san_joaquin_river_millerton_reservoir,2021-01-15,361.30956213971905,674.277298677978,2348.0253083801745
san_joaquin_river_millerton_reservoir,2021-02-15,409.7487007789988,742.9408475478078,2157.22297341589
san_joaquin_river_millerton_reservoir,2021-03-15,429.75374113041835,791.7252148643431,1990.996656794145
san_joaquin_river_millerton_reservoir,2021-04-15,406.0543405630786,763.4628820182596,1802.422579266672
merced_river_yosemite_at_pohono_bridge,2021-01-15,152.35451301953972,350.8883935142676,700.1443646599931
merced_river_yosemite_at_pohono_bridge,2021-02-15,121.01634801276043,290.38014462508784,600.5428904384061
merced_river_yosemite_at_pohono_bridge,2021-03-15,96.66920493989595,240.49698562733636,514.8881855310751
merced_river_yosemite_at_pohono_bridge,2021-04-15,99.42636505857436,209.97512871097413,439.9567466984942
american_river_folsom_lake,2021-01-15,620.27,886.1,1151.93
american_river_folsom_lake,2021-02-15,620.27,886.1,1151.93
american_river_folsom_lake,2021-03-15,620.27,886.1,1151.93
american_river_folsom_lake,2021-04-15,620.27,886.1,1151.93
colville_r_at_kettle_falls,2021-01-15,71.62438411069314,128.3797489308949,231.75013112661068
colville_r_at_kettle_falls,2021-02-15,63.84807891444039,113.27291395106107,199.9646137114898
colville_r_at_kettle_falls,2021-03-15,61.08460346921437,105.58561135596494,178.98841160984324
colville_r_at_kettle_falls,2021-04-15,59.496562621335556,102.331703542941,159.83274478431684
stehekin_r_at_stehekin,2021-01-15,527.796932341902,713.002787156787,856.7745228031856
stehekin_r_at_stehekin,2021-02-15,508.0046221263802,705.7881296110346,861.7122571658215
stehekin_r_at_stehekin,2021-03-15,456.9456400085986,672.2342604832488,885.5782013767512
stehekin_r_at_stehekin,2021-04-15,424.5429866702359,654.3854293322836,878.151623144606
detroit_lake_inflow,2021-01-15,271.025528423288,437.61192908061827,745.2166638887038
detroit_lake_inflow,2021-02-15,329.48854364880737,434.6260620837719,711.7653058568833
detroit_lake_inflow,2021-03-15,334.3032671736649,448.9524938829072,693.31357994104
detroit_lake_inflow,2021-04-15,333.8026939519894,468.5011063196265,670.1820864162564
virgin_r_at_virtin,2021-01-15,12.4544,24.982955091366982,95.99033133358189
virgin_r_at_virtin,2021-02-15,15.781020716843864,25.099654464515012,81.0006867133442
virgin_r_at_virtin,2021-03-15,12.4544,22.316487071640964,65.00775713934529
virgin_r_at_virtin,2021-04-15,12.4544,21.15364147903574,53.67344612321087
skagit_ross_reservoir,2021-01-15,1065.9180000000001,1522.74,1979.562
skagit_ross_reservoir,2021-02-15,1065.9180000000001,1522.74,1979.562
skagit_ross_reservoir,2021-03-15,1065.9180000000001,1522.74,1979.562
skagit_ross_reservoir,2021-04-15,1065.9180000000001,1522.74,1979.562
boysen_reservoir_inflow,2021-01-15,350.6223,500.889,651.1557
boysen_reservoir_inflow,2021-02-15,350.6223,500.889,651.1557
boysen_reservoir_inflow,2021-03-15,350.6223,500.889,651.1557
boysen_reservoir_inflow,2021-04-15,350.6223,500.889,651.1557
pecos_r_nr_pecos,2021-01-15,14.114985104590762,55.59653946333837,90.1575906742165
pecos_r_nr_pecos,2021-02-15,13.197971278134155,47.73104452190032,81.09185971457565
pecos_r_nr_pecos,2021-03-15,11.91757173488347,40.2354008686971,73.09962195774868
pecos_r_nr_pecos,2021-04-15,12.500795869109657,34.189783104685155,67.59845496532313
owyhee_r_bl_owyhee_dam,2021-01-15,77.76268585569782,193.4397912280422,662.1962847373586
owyhee_r_bl_owyhee_dam,2021-02-15,70.06493099495214,178.00817643902027,591.2522911625945
owyhee_r_bl_owyhee_dam,2021-03-15,68.1077116520713,169.90757838598424,535.8249345984595
owyhee_r_bl_owyhee_dam,2021-04-15,72.18242953305926,167.16877683077598,480.95936430811815
hungry_horse_reservoir_inflow,2023-01-15,1201.543130392764,1708.15737848788,2635.2582018354597
hungry_horse_reservoir_inflow,2023-02-15,1220.2113746312953,1728.3056962852343,2576.005568273673
hungry_horse_reservoir_inflow,2023-03-15,1213.092319617472,1732.4462980573076,2529.358453371731
hungry_horse_reservoir_inflow,2023-04-15,1302.5779727761872,1787.6271858373175,2423.792653337698
snake_r_nr_heise,2023-01-15,1816.1324176907744,3216.4101623770002,5188.900956252304
snake_r_nr_heise,2023-02-15,1744.4876417345686,2893.1294587413654,4568.07492473012
snake_r_nr_heise,2023-03-15,1653.6292613433873,2527.106985176093,3974.1463529664525
snake_r_nr_heise,2023-04-15,1595.2919936859075,2249.9687880394904,3483.119632163055
pueblo_reservoir_inflow,2023-01-15,145.00920000000002,207.156,269.3028
pueblo_reservoir_inflow,2023-02-15,145.00920000000002,207.156,269.3028
pueblo_reservoir_inflow,2023-03-15,145.00920000000002,207.156,269.3028
pueblo_reservoir_inflow,2023-04-15,145.00920000000002,207.156,269.3028
sweetwater_r_nr_alcova,2023-01-15,11.2574,16.082,20.9066
sweetwater_r_nr_alcova,2023-02-15,11.2574,16.082,20.9066
sweetwater_r_nr_alcova,2023-03-15,11.2574,16.082,20.9066
sweetwater_r_nr_alcova,2023-04-15,11.2574,16.082,20.9066
