site_id,issue_date,volume_10,volume_50,volume_90
snake_r_nr_heise,2005-04-01,1994.7786133333334,2849.6837333333333,3704.588853333333
snake_r_nr_heise,2005-04-08,1708.1057933333332,2440.1511333333333,3172.1964733333334
snake_r_nr_heise,2005-04-15,1412.4076400000004,2017.7252000000003,2623.0427600000003
snake_r_nr_heise,2005-04-22,1662.3834266666665,2374.8334666666665,3087.2835066666667
snake_r_nr_heise,2005-05-01,1765.61056,2522.3008,3278.99104
snake_r_nr_heise,2005-05-08,1636.1989000000003,2337.4270000000006,3038.655100000001
snake_r_nr_heise,2005-05-15,1713.0037400000006,2447.1482000000005,3181.2926600000005
snake_r_nr_heise,2005-05-22,1780.5443133333338,2543.6347333333338,3306.7251533333338
snake_r_nr_heise,2005-06-01,1803.956466666667,2577.080666666667,3350.2048666666674
snake_r_nr_heise,2005-06-08,1900.83894,2715.4842000000003,3530.1294600000006
snake_r_nr_heise,2005-06-15,1662.2484200000001,2374.6406,3087.0327800000005
snake_r_nr_heise,2005-06-22,1685.9563933333334,2408.5091333333335,3131.0618733333336
snake_r_nr_heise,2005-07-01,1561.1193733333334,2230.1705333333334,2899.2216933333334
snake_r_nr_heise,2005-07-08,1558.1703200000006,2225.9576000000006,2893.7448800000006
snake_r_nr_heise,2005-07-15,1601.2183133333333,2287.4547333333335,2973.6911533333337
snake_r_nr_heise,2005-07-22,1660.1384800000005,2371.6264000000006,3083.1143200000006
pueblo_reservoir_inflow,2005-01-01,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-01-08,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-01-15,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-01-22,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-02-01,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-02-08,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-02-15,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-02-22,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-03-01,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-03-08,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-03-15,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-03-22,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-04-01,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-04-08,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-04-15,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-04-22,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-05-01,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-05-08,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-05-15,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-05-22,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-06-01,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-06-08,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-06-15,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-06-22,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-07-01,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-07-08,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-07-15,160.8439,229.777,298.7101
pueblo_reservoir_inflow,2005-07-22,160.8439,229.777,298.7101
sweetwater_r_nr_alcova,2005-01-01,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-01-08,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-01-15,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-01-22,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-02-01,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-02-08,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-02-15,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-02-22,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-03-01,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-03-08,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-03-15,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-03-22,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-04-01,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-04-08,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-04-15,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-04-22,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-05-01,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-05-08,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-05-15,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-05-22,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-06-01,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-06-08,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-06-15,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-06-22,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-07-01,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-07-08,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-07-15,22.9852,32.836,42.6868
sweetwater_r_nr_alcova,2005-07-22,22.9852,32.836,42.6868
missouri_r_at_toston,2005-01-01,1127.55538,1610.7934,2094.0314200000003
missouri_r_at_toston,2005-01-08,814.2486333333331,1163.2123333333332,1512.1760333333332
missouri_r_at_toston,2005-01-15,923.74856,1319.6408,1715.5330399999998
missouri_r_at_toston,2005-01-22,1257.6337666666668,1796.6196666666667,2335.6055666666666
missouri_r_at_toston,2005-02-01,1193.2683933333335,1704.6691333333335,2216.069873333334
missouri_r_at_toston,2005-02-08,1048.8035599999998,1498.2907999999998,1947.7780399999997
missouri_r_at_toston,2005-02-15,993.7242466666667,1419.6060666666667,1845.4878866666668
missouri_r_at_toston,2005-02-22,1150.8077,1644.011,2137.2143
missouri_r_at_toston,2005-03-01,1306.8128733333333,1866.8755333333334,2426.9381933333334
missouri_r_at_toston,2005-03-08,1014.0414666666668,1448.630666666667,1883.219866666667
missouri_r_at_toston,2005-03-15,1162.1463466666667,1660.2090666666666,2158.2717866666667
missouri_r_at_toston,2005-03-22,1170.90134,1672.7161999999998,2174.53106
missouri_r_at_toston,2005-04-01,719.4595333333334,1027.7993333333334,1336.1391333333333
missouri_r_at_toston,2005-04-08,753.0411933333334,1075.7731333333334,1398.5050733333333
missouri_r_at_toston,2005-04-15,814.5165933333333,1163.5951333333333,1512.6736733333332
missouri_r_at_toston,2005-04-22,691.7973066666666,988.2818666666666,1284.7664266666666
missouri_r_at_toston,2005-05-01,859.4685400000003,1227.8122000000003,1596.1558600000003
missouri_r_at_toston,2005-05-08,748.3802666666666,1069.1146666666666,1389.8490666666667
missouri_r_at_toston,2005-05-15,871.7695466666667,1245.3850666666667,1619.0005866666668
missouri_r_at_toston,2005-05-22,890.8437533333336,1272.6339333333335,1654.4241133333335
missouri_r_at_toston,2005-06-01,751.6095533333333,1073.7279333333333,1395.8463133333335
missouri_r_at_toston,2005-06-08,773.9269533333336,1105.6099333333336,1437.2929133333337
missouri_r_at_toston,2005-06-15,842.02916,1202.8988000000002,1563.7684400000003
missouri_r_at_toston,2005-06-22,809.2622066666668,1156.0888666666667,1502.9155266666667
missouri_r_at_toston,2005-07-01,819.53186,1170.7598,1521.98774
missouri_r_at_toston,2005-07-08,845.1110266666669,1207.301466666667,1569.491906666667
missouri_r_at_toston,2005-07-15,1085.6793733333332,1550.9705333333332,2016.2616933333331
missouri_r_at_toston,2005-07-22,823.5202266666668,1176.4574666666667,1529.3947066666667
animas_r_at_durango,2005-01-01,358.99555999999984,512.8507999999998,666.7060399999998
animas_r_at_durango,2005-01-08,367.03799999999995,524.3399999999999,681.6419999999998
animas_r_at_durango,2005-01-15,353.20866,504.5838,655.95894
animas_r_at_durango,2005-01-22,344.23801999999995,491.76859999999994,639.29918
animas_r_at_durango,2005-02-01,355.3046933333333,507.5781333333333,659.8515733333334
animas_r_at_durango,2005-02-08,398.37461999999994,569.1065999999998,739.8385799999998
animas_r_at_durango,2005-02-15,399.56102666666663,570.8014666666666,742.0419066666665
animas_r_at_durango,2005-02-22,387.1419999999999,553.0599999999998,718.9779999999998
animas_r_at_durango,2005-03-01,340.89085333333327,486.98693333333324,633.0830133333332
animas_r_at_durango,2005-03-08,371.30804666666666,530.4400666666667,689.5720866666667
animas_r_at_durango,2005-03-15,415.5643799999999,593.6633999999999,771.7624199999999
animas_r_at_durango,2005-03-22,419.1614466666666,598.8020666666666,778.4426866666666
animas_r_at_durango,2005-04-01,411.07388,587.2484,763.42292
animas_r_at_durango,2005-04-08,390.99036666666666,558.5576666666667,726.1249666666668
animas_r_at_durango,2005-04-15,377.48153333333323,539.2593333333332,701.0371333333331
animas_r_at_durango,2005-04-22,409.27189333333325,584.6741333333332,760.0763733333331
animas_r_at_durango,2005-05-01,404.88713999999993,578.4101999999999,751.9332599999999
animas_r_at_durango,2005-05-08,410.52162666666663,586.4594666666666,762.3973066666665
animas_r_at_durango,2005-05-15,399.52238666666665,570.7462666666667,741.9701466666667
animas_r_at_durango,2005-05-22,422.8311266666666,604.0444666666665,785.2578066666664
animas_r_at_durango,2005-06-01,415.31965999999994,593.3137999999999,771.3079399999999
animas_r_at_durango,2005-06-08,421.9318599999999,602.7597999999999,783.5877399999999
animas_r_at_durango,2005-06-15,416.53453333333323,595.0493333333332,773.5641333333331
animas_r_at_durango,2005-06-22,422.65761999999995,603.7965999999999,784.9355799999998
animas_r_at_durango,2005-07-01,417.7099266666666,596.7284666666666,775.7470066666665
animas_r_at_durango,2005-07-08,417.26029333333315,596.0861333333331,774.9119733333331
animas_r_at_durango,2005-07-15,423.4542666666666,604.9346666666665,786.4150666666665
animas_r_at_durango,2005-07-22,419.47672666666665,599.2524666666667,779.0282066666667
yampa_r_nr_maybell,2005-01-01,783.2006933333334,1118.8581333333334,1454.5155733333334
yampa_r_nr_maybell,2005-01-08,955.0020199999999,1364.2885999999999,1773.5751799999998
yampa_r_nr_maybell,2005-01-15,934.2647999999999,1334.664,1735.0632
yampa_r_nr_maybell,2005-01-22,895.8956999999998,1279.8509999999997,1663.8062999999995
yampa_r_nr_maybell,2005-02-01,938.0732666666668,1340.1046666666668,1742.136066666667
yampa_r_nr_maybell,2005-02-08,945.3757600000002,1350.5368000000003,1755.6978400000003
yampa_r_nr_maybell,2005-02-15,862.7675466666667,1232.5250666666668,1602.282586666667
yampa_r_nr_maybell,2005-02-22,924.3545266666667,1320.5064666666667,1716.6584066666667
yampa_r_nr_maybell,2005-03-01,884.9546533333332,1264.2209333333333,1643.4872133333333
yampa_r_nr_maybell,2005-03-08,978.9956866666666,1398.5652666666667,1818.1348466666668
yampa_r_nr_maybell,2005-03-15,923.2529599999998,1318.9327999999998,1714.6126399999998
yampa_r_nr_maybell,2005-03-22,818.5886800000001,1169.4124000000002,1520.2361200000003
yampa_r_nr_maybell,2005-04-01,591.9448266666666,845.6354666666666,1099.3261066666666
yampa_r_nr_maybell,2005-04-08,514.4783466666668,734.9690666666668,955.4597866666668
yampa_r_nr_maybell,2005-04-15,670.9928400000002,958.5612000000003,1246.1295600000003
yampa_r_nr_maybell,2005-04-22,452.0627533333332,645.8039333333331,839.5451133333331
yampa_r_nr_maybell,2005-05-01,676.2937999999999,966.1339999999999,1255.9741999999999
yampa_r_nr_maybell,2005-05-08,487.58892000000003,696.5556,905.52228
yampa_r_nr_maybell,2005-05-15,367.8739866666666,525.5342666666666,683.1945466666665
yampa_r_nr_maybell,2005-05-22,658.40236,940.5748,1222.74724
yampa_r_nr_maybell,2005-06-01,654.3222933333334,934.7461333333333,1215.1699733333332
yampa_r_nr_maybell,2005-06-08,805.6488533333332,1150.9269333333332,1496.2050133333332
yampa_r_nr_maybell,2005-06-15,755.3658000000003,1079.0940000000003,1402.8222000000003
yampa_r_nr_maybell,2005-06-22,755.4951599999999,1079.2787999999998,1403.0624399999997
yampa_r_nr_maybell,2005-07-01,744.83094,1064.0442,1383.25746
yampa_r_nr_maybell,2005-07-08,796.4769866666669,1137.824266666667,1479.171546666667
yampa_r_nr_maybell,2005-07-15,738.4002266666669,1054.8574666666668,1371.3147066666668
yampa_r_nr_maybell,2005-07-22,730.7402199999999,1043.9145999999998,1357.0889799999998
libby_reservoir_inflow,2005-01-01,3876.709386666667,5538.156266666667,7199.603146666666
libby_reservoir_inflow,2005-01-08,4351.963326666667,6217.0904666666665,8082.217606666666
libby_reservoir_inflow,2005-01-15,3758.9884266666672,5369.9834666666675,6980.978506666668
libby_reservoir_inflow,2005-01-22,3620.3893133333336,5171.984733333334,6723.580153333334
libby_reservoir_inflow,2005-02-01,3946.5872600000002,5637.9818000000005,7329.376340000001
libby_reservoir_inflow,2005-02-08,4164.0907,5948.701,7733.3113
libby_reservoir_inflow,2005-02-15,3970.1197200000006,5671.5996000000005,7373.07948
libby_reservoir_inflow,2005-02-22,3688.2977133333334,5268.996733333333,6849.695753333333
libby_reservoir_inflow,2005-03-01,3596.534386666667,5137.906266666667,6679.2781466666665
libby_reservoir_inflow,2005-03-08,3307.62782,4725.1826,6142.7373800000005
libby_reservoir_inflow,2005-03-15,3713.6608599999995,5305.229799999999,6896.798739999998
libby_reservoir_inflow,2005-03-22,3882.955253333334,5547.078933333334,7211.202613333335
libby_reservoir_inflow,2005-04-01,3849.6261066666666,5499.465866666666,7149.305626666666
libby_reservoir_inflow,2005-04-08,4064.2699066666673,5806.099866666667,7547.929826666667
libby_reservoir_inflow,2005-04-15,3827.0875533333337,5467.2679333333335,7107.448313333333
libby_reservoir_inflow,2005-04-22,3866.455553333333,5523.507933333332,7180.560313333332
libby_reservoir_inflow,2005-05-01,3733.906866666667,5334.152666666667,6934.3984666666665
libby_reservoir_inflow,2005-05-08,3963.534773333333,5662.192533333333,7360.850293333333
libby_reservoir_inflow,2005-05-15,3511.9057866666667,5017.008266666667,6522.110746666667
libby_reservoir_inflow,2005-05-22,3527.508086666667,5039.297266666667,6551.086446666668
libby_reservoir_inflow,2005-06-01,3634.0974133333334,5191.567733333333,6749.038053333334
libby_reservoir_inflow,2005-06-08,3893.191586666666,5561.702266666665,7230.212946666665
libby_reservoir_inflow,2005-06-15,3780.143313333333,5400.204733333333,7020.266153333333
libby_reservoir_inflow,2005-06-22,3449.7271666666666,4928.181666666666,6406.636166666666
libby_reservoir_inflow,2005-07-01,4207.755953333332,6011.079933333332,7814.403913333331
libby_reservoir_inflow,2005-07-08,3836.643906666666,5480.919866666666,7125.195826666666
libby_reservoir_inflow,2005-07-15,3851.64444,5502.3492,7153.053959999999
libby_reservoir_inflow,2005-07-22,4265.249100000001,6093.213000000001,7921.1769
boise_r_nr_boise,2005-01-01,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-01-08,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-01-15,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-01-22,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-02-01,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-02-08,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-02-15,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-02-22,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-03-01,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-03-08,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-03-15,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-03-22,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-04-01,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-04-08,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-04-15,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-04-22,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-05-01,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-05-08,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-05-15,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-05-22,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-06-01,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-06-08,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-06-15,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-06-22,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-07-01,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-07-08,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-07-15,614.0302,877.186,1140.3418000000001
boise_r_nr_boise,2005-07-22,614.0302,877.186,1140.3418000000001
green_r_bl_howard_a_hanson_dam,2005-01-01,141.75723333333337,202.51033333333336,263.26343333333335
green_r_bl_howard_a_hanson_dam,2005-01-08,162.89826000000005,232.71180000000004,302.52534
green_r_bl_howard_a_hanson_dam,2005-01-15,128.14377333333331,183.0625333333333,237.9812933333333
green_r_bl_howard_a_hanson_dam,2005-01-22,87.53224666666668,125.04606666666668,162.55988666666667
green_r_bl_howard_a_hanson_dam,2005-02-01,121.81292666666664,174.01846666666663,226.2240066666666
green_r_bl_howard_a_hanson_dam,2005-02-08,114.59382666666669,163.7054666666667,212.8171066666667
green_r_bl_howard_a_hanson_dam,2005-02-15,113.75765333333335,162.51093333333336,211.26421333333337
green_r_bl_howard_a_hanson_dam,2005-02-22,143.74948,205.35639999999998,266.96331999999995
green_r_bl_howard_a_hanson_dam,2005-03-01,145.55608666666666,207.93726666666663,270.3184466666666
green_r_bl_howard_a_hanson_dam,2005-03-08,115.73151333333334,165.33073333333334,214.92995333333334
green_r_bl_howard_a_hanson_dam,2005-03-15,133.8553533333333,191.22193333333328,248.58851333333325
green_r_bl_howard_a_hanson_dam,2005-03-22,114.92268666666664,164.17526666666663,213.42784666666662
green_r_bl_howard_a_hanson_dam,2005-04-01,137.45648,196.36639999999997,255.27631999999994
green_r_bl_howard_a_hanson_dam,2005-04-08,113.17100666666667,161.67286666666666,210.17472666666666
green_r_bl_howard_a_hanson_dam,2005-04-15,146.5735133333333,209.3907333333333,272.20795333333325
green_r_bl_howard_a_hanson_dam,2005-04-22,122.1610133333333,174.5157333333333,226.87045333333327
green_r_bl_howard_a_hanson_dam,2005-05-01,128.8793333333333,184.1133333333333,239.34733333333327
green_r_bl_howard_a_hanson_dam,2005-05-08,139.21058666666667,198.87226666666666,258.5339466666667
green_r_bl_howard_a_hanson_dam,2005-05-15,159.33726666666666,227.62466666666666,295.91206666666665
green_r_bl_howard_a_hanson_dam,2005-05-22,138.2722133333333,197.53173333333328,256.79125333333326
green_r_bl_howard_a_hanson_dam,2005-06-01,121.0496,172.928,224.8064
green_r_bl_howard_a_hanson_dam,2005-06-08,126.81834666666666,181.16906666666665,235.51978666666665
green_r_bl_howard_a_hanson_dam,2005-06-15,92.10376,131.5768,171.04984
green_r_bl_howard_a_hanson_dam,2005-06-22,89.66374666666667,128.09106666666668,166.5183866666667
green_r_bl_howard_a_hanson_dam,2005-07-01,90.09018666666667,128.70026666666666,167.31034666666665
green_r_bl_howard_a_hanson_dam,2005-07-08,97.54164,139.3452,181.14876
green_r_bl_howard_a_hanson_dam,2005-07-15,87.75512666666667,125.36446666666667,162.9738066666667
green_r_bl_howard_a_hanson_dam,2005-07-22,129.94421999999997,185.63459999999998,241.32497999999998
taylor_park_reservoir_inflow,2005-01-01,44.829166666666666,64.04166666666666,83.25416666666665
taylor_park_reservoir_inflow,2005-01-08,44.8896,64.128,83.3664
taylor_park_reservoir_inflow,2005-01-15,44.03149333333333,62.90213333333333,81.77277333333333
taylor_park_reservoir_inflow,2005-01-22,44.309439999999995,63.29919999999999,82.28895999999999
taylor_park_reservoir_inflow,2005-02-01,46.98964666666667,67.12806666666667,87.26648666666667
taylor_park_reservoir_inflow,2005-02-08,52.2046,74.578,96.9514
taylor_park_reservoir_inflow,2005-02-15,53.58425333333332,76.54893333333332,99.51361333333332
taylor_park_reservoir_inflow,2005-02-22,54.32396666666666,77.60566666666665,100.88736666666665
taylor_park_reservoir_inflow,2005-03-01,47.28518666666666,67.55026666666666,87.81534666666666
taylor_park_reservoir_inflow,2005-03-08,49.03495333333332,70.04993333333331,91.06491333333331
taylor_park_reservoir_inflow,2005-03-15,46.58962,66.55659999999999,86.52357999999998
taylor_park_reservoir_inflow,2005-03-22,44.22641999999999,63.18059999999999,82.13477999999999
taylor_park_reservoir_inflow,2005-04-01,47.535226666666674,67.90746666666668,88.27970666666668
taylor_park_reservoir_inflow,2005-04-08,33.06510666666666,47.23586666666665,61.40662666666665
taylor_park_reservoir_inflow,2005-04-15,49.94266666666665,71.34666666666665,92.75066666666665
taylor_park_reservoir_inflow,2005-04-22,49.65305333333333,70.93293333333332,92.21281333333332
taylor_park_reservoir_inflow,2005-05-01,49.999273333333335,71.42753333333333,92.85579333333332
taylor_park_reservoir_inflow,2005-05-08,53.41709333333333,76.31013333333333,99.20317333333332
taylor_park_reservoir_inflow,2005-05-15,50.93321333333333,72.76173333333332,94.59025333333332
taylor_park_reservoir_inflow,2005-05-22,47.007146666666664,67.15306666666666,87.29898666666665
taylor_park_reservoir_inflow,2005-06-01,49.42784,70.6112,91.79455999999999
taylor_park_reservoir_inflow,2005-06-08,49.996426666666665,71.42346666666666,92.85050666666665
taylor_park_reservoir_inflow,2005-06-15,52.34679333333333,74.78113333333333,97.21547333333334
taylor_park_reservoir_inflow,2005-06-22,53.86084666666666,76.94406666666666,100.02728666666665
taylor_park_reservoir_inflow,2005-07-01,47.172533333333334,67.38933333333333,87.60613333333332
taylor_park_reservoir_inflow,2005-07-08,46.73326,66.7618,86.79033999999999
taylor_park_reservoir_inflow,2005-07-15,54.67928666666667,78.11326666666668,101.54724666666668
taylor_park_reservoir_inflow,2005-07-22,55.964253333333346,79.94893333333334,103.93361333333334
dillon_reservoir_inflow,2005-01-01,84.19959333333333,120.28513333333333,156.37067333333334
dillon_reservoir_inflow,2005-01-08,93.56708666666668,133.66726666666668,173.76744666666667
dillon_reservoir_inflow,2005-01-15,131.25378,187.5054,243.75702
dillon_reservoir_inflow,2005-01-22,124.44058666666666,177.77226666666667,231.10394666666667
dillon_reservoir_inflow,2005-02-01,121.13784666666672,173.05406666666673,224.97028666666674
dillon_reservoir_inflow,2005-02-08,137.13037333333335,195.90053333333336,254.67069333333336
dillon_reservoir_inflow,2005-02-15,118.04706666666667,168.63866666666667,219.23026666666667
dillon_reservoir_inflow,2005-02-22,127.82625333333337,182.6089333333334,237.39161333333342
dillon_reservoir_inflow,2005-03-01,115.2165,164.595,213.9735
dillon_reservoir_inflow,2005-03-08,115.78247333333334,165.40353333333334,215.02459333333334
dillon_reservoir_inflow,2005-03-15,77.51506,110.7358,143.95654
dillon_reservoir_inflow,2005-03-22,88.49890000000002,126.42700000000004,164.35510000000005
dillon_reservoir_inflow,2005-04-01,72.3729066666667,103.38986666666669,134.4068266666667
dillon_reservoir_inflow,2005-04-08,81.95567333333335,117.07953333333336,152.20339333333337
dillon_reservoir_inflow,2005-04-15,61.52804000000002,87.89720000000003,114.26636000000003
dillon_reservoir_inflow,2005-04-22,83.86172666666668,119.80246666666669,155.7432066666667
dillon_reservoir_inflow,2005-05-01,68.38990666666668,97.69986666666668,127.00982666666668
dillon_reservoir_inflow,2005-05-08,68.55515333333335,97.93593333333335,127.31671333333335
dillon_reservoir_inflow,2005-05-15,80.20884666666666,114.58406666666664,148.95928666666663
dillon_reservoir_inflow,2005-05-22,66.08191333333333,94.40273333333333,122.72355333333333
dillon_reservoir_inflow,2005-06-01,67.24325999999999,96.06179999999999,124.88033999999999
dillon_reservoir_inflow,2005-06-08,63.81120666666666,91.15886666666667,118.50652666666667
dillon_reservoir_inflow,2005-06-15,70.14583333333333,100.20833333333333,130.27083333333331
