site_id,issue_date,volume_10,volume_50,volume_90
sweetwater_r_nr_alcova,2005-03-08,68.14807687499999,109.36226249999997,138.27510312500002
sweetwater_r_nr_alcova,2005-03-15,63.88714124999999,106.60282499999997,138.24381875
sweetwater_r_nr_alcova,2005-03-22,65.22136125,104.97607499999995,136.09815625
sweetwater_r_nr_alcova,2005-04-01,63.860189999999996,102.10209999999998,130.7328
sweetwater_r_nr_alcova,2005-04-08,66.345945,98.67389999999999,127.98342499999998
sweetwater_r_nr_alcova,2005-04-15,65.68677,98.04934999999998,125.12037499999997
sweetwater_r_nr_alcova,2005-04-22,59.56925437499999,90.76771249999996,114.21199062499997
sweetwater_r_nr_alcova,2005-05-01,58.338361875000004,84.61446249999997,108.54657812499998
sweetwater_r_nr_alcova,2005-05-08,57.47227875,79.21597499999999,102.49271875
sweetwater_r_nr_alcova,2005-05-15,55.88268000000001,79.5041,109.61204999999998
sweetwater_r_nr_alcova,2005-05-22,51.41819625000001,75.092325,111.81920625
sweetwater_r_nr_alcova,2005-06-01,47.760253125000006,66.19318750000002,97.93203437500003
sweetwater_r_nr_alcova,2005-06-08,54.04279875,73.13307500000002,100.28666875000005
sweetwater_r_nr_alcova,2005-06-15,56.077295625000005,76.87118750000002,99.72958437500006
sweetwater_r_nr_alcova,2005-06-22,48.40350187500001,68.19206250000002,99.15100312500005
sweetwater_r_nr_alcova,2005-07-01,51.23292187500002,76.25016250000003,108.52825312500005
sweetwater_r_nr_alcova,2005-07-08,54.27455625000001,78.51347500000003,104.62989375000005
sweetwater_r_nr_alcova,2005-07-15,54.97113000000002,74.33835000000002,103.07866250000005
sweetwater_r_nr_alcova,2005-07-22,59.29771500000001,82.10200000000002,107.82481250000005
missouri_r_at_toston,2005-01-01,748.34757375,1018.0178249999999,1348.52385625
missouri_r_at_toston,2005-01-08,748.34757375,1018.0178249999999,1348.52385625
missouri_r_at_toston,2005-01-15,769.038530625,1043.4188375,1398.815971875
missouri_r_at_toston,2005-01-22,808.4690868749999,1145.9396625000002,1474.321078125
missouri_r_at_toston,2005-02-01,812.4594,1165.8536,1529.4891125
missouri_r_at_toston,2005-02-08,847.03368375,1356.8456250000004,1800.4450187500001
missouri_r_at_toston,2005-02-15,893.2425337500001,1534.0447750000003,1960.7279437500003
missouri_r_at_toston,2005-02-22,881.6590762499999,1426.887725,1854.1894312499999
missouri_r_at_toston,2005-03-01,835.8521493750001,1253.9507125,1692.891478125
missouri_r_at_toston,2005-03-08,793.5605962500005,1104.5078250000001,1453.2460687500002
missouri_r_at_toston,2005-03-15,750.8419068750002,1027.4678125000003,1307.4214781250002
missouri_r_at_toston,2005-03-22,739.0493475000001,1000.7769499999999,1272.077625
missouri_r_at_toston,2005-04-01,739.031420625,1000.8801874999999,1279.218846875
missouri_r_at_toston,2005-04-08,730.3460118749999,998.7214624999999,1284.3542531250002
missouri_r_at_toston,2005-04-15,726.6401549999999,984.7581,1255.11405
missouri_r_at_toston,2005-04-22,713.729025,967.4509999999999,1270.9346374999996
missouri_r_at_toston,2005-05-01,782.852608125,1076.2147875,1416.1446593749997
missouri_r_at_toston,2005-05-08,820.7515050000001,1147.1603500000003,1453.2838625
missouri_r_at_toston,2005-05-15,786.0005100000002,1100.5031500000005,1426.2944750000001
missouri_r_at_toston,2005-05-22,780.9630393750003,1079.2317625,1395.3545406250003
missouri_r_at_toston,2005-06-01,764.0016112500002,1068.9184249999998,1370.2164812500005
missouri_r_at_toston,2005-06-08,793.8135206250001,1093.7777375000003,1406.8476718750003
missouri_r_at_toston,2005-06-15,863.548215,1270.23155,1633.7375625
missouri_r_at_toston,2005-06-22,838.6053543750002,1250.6812624999998,1657.7619281250002
missouri_r_at_toston,2005-07-01,755.6123625,1051.4316,1449.6655625
missouri_r_at_toston,2005-07-08,731.84237625,1043.7476250000002,1390.16739375
missouri_r_at_toston,2005-07-15,745.0323037500001,1034.2112750000006,1322.8511062500002
missouri_r_at_toston,2005-07-22,760.4682543750001,1052.3790625000001,1343.3513781250003
animas_r_at_durango,2005-01-01,327.75284250000004,452.3242,575.8513125000002
animas_r_at_durango,2005-01-08,327.75284250000004,452.3242,575.8513125000002
animas_r_at_durango,2005-01-15,336.1104018750001,470.8458125,599.418015625
animas_r_at_durango,2005-01-22,360.091771875,506.2058125,652.1288406249998
animas_r_at_durango,2005-02-01,372.00772874999996,518.338875,665.4290437499999
animas_r_at_durango,2005-02-08,370.0221037499999,519.078475,676.5213937499999
animas_r_at_durango,2005-02-15,382.2208875,522.32385,681.38555
animas_r_at_durango,2005-02-22,403.1879175,539.5939500000001,696.9699499999999
animas_r_at_durango,2005-03-01,403.010679375,546.7405125,704.0282156249998
animas_r_at_durango,2005-03-08,405.950060625,561.7058374999999,710.448571875
animas_r_at_durango,2005-03-15,419.2413543749999,579.1622625,729.921665625
animas_r_at_durango,2005-03-22,428.8530543749999,580.9251624999999,731.8061281249999
animas_r_at_durango,2005-04-01,432.2506293749999,582.7285625,732.5314656249999
animas_r_at_durango,2005-04-08,429.3232143749999,583.4855124999999,736.961865625
animas_r_at_durango,2005-04-15,421.72705499999995,577.03815,731.1371749999998
animas_r_at_durango,2005-04-22,408.00509624999995,559.288875,706.7156937499999
animas_r_at_durango,2005-05-01,397.47286874999986,560.905675,703.8005562499998
animas_r_at_durango,2005-05-08,397.5286537499999,557.9012249999998,706.2292687499998
animas_r_at_durango,2005-05-15,408.7272581249999,549.7291874999999,696.2796343749999
animas_r_at_durango,2005-05-22,395.40992249999994,537.5668499999999,680.7294625
animas_r_at_durango,2005-06-01,388.665691875,531.3400624999999,676.581690625
animas_r_at_durango,2005-06-08,402.2705812499999,545.4695749999998,692.78811875
animas_r_at_durango,2005-06-15,403.51995,549.0716,704.980575
animas_r_at_durango,2005-06-22,397.88061937500004,546.5446125,699.8862531249999
animas_r_at_durango,2005-07-01,389.89943812499996,532.1589875000001,670.896121875
animas_r_at_durango,2005-07-08,378.98846812499994,518.9038875000001,654.442521875
animas_r_at_durango,2005-07-15,372.24280874999994,515.910525,651.35139375
animas_r_at_durango,2005-07-22,367.55832,507.20944999999995,660.199775
yampa_r_nr_maybell,2005-01-01,610.9289943750001,878.9027125,1109.270965625
yampa_r_nr_maybell,2005-01-08,610.9289943750001,878.9027125,1109.270965625
yampa_r_nr_maybell,2005-01-15,637.0758168750001,969.7268125,1220.373153125
yampa_r_nr_maybell,2005-01-22,779.298320625,1115.0442874999999,1405.3976593749996
yampa_r_nr_maybell,2005-02-01,832.458489375,1126.8091124999996,1457.2730406249996
yampa_r_nr_maybell,2005-02-08,827.2534424999999,1105.06925,1423.9513124999996
yampa_r_nr_maybell,2005-02-15,755.6127206250001,1033.5835875,1296.3113843749998
yampa_r_nr_maybell,2005-02-22,715.449991875,1045.7586124999998,1326.5487531249996
yampa_r_nr_maybell,2005-03-01,738.5559900000001,1133.9120999999996,1443.2417624999994
yampa_r_nr_maybell,2005-03-08,631.672449375,1000.5178624999999,1293.7200156249999
yampa_r_nr_maybell,2005-03-15,523.200316875,857.2403625000002,1105.0631656250002
yampa_r_nr_maybell,2005-03-22,517.9462762500002,815.7522750000003,1039.9126437500004
yampa_r_nr_maybell,2005-04-01,503.1151668750001,719.3777125000001,963.6360281250002
yampa_r_nr_maybell,2005-04-08,465.0905850000001,628.30285,845.3983875
yampa_r_nr_maybell,2005-04-15,491.7611662500001,660.564075,900.81093125
yampa_r_nr_maybell,2005-04-22,473.415830625,637.7776375000001,859.045759375
yampa_r_nr_maybell,2005-05-01,414.46779749999996,562.026,753.6370375000001
yampa_r_nr_maybell,2005-05-08,424.18691062499994,585.2216374999998,818.997546875
yampa_r_nr_maybell,2005-05-15,446.29850812499996,609.1943374999997,859.3315593750001
yampa_r_nr_maybell,2005-05-22,437.626760625,586.7005874999999,848.1216593750003
yampa_r_nr_maybell,2005-06-01,442.30110750000006,596.8139000000001,878.1248375000004
yampa_r_nr_maybell,2005-06-08,477.73790812500016,664.9444375,955.9051093750002
yampa_r_nr_maybell,2005-06-15,555.1874306250002,776.2594875000001,1068.699046875
yampa_r_nr_maybell,2005-06-22,599.8528031250002,837.4305875,1152.487296875
yampa_r_nr_maybell,2005-07-01,569.9110612500001,785.2405749999999,1059.19640625
yampa_r_nr_maybell,2005-07-08,578.8884243750001,775.2002125,996.2585531250002
yampa_r_nr_maybell,2005-07-15,573.1842375000003,771.4203000000002,1008.6747500000006
yampa_r_nr_maybell,2005-07-22,568.9027631250003,773.2449875000002,1034.0061468750005
libby_reservoir_inflow,2005-01-01,3549.8687793749996,4876.517062499999,6200.855315625
libby_reservoir_inflow,2005-01-08,3549.8687793749996,4876.517062499999,6200.855315625
libby_reservoir_inflow,2005-01-15,3506.8378125000004,4797.4648,6030.379537500001
libby_reservoir_inflow,2005-01-22,3503.92644375,4718.582375,6121.882856250001
libby_reservoir_inflow,2005-02-01,3387.4540331249996,4550.6173375,6143.268959375
libby_reservoir_inflow,2005-02-08,3402.225628125,4611.6885875,6064.476571875
libby_reservoir_inflow,2005-02-15,3494.0201456250006,4762.587687500001,6080.064259375002
libby_reservoir_inflow,2005-02-22,3433.9157906250007,4662.6396375,5905.233959375002
libby_reservoir_inflow,2005-03-01,3422.4717543750007,4623.5052125,5792.494115625001
libby_reservoir_inflow,2005-03-08,3268.4586656250003,4512.1533875000005,5828.954909375001
libby_reservoir_inflow,2005-03-15,3072.29022,4246.9795,5773.6556500000015
libby_reservoir_inflow,2005-03-22,3060.1684837500006,4155.858775000001,5697.87411875
libby_reservoir_inflow,2005-04-01,3148.542538125001,4258.249787500001,5687.286234375
libby_reservoir_inflow,2005-04-08,3154.9726462500007,4346.111675,5741.600618750002
libby_reservoir_inflow,2005-04-15,3083.27505,4248.7604,5753.178100000001
libby_reservoir_inflow,2005-04-22,3148.849125000001,4211.440900000001,5733.206500000001
libby_reservoir_inflow,2005-05-01,3163.551920625001,4407.948187500002,5730.823296875001
libby_reservoir_inflow,2005-05-08,3123.7129012500004,4359.052275000001,5546.615093750001
libby_reservoir_inflow,2005-05-15,3234.7674937500005,4337.358675,5511.372206250001
libby_reservoir_inflow,2005-05-22,3225.4488675000007,4505.69175,5726.694662500002
libby_reservoir_inflow,2005-06-01,3109.965868125,4381.830587500001,5607.368284375001
libby_reservoir_inflow,2005-06-08,3288.6916949999995,4429.279850000001,5612.912762500002
libby_reservoir_inflow,2005-06-15,3499.389018750001,4679.368725000001,5947.070118750002
libby_reservoir_inflow,2005-06-22,3465.816461250001,4627.930275000001,5901.026906250001
libby_reservoir_inflow,2005-07-01,3311.1104718750007,4457.621612500001,5617.733328125001
libby_reservoir_inflow,2005-07-08,3199.149410625001,4394.841637500001,5579.782534375001
libby_reservoir_inflow,2005-07-15,3277.510871250001,4524.053125000002,5769.358743750001
libby_reservoir_inflow,2005-07-22,3398.177649375001,4767.219612500002,6028.593690625003
boise_r_nr_boise,2005-01-01,698.5295193750002,1044.7315125000005,1370.4748531250007
boise_r_nr_boise,2005-01-08,698.5295193750002,1044.7315125000005,1370.4748531250007
boise_r_nr_boise,2005-01-15,637.9464525000001,955.9596000000004,1260.0278500000006
boise_r_nr_boise,2005-01-22,614.6762831250002,850.7052375000003,1147.3831468750004
boise_r_nr_boise,2005-02-01,608.2533843750001,826.5820125000001,1098.2414531250004
boise_r_nr_boise,2005-02-08,561.4563712500001,772.9019750000001,1021.1902937500001
boise_r_nr_boise,2005-02-15,492.475096875,699.4555125000002,1038.718865625
boise_r_nr_boise,2005-02-22,484.42406625,700.4336249999999,1035.8848562500002
boise_r_nr_boise,2005-03-01,491.0600793750001,695.6016125,984.0615656250001
boise_r_nr_boise,2005-03-08,423.6800625,610.3829499999999,900.1918625
boise_r_nr_boise,2005-03-15,400.27587374999996,584.257975,814.27834375
boise_r_nr_boise,2005-03-22,413.32177312499994,593.2189875,809.6993218750002
boise_r_nr_boise,2005-04-01,406.7973599999999,592.00035,841.7515750000002
boise_r_nr_boise,2005-04-08,412.51617937500004,571.6374125,799.500565625
boise_r_nr_boise,2005-04-15,416.73958875000005,568.358825,831.06084375
boise_r_nr_boise,2005-04-22,397.84577437499996,543.1176125,877.4924406250002
boise_r_nr_boise,2005-05-01,425.31397687500004,587.9801625,902.3025281250002
boise_r_nr_boise,2005-05-08,459.71162812500006,659.0548375000001,883.4106468750001
boise_r_nr_boise,2005-05-15,452.21329875,658.503675,856.0437937500001
boise_r_nr_boise,2005-05-22,472.0293881250001,716.5209375000001,953.2439093750002
boise_r_nr_boise,2005-06-01,492.68743500000016,726.9634500000002,952.7933625000002
boise_r_nr_boise,2005-06-08,473.1446362500001,729.4125750000003,925.43786875
boise_r_nr_boise,2005-06-15,454.16968312499995,723.8288875000001,951.804546875
boise_r_nr_boise,2005-06-22,454.52256562499997,670.1019375000001,910.4627968750001
boise_r_nr_boise,2005-07-01,500.27673937500015,741.0986125000002,965.9109531250001
boise_r_nr_boise,2005-07-08,550.9295812500003,846.4774250000004,1095.00379375
boise_r_nr_boise,2005-07-15,541.1428312500002,843.0998250000005,1085.8874562500005
boise_r_nr_boise,2005-07-22,502.3807856250001,790.3113375000003,1028.6131843750006
green_r_bl_howard_a_hanson_dam,2005-01-01,161.65169625000001,226.48002500000004,295.59150625000007
green_r_bl_howard_a_hanson_dam,2005-01-08,161.65169625000001,226.48002500000004,295.59150625000007
green_r_bl_howard_a_hanson_dam,2005-01-15,163.925120625,224.62513750000005,303.407696875
green_r_bl_howard_a_hanson_dam,2005-01-22,158.624368125,229.07713750000005,309.277334375
green_r_bl_howard_a_hanson_dam,2005-02-01,152.04830062500002,217.77628750000002,277.68640937500015
green_r_bl_howard_a_hanson_dam,2005-02-08,139.40669250000005,189.26735000000002,252.02103750000006
green_r_bl_howard_a_hanson_dam,2005-02-15,126.42838312500004,172.0845375,239.88708437500003
green_r_bl_howard_a_hanson_dam,2005-02-22,122.13865312500005,168.57158750000002,231.70749687500006
green_r_bl_howard_a_hanson_dam,2005-03-01,119.40114375000005,164.39642500000002,243.46484375000006
green_r_bl_howard_a_hanson_dam,2005-03-08,115.37022750000003,162.19435000000004,248.97655000000003
green_r_bl_howard_a_hanson_dam,2005-03-15,113.05222500000002,160.88390000000004,234.07521250000002
green_r_bl_howard_a_hanson_dam,2005-03-22,106.0546725,144.93200000000002,221.42058750000007
green_r_bl_howard_a_hanson_dam,2005-04-01,102.47084249999999,140.35495000000003,220.9568250000001
green_r_bl_howard_a_hanson_dam,2005-04-08,110.72217,154.15225000000004,222.83188750000005
green_r_bl_howard_a_hanson_dam,2005-04-15,121.297573125,167.83633750000004,225.78142187500004
green_r_bl_howard_a_hanson_dam,2005-04-22,125.83527375,171.85527500000006,228.79098125000004
green_r_bl_howard_a_hanson_dam,2005-05-01,121.30231875000003,165.64627500000006,225.74210625
green_r_bl_howard_a_hanson_dam,2005-05-08,122.17536750000002,168.80205,222.3149625
green_r_bl_howard_a_hanson_dam,2005-05-15,128.7733425,176.0423,223.85200000000003
green_r_bl_howard_a_hanson_dam,2005-05-22,126.49893187500001,179.7716625,230.89575312500003
green_r_bl_howard_a_hanson_dam,2005-06-01,122.204715,179.00740000000002,227.94417500000003
green_r_bl_howard_a_hanson_dam,2005-06-08,116.02241812499999,163.8952375,205.26943437500003
green_r_bl_howard_a_hanson_dam,2005-06-15,114.9114225,160.1818,204.84923749999996
green_r_bl_howard_a_hanson_dam,2005-06-22,118.78061625000004,165.24782500000003,213.63060625
green_r_bl_howard_a_hanson_dam,2005-07-01,122.19401062500003,171.76693750000004,222.38398437500004
green_r_bl_howard_a_hanson_dam,2005-07-08,122.95104187500002,174.29306250000005,230.57665312500006
green_r_bl_howard_a_hanson_dam,2005-07-15,121.77003562500002,167.54113750000005,220.46499687500005
green_r_bl_howard_a_hanson_dam,2005-07-22,130.000081875,179.49161250000003,233.197990625
taylor_park_reservoir_inflow,2005-01-01,73.40661749999998,103.94454999999998,130.57784999999996
taylor_park_reservoir_inflow,2005-01-08,73.40661749999998,103.94454999999998,130.57784999999996
taylor_park_reservoir_inflow,2005-01-15,90.21031499999998,122.54794999999996,155.60674999999998
taylor_park_reservoir_inflow,2005-01-22,101.03268,138.536,177.07008750000006
taylor_park_reservoir_inflow,2005-02-01,87.87728437499999,120.71546249999997,157.63174062500002
taylor_park_reservoir_inflow,2005-02-08,86.67811125,122.712925,162.69075625000005
taylor_park_reservoir_inflow,2005-02-15,82.61921062500001,126.61573750000002,171.42358437500008
taylor_park_reservoir_inflow,2005-02-22,70.73550937499999,125.38076250000003,167.29619062500004
taylor_park_reservoir_inflow,2005-03-01,70.08198374999998,127.98107500000006,174.59123125000008
taylor_park_reservoir_inflow,2005-03-08,70.21977562499998,110.6718875,153.14615937500002
taylor_park_reservoir_inflow,2005-03-15,68.20794937499997,99.75936249999995,127.32576562499999
taylor_park_reservoir_inflow,2005-03-22,66.06225937499998,94.93741249999998,122.419190625
taylor_park_reservoir_inflow,2005-04-01,65.15974499999999,88.70734999999999,114.24597499999997
taylor_park_reservoir_inflow,2005-04-08,61.25920687499998,85.95371249999998,110.23604062499999
taylor_park_reservoir_inflow,2005-04-15,60.04826249999998,86.85679999999998,112.467725
taylor_park_reservoir_inflow,2005-04-22,59.77741874999998,83.37917499999998,106.15710624999998
taylor_park_reservoir_inflow,2005-05-01,58.56312374999998,79.31197499999998,102.54524374999997
taylor_park_reservoir_inflow,2005-05-08,58.286608124999994,79.31178750000001,102.37558437499997
taylor_park_reservoir_inflow,2005-05-15,58.995554999999996,79.66624999999999,101.99706249999997
taylor_park_reservoir_inflow,2005-05-22,57.98300812499999,78.42718749999997,101.30913437499996
taylor_park_reservoir_inflow,2005-06-01,54.80582999999999,75.17320000000001,99.28607499999995
taylor_park_reservoir_inflow,2005-06-08,52.4611275,71.98870000000002,95.97339999999998
taylor_park_reservoir_inflow,2005-06-15,54.65923312499999,75.47408750000001,97.332984375
taylor_park_reservoir_inflow,2005-06-22,58.729936874999986,80.2513625,105.46857812499996
taylor_park_reservoir_inflow,2005-07-01,59.96115187499999,80.2379125,105.19507812499998
taylor_park_reservoir_inflow,2005-07-08,57.962902499999984,77.91389999999998,100.2305625
taylor_park_reservoir_inflow,2005-07-15,56.14433062499998,76.1996375,102.895384375
taylor_park_reservoir_inflow,2005-07-22,53.815179374999985,73.6242125,103.495690625
dillon_reservoir_inflow,2005-01-01,123.56959687500002,170.55451250000002,233.79240312500002
dillon_reservoir_inflow,2005-01-08,123.56959687500002,170.55451250000002,233.79240312500002
dillon_reservoir_inflow,2005-01-15,120.49615312500003,170.24183750000003,249.72964687500007
dillon_reservoir_inflow,2005-01-22,136.82916375000002,188.905525,253.58006875000007
dillon_reservoir_inflow,2005-02-01,149.5345575,202.15855,254.8265375
dillon_reservoir_inflow,2005-02-08,145.2463275,196.71470000000005,250.05237499999998
dillon_reservoir_inflow,2005-02-15,135.244854375,184.30101250000004,236.093753125
dillon_reservoir_inflow,2005-02-22,122.46744937499997,167.3304125,213.24074062500003
dillon_reservoir_inflow,2005-03-01,121.87488749999999,166.34140000000002,210.77730000000003
dillon_reservoir_inflow,2005-03-08,122.05559999999998,164.52650000000006,208.8274125
dillon_reservoir_inflow,2005-03-15,112.37024624999998,151.90912500000002,192.57456875
dillon_reservoir_inflow,2005-03-22,106.144003125,149.4181875,197.10347187499997
dillon_reservoir_inflow,2005-04-01,104.925984375,149.3425125,201.64472812499994
dillon_reservoir_inflow,2005-04-08,102.1497225,143.1533,191.22362499999997
