site_id,issue_date,volume_10,volume_50,volume_90
snake_r_nr_heise,2005-05-15,1570.6190263750004,2367.2304437500006,3271.5882154583337
snake_r_nr_heise,2005-05-22,1609.5029212500003,2373.1094937500006,3214.5400749583337
snake_r_nr_heise,2005-06-01,1578.9398695000002,2372.8997875000005,3197.087376166667
snake_r_nr_heise,2005-06-08,1604.8187592500003,2421.0348750000003,3279.6134924583334
snake_r_nr_heise,2005-06-15,1630.151452125,2411.7888437499996,3269.271159374999
snake_r_nr_heise,2005-06-22,1626.0068842500004,2381.84940625,3210.9471869583326
snake_r_nr_heise,2005-07-01,1655.3568605000005,2406.787975,3176.466597958333
snake_r_nr_heise,2005-07-08,1670.8067888750002,2423.9617125000004,3186.508888875
snake_r_nr_heise,2005-07-15,1654.2442306249998,2395.07950625,3189.349889916667
snake_r_nr_heise,2005-07-22,1602.3123450833336,2377.3033125,3212.0004366666662
pueblo_reservoir_inflow,2005-01-01,175.97919325,344.67437500000005,536.635593
pueblo_reservoir_inflow,2005-01-08,175.97919325,344.67437500000005,536.635593
pueblo_reservoir_inflow,2005-01-15,186.285654625,385.4965312500001,590.1046677500001
pueblo_reservoir_inflow,2005-01-22,197.12283062499998,418.14109375,596.1170312500001
pueblo_reservoir_inflow,2005-02-01,190.58927387499998,411.9294,652.9375043750001
pueblo_reservoir_inflow,2005-02-08,187.84928837500001,408.25104375,674.7041405000002
pueblo_reservoir_inflow,2005-02-15,192.12212425,401.02655625,667.8351842500001
pueblo_reservoir_inflow,2005-02-22,196.71483475,436.6753000000001,700.7789928750001
pueblo_reservoir_inflow,2005-03-01,204.619534,475.6154125,680.4834903750001
pueblo_reservoir_inflow,2005-03-08,202.10520925000003,455.63155625,647.4861672500001
pueblo_reservoir_inflow,2005-03-15,197.039560375,429.1679875000001,601.425231875
pueblo_reservoir_inflow,2005-03-22,197.74342525000003,423.7115687500001,590.4918418749999
pueblo_reservoir_inflow,2005-04-01,195.46058875000003,411.68535625000004,578.0731108749999
pueblo_reservoir_inflow,2005-04-08,193.809146125,407.49561250000005,569.3683417499999
pueblo_reservoir_inflow,2005-04-15,192.572744875,400.4978937500001,578.689856875
pueblo_reservoir_inflow,2005-04-22,187.275893875,379.66180625000004,553.722524875
pueblo_reservoir_inflow,2005-05-01,177.314914,357.59427500000004,532.0286854999999
pueblo_reservoir_inflow,2005-05-08,171.537916375,318.33557500000006,499.209650875
pueblo_reservoir_inflow,2005-05-15,176.37202187500003,323.1403562500001,486.16366337500006
pueblo_reservoir_inflow,2005-05-22,177.74584187500002,345.01038125,505.582207
pueblo_reservoir_inflow,2005-06-01,169.06531600000002,309.93528125,469.7077888749999
pueblo_reservoir_inflow,2005-06-08,163.873381,284.83226875,443.2429576249999
pueblo_reservoir_inflow,2005-06-15,166.83023875,294.60785625000005,446.5829046250001
pueblo_reservoir_inflow,2005-06-22,168.36855175000002,295.51101875000006,431.69996837500014
pueblo_reservoir_inflow,2005-07-01,167.21224187500002,291.69073125000006,429.7325451250001
pueblo_reservoir_inflow,2005-07-08,171.692628625,295.89641250000005,428.40574075000006
pueblo_reservoir_inflow,2005-07-15,168.846850375,290.101675,430.1281708749999
pueblo_reservoir_inflow,2005-07-22,165.226957,283.41257499999995,429.606159125
sweetwater_r_nr_alcova,2005-01-01,22.9852,32.836,98.50243487499999
sweetwater_r_nr_alcova,2005-01-08,22.9852,32.836,98.50243487499999
sweetwater_r_nr_alcova,2005-01-15,22.9852,32.836,97.876536875
sweetwater_r_nr_alcova,2005-01-22,22.9852,32.836,103.54425574999999
sweetwater_r_nr_alcova,2005-02-01,22.9852,32.836,107.36038624999999
sweetwater_r_nr_alcova,2005-02-08,22.9852,32.836,107.414428875
sweetwater_r_nr_alcova,2005-02-15,22.9852,32.836,112.44398750000002
sweetwater_r_nr_alcova,2005-02-22,22.9852,32.836,112.29966150000001
sweetwater_r_nr_alcova,2005-03-01,22.9852,32.836,112.81256025000002
sweetwater_r_nr_alcova,2005-03-08,22.9852,32.836,108.50087787499999
sweetwater_r_nr_alcova,2005-03-15,22.9852,32.836,102.68664899999997
sweetwater_r_nr_alcova,2005-03-22,22.9852,32.836,103.68643187500001
sweetwater_r_nr_alcova,2005-04-01,22.9852,32.836,106.07994800000003
sweetwater_r_nr_alcova,2005-04-08,22.9852,32.836,105.68921675000001
sweetwater_r_nr_alcova,2005-04-15,22.9852,32.836,102.374985375
sweetwater_r_nr_alcova,2005-04-22,22.9852,32.836,95.22570687499999
sweetwater_r_nr_alcova,2005-05-01,22.9852,32.836,89.653867875
sweetwater_r_nr_alcova,2005-05-08,22.9852,32.836,83.16469200000002
sweetwater_r_nr_alcova,2005-05-15,22.9852,32.836,76.60700450000002
sweetwater_r_nr_alcova,2005-05-22,22.9852,32.836,71.99131387500002
sweetwater_r_nr_alcova,2005-06-01,22.9852,32.836,75.98504225000003
sweetwater_r_nr_alcova,2005-06-08,22.9852,32.836,83.35890875000004
sweetwater_r_nr_alcova,2005-06-15,22.9852,32.836,84.78926950000002
sweetwater_r_nr_alcova,2005-06-22,22.9852,32.836,86.02029475000003
sweetwater_r_nr_alcova,2005-07-01,22.9852,32.836,88.68206750000004
sweetwater_r_nr_alcova,2005-07-08,22.9852,32.836,88.99963475000004
sweetwater_r_nr_alcova,2005-07-15,22.9852,32.836,85.40134687500003
sweetwater_r_nr_alcova,2005-07-22,22.9852,32.836,83.24234912500003
missouri_r_at_toston,2005-01-01,805.5398653750001,1255.3562729166667,2156.494039916667
missouri_r_at_toston,2005-01-08,805.5398653750001,1255.3562729166667,2156.494039916667
missouri_r_at_toston,2005-01-15,829.84756925,1249.3724395833333,1886.2780478750003
missouri_r_at_toston,2005-01-22,849.14483675,1263.7995729166666,2084.216768291667
missouri_r_at_toston,2005-02-01,829.395994,1280.8765375,2200.327286083333
missouri_r_at_toston,2005-02-08,843.0919586250001,1377.2119750000002,2364.041249916667
missouri_r_at_toston,2005-02-15,925.5375736250002,1473.2279854166673,2262.7383675000005
missouri_r_at_toston,2005-02-22,861.0630349999999,1395.1657541666668,2048.4071887500004
missouri_r_at_toston,2005-03-01,825.659387875,1375.21155,2005.3526924166667
missouri_r_at_toston,2005-03-08,783.2798295000002,1238.02955625,1954.8754241249999
missouri_r_at_toston,2005-03-15,722.0518628750001,1095.0122083333333,1741.2014013333335
missouri_r_at_toston,2005-03-22,721.4014972499999,1083.7491958333335,1673.996524416667
missouri_r_at_toston,2005-04-01,690.1437655,1039.3216000000002,1606.5773896250003
missouri_r_at_toston,2005-04-08,682.1375102500001,1036.6267937500002,1438.4975800000002
missouri_r_at_toston,2005-04-15,677.621581875,1020.84355,1434.9929787916667
missouri_r_at_toston,2005-04-22,673.3564459999999,1012.55655,1392.795391
missouri_r_at_toston,2005-05-01,690.8805817083334,1078.4592187499998,1518.7405220000003
missouri_r_at_toston,2005-05-08,724.8014841666667,1137.0925249999998,1616.7387713750004
missouri_r_at_toston,2005-05-15,748.0337713333333,1142.3944770833332,1560.3949871250002
missouri_r_at_toston,2005-05-22,747.4216408750001,1131.0689770833333,1514.65912975
missouri_r_at_toston,2005-06-01,752.3071701250003,1128.1094937500002,1549.7393063750003
missouri_r_at_toston,2005-06-08,780.6749559583336,1147.4917562500004,1603.3569483750002
missouri_r_at_toston,2005-06-15,809.4926396666667,1293.13785625,1852.9734275000003
missouri_r_at_toston,2005-06-22,779.5645599583333,1280.921275,1817.1650033333337
missouri_r_at_toston,2005-07-01,745.1674028750001,1146.38871875,1550.8760312500003
missouri_r_at_toston,2005-07-08,733.6668307500003,1156.87573125,1602.5365362500002
missouri_r_at_toston,2005-07-15,729.1045291250001,1170.6687687499998,1780.2791792500002
missouri_r_at_toston,2005-07-22,752.826396,1164.2414124999998,1739.5575870833334
animas_r_at_durango,2005-01-01,316.837513125,498.74209583333334,696.8693902083332
animas_r_at_durango,2005-01-08,316.837513125,498.74209583333334,696.8693902083332
animas_r_at_durango,2005-01-15,333.04615808333335,514.4721520833333,686.5902013749999
animas_r_at_durango,2005-01-22,324.7200139166667,494.35215000000005,683.3953603750001
animas_r_at_durango,2005-02-01,320.46413758333335,477.4446104166667,675.341486625
animas_r_at_durango,2005-02-08,354.4368741666666,521.3115166666666,703.608940125
animas_r_at_durango,2005-02-15,364.7836424166666,542.35704375,727.9970186666667
animas_r_at_durango,2005-02-22,371.755244875,550.5625937499999,739.6766769166665
animas_r_at_durango,2005-03-01,377.7665683749999,563.9305749999999,743.2771677499998
animas_r_at_durango,2005-03-08,376.2648671249999,563.3986874999998,741.6599092499998
animas_r_at_durango,2005-03-15,378.3301246666666,553.90645,737.4899041249997
animas_r_at_durango,2005-03-22,377.7844685416666,549.14838125,738.6317396249999
animas_r_at_durango,2005-04-01,374.4683005,552.27563125,737.13772275
animas_r_at_durango,2005-04-08,380.10063875000003,566.9854937499999,753.4348883749999
animas_r_at_durango,2005-04-15,384.7513690416667,570.1213937499999,757.075202
animas_r_at_durango,2005-04-22,382.03245354166665,562.71320625,750.4824708333333
animas_r_at_durango,2005-05-01,382.481386,555.2222875,756.451137
animas_r_at_durango,2005-05-08,374.52723349999997,549.1612687499999,752.1814673749999
animas_r_at_durango,2005-05-15,370.922888,550.7472645833332,737.4499237083334
animas_r_at_durango,2005-05-22,367.11992625000005,539.3671958333333,730.3223958333333
animas_r_at_durango,2005-06-01,366.829756125,536.7170812500001,745.7537197499998
animas_r_at_durango,2005-06-08,368.91403849999995,546.7771749999999,759.5942661666666
animas_r_at_durango,2005-06-15,358.66705525,546.6106124999999,764.3314883749998
animas_r_at_durango,2005-06-22,349.75251237500004,553.28539375,766.7858932499998
animas_r_at_durango,2005-07-01,355.149540375,558.5031,769.0978408749999
animas_r_at_durango,2005-07-08,356.1395976249999,536.55424375,762.5658597916665
animas_r_at_durango,2005-07-15,348.26102675,517.8907562499999,749.2905327916667
animas_r_at_durango,2005-07-22,337.90911350000005,513.8688562499999,741.6592939166667
yampa_r_nr_maybell,2005-01-01,504.4429267500001,964.3139250000002,1556.26756025
yampa_r_nr_maybell,2005-01-08,504.4429267500001,964.3139250000002,1556.26756025
yampa_r_nr_maybell,2005-01-15,524.1473370000001,1046.23989375,1584.7752494166666
yampa_r_nr_maybell,2005-01-22,585.2482650000002,1050.72420625,1633.6136261249999
yampa_r_nr_maybell,2005-02-01,571.7627877500001,1025.1477687499998,1673.144591625
yampa_r_nr_maybell,2005-02-08,507.69896887500016,965.0909187500001,1647.7223614583336
yampa_r_nr_maybell,2005-02-15,487.3097740000001,927.0493062500002,1649.093675666667
yampa_r_nr_maybell,2005-02-22,511.0116348750002,973.4713125000001,1656.7310066666669
yampa_r_nr_maybell,2005-03-01,501.53577337500025,998.9930749999999,1687.3644292916665
yampa_r_nr_maybell,2005-03-08,452.59776537500017,852.96525625,1608.7450215416668
yampa_r_nr_maybell,2005-03-15,402.8428442500001,736.5878937500001,1485.4023069166667
yampa_r_nr_maybell,2005-03-22,373.92882012500013,676.6503625000001,1357.1417865416665
yampa_r_nr_maybell,2005-04-01,381.4718582500002,646.2194187500002,1150.7665714999998
yampa_r_nr_maybell,2005-04-08,397.30739562500014,650.1732812500002,1020.8721417916666
yampa_r_nr_maybell,2005-04-15,400.371209,604.21604375,1057.7303208333333
yampa_r_nr_maybell,2005-04-22,387.015027,577.5134,1093.3402404166663
yampa_r_nr_maybell,2005-05-01,380.157395625,576.5852687500001,1057.9700419166666
yampa_r_nr_maybell,2005-05-08,376.87063400000005,571.2042375000001,1013.4586561666667
yampa_r_nr_maybell,2005-05-15,368.0547605000001,564.1727770833334,863.6969759166667
yampa_r_nr_maybell,2005-05-22,363.20007150000004,552.9205958333333,991.282534125
yampa_r_nr_maybell,2005-06-01,373.61354800000004,559.7791875,1181.4247439583332
yampa_r_nr_maybell,2005-06-08,398.21853137500005,608.3086500000001,1212.9190108750004
yampa_r_nr_maybell,2005-06-15,450.0082195,744.6557937499999,1355.8560757083337
yampa_r_nr_maybell,2005-06-22,448.8775865,779.50548125,1378.3111030000005
yampa_r_nr_maybell,2005-07-01,412.50845475000006,720.1912062500002,1342.206654208334
yampa_r_nr_maybell,2005-07-08,419.01098137500003,722.1555375000003,1313.0848228333339
yampa_r_nr_maybell,2005-07-15,426.86659925000004,724.8869750000001,1256.2531697083336
yampa_r_nr_maybell,2005-07-22,428.06609737499997,771.6046062500001,1311.7657285416667
libby_reservoir_inflow,2005-01-01,3454.759711375,5171.656506249999,7254.766255750001
libby_reservoir_inflow,2005-01-08,3454.759711375,5171.656506249999,7254.766255750001
libby_reservoir_inflow,2005-01-15,3447.873177,5194.81176875,7295.271022000001
libby_reservoir_inflow,2005-01-22,3387.686174250001,5307.768875,7344.650309208333
libby_reservoir_inflow,2005-02-01,3354.201419625001,5248.335708333333,7139.2068729583325
libby_reservoir_inflow,2005-02-08,3268.2039748750003,5037.644433333334,6853.648267375001
libby_reservoir_inflow,2005-02-15,3209.290582750001,4848.250268750001,6870.856153958333
libby_reservoir_inflow,2005-02-22,3255.1913983750005,4786.482081250001,6794.098466458333
libby_reservoir_inflow,2005-03-01,3218.539163875,4683.256618750001,6469.978782583333
libby_reservoir_inflow,2005-03-08,3059.4504115,4480.2540500000005,6461.467773041665
libby_reservoir_inflow,2005-03-15,3002.779329375,4450.936425000001,6702.568873541666
libby_reservoir_inflow,2005-03-22,2920.941212875001,4378.5673750000005,6813.655258041667
libby_reservoir_inflow,2005-04-01,2882.4409337500006,4373.86290625,7111.356222750001
libby_reservoir_inflow,2005-04-08,3043.1733500000005,4555.2948937500005,7386.441090708333
libby_reservoir_inflow,2005-04-15,3088.2101311250008,4592.025225000001,7194.976394124999
libby_reservoir_inflow,2005-04-22,3111.1082703750008,4604.370737500001,6999.021214791666
libby_reservoir_inflow,2005-05-01,3066.103159875,4521.897350000001,6625.588418041667
libby_reservoir_inflow,2005-05-08,3101.33452475,4542.947293750001,6433.843915958334
libby_reservoir_inflow,2005-05-15,3196.0301318750007,4680.861681250001,6540.4955135
libby_reservoir_inflow,2005-05-22,3103.606433375,4605.0812375000005,6616.749814458333
libby_reservoir_inflow,2005-06-01,3040.8214550000007,4652.890681250001,6903.075288416667
libby_reservoir_inflow,2005-06-08,3111.954256250001,4723.134437500001,6784.655632625001
libby_reservoir_inflow,2005-06-15,3279.5414312500006,4807.06525,6468.373347583334
libby_reservoir_inflow,2005-06-22,3188.3967788750006,4706.438362500001,6463.868587583334
libby_reservoir_inflow,2005-07-01,3088.226163750001,4504.6587687500005,6575.364469916667
libby_reservoir_inflow,2005-07-08,3078.3697420000008,4560.570175000001,6634.456894000001
libby_reservoir_inflow,2005-07-15,3187.386932625001,4773.972281250001,6870.134779083335
libby_reservoir_inflow,2005-07-22,3322.1808235000008,4881.934050000001,7329.986980875001
boise_r_nr_boise,2005-01-01,625.7895026250002,961.9902875000004,1422.7643608750009
boise_r_nr_boise,2005-01-08,625.7895026250002,961.9902875000004,1422.7643608750009
boise_r_nr_boise,2005-01-15,577.3643242500002,907.7382125000004,1299.0741838750005
boise_r_nr_boise,2005-01-22,525.4889850000001,805.1849750000001,1161.5622655000002
boise_r_nr_boise,2005-02-01,503.75908712500006,841.1856125,1183.7284046250004
boise_r_nr_boise,2005-02-08,461.145615,820.1420437500001,1151.1003887500005
boise_r_nr_boise,2005-02-15,463.02531275,754.2438625000001,1122.1520277500003
boise_r_nr_boise,2005-02-22,461.86107975000004,707.0223750000001,1087.882280875
boise_r_nr_boise,2005-03-01,424.31877425,651.2969937500001,1062.9825992500002
boise_r_nr_boise,2005-03-08,389.406320625,597.99670625,1043.2823001250003
boise_r_nr_boise,2005-03-15,386.8535825,582.90821875,1035.5185945000003
boise_r_nr_boise,2005-03-22,389.9225286249999,581.3731124999999,1033.4226613750002
boise_r_nr_boise,2005-04-01,375.5596818749999,574.8761374999999,1029.89821675
boise_r_nr_boise,2005-04-08,366.8610294999999,576.36890625,1027.60273525
boise_r_nr_boise,2005-04-15,367.1718233749999,567.9008875,1026.714905125
boise_r_nr_boise,2005-04-22,356.1239324999999,568.1236,1032.4806310000001
boise_r_nr_boise,2005-05-01,398.29534587499995,623.6504750000001,1051.3138821250002
boise_r_nr_boise,2005-05-08,428.13786487500005,656.6773062500001,1061.188838125
boise_r_nr_boise,2005-05-15,427.5451013750001,649.3798250000001,1055.899121875
boise_r_nr_boise,2005-05-22,427.38037562500006,676.2820625,1068.15004075
boise_r_nr_boise,2005-06-01,410.907455875,691.7890625000001,1079.4964033750002
boise_r_nr_boise,2005-06-08,411.797017625,671.6979000000001,1071.9581080000003
boise_r_nr_boise,2005-06-15,441.800723875,699.4937250000002,1080.5305712500003
boise_r_nr_boise,2005-06-22,446.35253775,711.4815125000002,1082.0151842500004
boise_r_nr_boise,2005-07-01,480.0947672500001,784.1261000000002,1110.469026875
boise_r_nr_boise,2005-07-08,535.4605541250002,853.8691687500003,1142.9273472500004
boise_r_nr_boise,2005-07-15,511.2041252500001,817.7458062500002,1133.7562843750002
boise_r_nr_boise,2005-07-22,492.1004795000001,799.07894375,1133.5888232500001
green_r_bl_howard_a_hanson_dam,2005-01-01,137.20776825000002,211.50124791666667,297.6260495
green_r_bl_howard_a_hanson_dam,2005-01-08,137.20776825000002,211.50124791666667,297.6260495
green_r_bl_howard_a_hanson_dam,2005-01-15,132.44157150000004,201.06461458333334,302.81342162500005
green_r_bl_howard_a_hanson_dam,2005-01-22,118.88088012500003,192.66304375,298.11567987500007
green_r_bl_howard_a_hanson_dam,2005-02-01,114.67498087500002,185.2699479166667,265.7934272500001
green_r_bl_howard_a_hanson_dam,2005-02-08,114.62174412500002,172.9428666666667,233.3303429166667
green_r_bl_howard_a_hanson_dam,2005-02-15,107.66012775000002,163.65900625000003,220.60905316666663
green_r_bl_howard_a_hanson_dam,2005-02-22,104.91251662500001,163.69847708333336,228.52168300000002
green_r_bl_howard_a_hanson_dam,2005-03-01,104.145306125,163.49990208333335,252.60807812500005
green_r_bl_howard_a_hanson_dam,2005-03-08,107.79195349999999,163.24707500000002,254.01193458333336
green_r_bl_howard_a_hanson_dam,2005-03-15,105.69729887499997,157.86401875,248.25632379166666
green_r_bl_howard_a_hanson_dam,2005-03-22,98.505647625,149.05303125,228.95457704166665
green_r_bl_howard_a_hanson_dam,2005-04-01,99.85324387500002,153.02114375,212.248502375
green_r_bl_howard_a_hanson_dam,2005-04-08,103.71954862500002,159.5901375,218.88467575
green_r_bl_howard_a_hanson_dam,2005-04-15,105.202517875,167.19592083333333,235.57687020833336
green_r_bl_howard_a_hanson_dam,2005-04-22,107.53386524999999,171.32489791666666,253.134479
green_r_bl_howard_a_hanson_dam,2005-05-01,113.61292337500001,174.36983333333336,247.23581675000003
green_r_bl_howard_a_hanson_dam,2005-05-08,114.70571875000005,176.67001250000004,252.25210454166665
green_r_bl_howard_a_hanson_dam,2005-05-15,117.67558687500005,178.30348750000002,278.6341111666667
green_r_bl_howard_a_hanson_dam,2005-05-22,118.90827462500005,184.66842500000004,272.298593125
green_r_bl_howard_a_hanson_dam,2005-06-01,116.61859737500004,182.30046041666668,247.58711250000002
green_r_bl_howard_a_hanson_dam,2005-06-08,116.65374350000002,181.45648125,256.20019425
green_r_bl_howard_a_hanson_dam,2005-06-15,115.43514908333334,182.85548958333334,258.82848875
green_r_bl_howard_a_hanson_dam,2005-06-22,113.66702141666667,178.66850000000005,249.2686625
green_r_bl_howard_a_hanson_dam,2005-07-01,106.39614533333334,180.75019375000002,250.636140625
green_r_bl_howard_a_hanson_dam,2005-07-08,100.66474220833335,178.44057500000002,248.58781512500002
green_r_bl_howard_a_hanson_dam,2005-07-15,99.48663433333336,175.82121250000003,256.20484175
green_r_bl_howard_a_hanson_dam,2005-07-22,107.81586433333335,184.04593125000005,276.51167862499994
taylor_park_reservoir_inflow,2005-01-01,51.34723270833332,93.65699374999997,135.66929349999998
taylor_park_reservoir_inflow,2005-01-08,51.34723270833332,93.65699374999997,135.66929349999998
taylor_park_reservoir_inflow,2005-01-15,54.155258499999995,106.79825625,155.37343575000003
taylor_park_reservoir_inflow,2005-01-22,54.871006166666675,125.1181375,177.42722887500008
taylor_park_reservoir_inflow,2005-02-01,55.94251220833334,127.96847500000001,181.45583625000006
taylor_park_reservoir_inflow,2005-02-08,51.85225908333334,124.03639375000003,180.98653787500007
taylor_park_reservoir_inflow,2005-02-15,51.146062916666665,122.43658125000003,178.03576700000008
taylor_park_reservoir_inflow,2005-02-22,57.577419375,119.362975,174.79579975000004
taylor_park_reservoir_inflow,2005-03-01,60.922064000000006,123.17595625000001,177.04915475000007
taylor_park_reservoir_inflow,2005-03-08,57.395233875,116.78700624999999,164.34314975000004
taylor_park_reservoir_inflow,2005-03-15,49.754738541666654,104.16669374999995,150.37343587499998
taylor_park_reservoir_inflow,2005-03-22,45.73364541666665,101.99233749999996,149.224257
taylor_park_reservoir_inflow,2005-04-01,50.090157833333336,95.66914999999997,147.83182050000002
taylor_park_reservoir_inflow,2005-04-08,49.13741758333334,88.11161874999998,140.30165825
taylor_park_reservoir_inflow,2005-04-15,47.42756141666666,86.73547499999998,139.69437787499996
taylor_park_reservoir_inflow,2005-04-22,51.60272541666666,84.59753124999999,130.84832149999997
taylor_park_reservoir_inflow,2005-05-01,49.12955862499999,81.28712499999997,115.73481074999998
taylor_park_reservoir_inflow,2005-05-08,48.809002083333326,77.80911874999998,111.76093824999997
taylor_park_reservoir_inflow,2005-05-15,51.376978333333334,77.07112499999998,107.42438199999997
taylor_park_reservoir_inflow,2005-05-22,49.22917416666667,77.31243124999999,110.21038437499996
taylor_park_reservoir_inflow,2005-06-01,45.269830375,76.93456875,112.14764437499997
taylor_park_reservoir_inflow,2005-06-08,45.83274062500001,76.58761041666666,108.02452374999999
taylor_park_reservoir_inflow,2005-06-15,50.66067766666667,77.60507916666666,104.44193337499999
taylor_park_reservoir_inflow,2005-06-22,50.45060154166666,78.31030833333331,107.43498837499997
taylor_park_reservoir_inflow,2005-07-01,48.32989087499999,75.12726458333331,105.05635399999997
taylor_park_reservoir_inflow,2005-07-08,49.39734187500001,74.64739374999999,101.71519637499999
taylor_park_reservoir_inflow,2005-07-15,48.397736625,73.96894791666665,100.86361674999998
taylor_park_reservoir_inflow,2005-07-22,48.8515615,75.41923541666667,102.93941124999998
dillon_reservoir_inflow,2005-01-01,98.22184283333333,172.34394375,237.67304762499998
dillon_reservoir_inflow,2005-01-08,98.22184283333333,172.34394375,237.67304762499998
dillon_reservoir_inflow,2005-01-15,105.40115891666669,172.14559375000005,246.032447375
dillon_reservoir_inflow,2005-01-22,107.1201707916667,169.3721354166667,247.82373687500004
dillon_reservoir_inflow,2005-02-01,102.87244537500001,163.82067500000002,244.837575125
dillon_reservoir_inflow,2005-02-08,109.640944875,170.23534791666668,239.16078062500003
dillon_reservoir_inflow,2005-02-15,106.12359799999999,169.45362708333337,233.08006962500002
dillon_reservoir_inflow,2005-02-22,97.60256537499998,157.86616250000003,219.11609687500004
dillon_reservoir_inflow,2005-03-01,96.82970849999998,155.27468125000001,218.22850725000006
dillon_reservoir_inflow,2005-03-08,92.01300849999998,148.43835833333333,212.07280737500002
dillon_reservoir_inflow,2005-03-15,85.89233945833334,133.4391020833333,191.62854425
dillon_reservoir_inflow,2005-03-22,90.13027858333334,134.3060375,186.754033375
dillon_reservoir_inflow,2005-04-01,81.02056608333334,125.02081874999999,179.44928462500002
dillon_reservoir_inflow,2005-04-08,72.56720945833334,117.00625625,176.86129987500004
