site_id,issue_date,volume_10,volume_50,volume_90
pueblo_reservoir_inflow,2004-04-08,168.86529038661783,311.0684141915247,772.7112000000001
pueblo_reservoir_inflow,2004-04-15,168.86529038661783,312.33876876398585,772.7112000000001
pueblo_reservoir_inflow,2004-04-22,171.33102879840345,314.2340083920229,772.7112000000001
pueblo_reservoir_inflow,2004-05-01,213.99179706929388,331.5795652001145,772.7112000000001
pueblo_reservoir_inflow,2004-05-08,228.13882563412244,336.90754423396754,772.7112000000001
pueblo_reservoir_inflow,2004-05-15,229.83646906190188,335.9472054760832,772.7112000000001
pueblo_reservoir_inflow,2004-05-22,229.83646906190188,334.02117034634836,772.7112000000001
pueblo_reservoir_inflow,2004-06-01,229.83646906190188,330.0930989486049,772.7112000000001
pueblo_reservoir_inflow,2004-06-08,229.83646906190188,326.5368456003664,772.7112000000001
pueblo_reservoir_inflow,2004-06-15,229.83646906190188,323.56757497794825,772.7112000000001
pueblo_reservoir_inflow,2004-06-22,229.8364690619019,320.6733456732958,772.7112000000001
pueblo_reservoir_inflow,2004-07-01,229.8364690619019,316.8719817294021,772.7112000000001
pueblo_reservoir_inflow,2004-07-08,229.8364690619019,313.766152828528,772.7112000000001
pueblo_reservoir_inflow,2004-07-15,229.8364690619019,309.9975492481038,642.6443751094141
pueblo_reservoir_inflow,2004-07-22,229.8364690619019,307.0585257734479,642.6443751094141
sweetwater_r_nr_alcova,2004-01-01,18.667792415238257,30.793127722323824,95.08986983803696
sweetwater_r_nr_alcova,2004-01-08,18.92743085234866,34.53009391018082,95.41023402440806
sweetwater_r_nr_alcova,2004-01-15,19.074825141447743,34.92896424645854,95.74421476086921
sweetwater_r_nr_alcova,2004-01-22,19.227409787908933,35.29344955985791,96.07626559259319
sweetwater_r_nr_alcova,2004-02-01,19.290738341620745,37.340868528036104,96.48572704766387
sweetwater_r_nr_alcova,2004-02-08,19.3234676956969,39.40131591193266,96.758915784904
sweetwater_r_nr_alcova,2004-02-15,19.345204649028275,40.46938245077626,97.0380014532855
sweetwater_r_nr_alcova,2004-02-22,19.345204649028275,40.86472687733474,97.31858815868482
sweetwater_r_nr_alcova,2004-03-01,19.921785114602226,43.93241026776316,97.65632148769048
sweetwater_r_nr_alcova,2004-03-08,20.386539758220593,45.29000326420827,98.00038061555689
sweetwater_r_nr_alcova,2004-03-15,20.85244797274746,47.123405079440474,98.34057993394894
sweetwater_r_nr_alcova,2004-03-22,21.730812087579203,48.23672259386407,98.64604096707184
sweetwater_r_nr_alcova,2004-04-01,21.823976577451752,48.36321680313533,98.92920087878738
sweetwater_r_nr_alcova,2004-04-08,21.823976577451752,45.54855032979645,99.073622083286
sweetwater_r_nr_alcova,2004-04-15,21.823976577451752,47.383518673620046,99.28591160437527
sweetwater_r_nr_alcova,2004-04-22,21.823976577451752,47.383518673620046,99.49080315730538
sweetwater_r_nr_alcova,2004-05-01,21.82865219946263,47.54623191598495,99.75991765121148
sweetwater_r_nr_alcova,2004-05-08,21.838639810376986,44.58477551549206,99.83700662376864
sweetwater_r_nr_alcova,2004-05-15,21.892489846688523,44.952526798460326,99.66974821321345
sweetwater_r_nr_alcova,2004-05-22,21.918848833239824,45.13253691146942,99.4271163009786
sweetwater_r_nr_alcova,2004-06-01,21.87412228858848,44.79120948564666,98.85918822359986
sweetwater_r_nr_alcova,2004-06-08,21.817586114130293,43.65159089076376,98.3619161029877
sweetwater_r_nr_alcova,2004-06-15,21.142809608643113,41.033409877799606,97.85713879728655
sweetwater_r_nr_alcova,2004-06-22,21.119712839741236,40.337447155965336,97.36190379834142
sweetwater_r_nr_alcova,2004-07-01,21.101130926477374,39.528788940348306,96.74208272691864
sweetwater_r_nr_alcova,2004-07-08,21.101130926477374,37.41174755102199,96.19774237410539
sweetwater_r_nr_alcova,2004-07-15,21.101130926477374,37.232337263790946,95.65597522760837
sweetwater_r_nr_alcova,2004-07-22,21.101130926477374,36.814211636805304,95.08761828251026
missouri_r_at_toston,2004-01-01,967.5664932360963,1515.9147965284478,2342.9299589836664
missouri_r_at_toston,2004-01-08,970.4487290090517,1586.3617767598846,2432.0853179673322
missouri_r_at_toston,2004-01-15,972.1485140400806,1592.5280062680813,2450.3735967332123
missouri_r_at_toston,2004-01-22,973.4068869014586,1647.1476001285762,2452.6596315789475
missouri_r_at_toston,2004-02-01,975.4278660200008,1711.8401634522663,2564.6753390199638
missouri_r_at_toston,2004-02-08,976.0917251638405,1721.654380102861,2573.8194784029038
missouri_r_at_toston,2004-02-15,976.8928244191469,1733.7809328190294,2589.821722323049
missouri_r_at_toston,2004-02-22,978.400434607692,1779.2040289296049,2644.6865586206895
missouri_r_at_toston,2004-03-01,980.0747833108028,1808.8525851816137,2692.6932903811253
missouri_r_at_toston,2004-03-08,981.6021235787975,1830.2284821600772,2736.1279524500906
missouri_r_at_toston,2004-03-15,982.6816684161429,1866.967106396657,2745.2720918330306
missouri_r_at_toston,2004-03-22,983.3455275599825,1856.588017357763,2754.416231215971
missouri_r_at_toston,2004-04-01,983.3455275599825,1668.887942944391,2756.702266061706
missouri_r_at_toston,2004-04-08,983.3455275599825,1576.194073770492,2761.2743357531763
missouri_r_at_toston,2004-04-15,983.3455275599825,1576.194073770492,2761.2743357531763
missouri_r_at_toston,2004-04-22,983.3455275599825,1576.194073770492,2761.2743357531763
missouri_r_at_toston,2004-05-01,983.3455275599825,1576.194073770492,2737.1320914319813
missouri_r_at_toston,2004-05-08,983.3455275599825,1576.194073770492,2728.3530934970013
missouri_r_at_toston,2004-05-15,983.3455275599825,1576.194073770492,2721.7688450457667
missouri_r_at_toston,2004-05-22,983.3455275599825,1576.194073770492,2697.6266007245717
missouri_r_at_toston,2004-06-01,983.3455275599825,1576.194073770492,2554.967884281149
missouri_r_at_toston,2004-06-08,982.705654002925,1576.194073770492,2554.967884281149
missouri_r_at_toston,2004-06-15,979.5815313245582,1576.194073770492,2554.967884281149
missouri_r_at_toston,2004-06-22,981.8509740416617,1576.194073770492,2552.773134797404
missouri_r_at_toston,2004-07-01,982.6952086667457,1568.486286885246,2345.5538297054763
missouri_r_at_toston,2004-07-08,984.1823150472351,1564.632393442623,2285.8391668344116
missouri_r_at_toston,2004-07-15,988.0904182355033,1564.632393442623,2097.0907112323443
missouri_r_at_toston,2004-07-22,989.7689257298707,1553.8414918032788,1882.9220162412216
animas_r_at_durango,2004-01-01,182.0889857815703,253.84334704682135,385.86436948424546
animas_r_at_durango,2004-01-08,184.639829893731,280.87929027139955,403.1217651506493
animas_r_at_durango,2004-01-15,186.02259232505668,284.3154664287285,406.33582095849533
animas_r_at_durango,2004-01-22,188.41060588963228,289.6558883353404,411.80007549439074
animas_r_at_durango,2004-02-01,190.01621964113718,294.59614957212807,415.9644404077811
animas_r_at_durango,2004-02-08,190.2904564872725,310.886200557913,422.0024992479193
animas_r_at_durango,2004-02-15,190.67462815495242,314.48769917823336,424.2492511122738
animas_r_at_durango,2004-02-22,190.79149440765454,317.782358302975,426.0273906565775
animas_r_at_durango,2004-03-01,194.61760568357926,357.8697799239113,450.6157829287866
animas_r_at_durango,2004-03-08,196.42457944636683,364.184207869618,455.86983656367136
animas_r_at_durango,2004-03-15,197.47409105901974,361.4671334565235,457.82021135914204
animas_r_at_durango,2004-03-22,199.00531777558743,361.4685059393061,460.686177471228
animas_r_at_durango,2004-04-01,199.10270631950587,361.55439524505294,460.6923632857212
animas_r_at_durango,2004-04-08,199.70651529180017,373.83298966188994,467.7913097108578
animas_r_at_durango,2004-04-15,200.01103358578607,384.4807281203569,474.1062004660156
animas_r_at_durango,2004-04-22,201.51503797775146,386.3183611261427,476.9532029960554
animas_r_at_durango,2004-05-01,206.44069108451714,392.96254174093355,486.1106637823672
animas_r_at_durango,2004-05-08,207.87061822617792,391.3404954917429,488.4904830023682
animas_r_at_durango,2004-05-15,207.9095736437453,390.8410993659863,488.49647870681906
animas_r_at_durango,2004-05-22,207.98748447888005,390.09333271659324,488.50250745849775
animas_r_at_durango,2004-06-01,207.98748447888005,388.6368172402711,488.5081421976062
animas_r_at_durango,2004-06-08,207.98748447888005,385.36180156217387,488.5145795228502
animas_r_at_durango,2004-06-15,208.0264398964474,383.14533944869356,488.5156160280264
animas_r_at_durango,2004-06-22,208.0264398964474,380.3756846022967,488.51675227801536
animas_r_at_durango,2004-07-01,208.0264398964474,378.69203227221436,488.51727748401356
animas_r_at_durango,2004-07-08,208.0459176052311,377.5001919859331,488.51744375707557
animas_r_at_durango,2004-07-15,208.0848730227985,377.32896908326137,488.5158262854499
animas_r_at_durango,2004-07-22,208.14330614914954,374.5193119624034,486.0322966299321
yampa_r_nr_maybell,2004-01-01,397.2041294155018,924.3612105263159,1401.7174236656276
yampa_r_nr_maybell,2004-01-08,411.2509347637749,924.3612105263159,1402.6339112910891
yampa_r_nr_maybell,2004-01-15,419.0547155128155,924.3612105263159,1403.9966208853878
yampa_r_nr_maybell,2004-01-22,419.0547155128155,924.3612105263159,2428.7808
yampa_r_nr_maybell,2004-02-01,431.5407647112805,924.3612105263159,2428.7808
yampa_r_nr_maybell,2004-02-08,440.9053016101292,924.3612105263159,2428.7808
yampa_r_nr_maybell,2004-02-15,452.61097273369006,924.3612105263159,2428.7808
yampa_r_nr_maybell,2004-02-22,457.29324118311445,924.3612105263159,2428.7808
yampa_r_nr_maybell,2004-03-01,468.2185342317713,924.3612105263159,2428.7808
yampa_r_nr_maybell,2004-03-08,484.60647380475655,924.3612105263159,2428.7808
yampa_r_nr_maybell,2004-03-15,487.72798610437275,924.3612105263159,2428.7808
yampa_r_nr_maybell,2004-03-22,494.7513887785093,924.3612105263159,2428.7808
yampa_r_nr_maybell,2004-04-01,498.6532791530296,924.3612105263159,2428.7808
yampa_r_nr_maybell,2004-04-08,498.6532791530296,924.3612105263159,2428.7808
yampa_r_nr_maybell,2004-04-15,515.0412187260148,924.3612105263159,2428.7808
yampa_r_nr_maybell,2004-04-22,534.5506705986163,924.3612105263159,2428.7808
yampa_r_nr_maybell,2004-05-01,554.8405005461218,924.3612105263159,2428.7808
yampa_r_nr_maybell,2004-05-08,554.8405005461218,924.3612105263159,2428.7808
yampa_r_nr_maybell,2004-05-15,554.8405005461218,924.3612105263159,2428.7808
yampa_r_nr_maybell,2004-05-22,554.8405005461218,972.1048665714823,1400.1083520249745
yampa_r_nr_maybell,2004-06-01,552.9022329810172,968.2949951149401,1399.947365598324
yampa_r_nr_maybell,2004-06-08,537.3960924601798,954.6169525400262,1420.4974794808022
yampa_r_nr_maybell,2004-06-15,513.6523147876477,940.9950334612726,1427.9383290714386
yampa_r_nr_maybell,2004-06-22,503.47641007084815,936.3195657157161,1426.1187588017974
yampa_r_nr_maybell,2004-07-01,479.732632398316,926.4988005838007,1424.1466750753295
yampa_r_nr_maybell,2004-07-08,463.2573580949263,919.6843921249207,1422.7685465335035
yampa_r_nr_maybell,2004-07-15,407.5321655981671,890.7801254071984,1439.690746561716
yampa_r_nr_maybell,2004-07-22,363.92114538331214,872.7419853689865,1436.0685519620813
libby_reservoir_inflow,2004-01-01,3134.464,4222.315951481351,7403.555250000001
libby_reservoir_inflow,2004-01-08,3134.464,4237.524891629864,7403.555250000001
libby_reservoir_inflow,2004-01-15,3134.464,4251.749327586193,7403.555250000001
libby_reservoir_inflow,2004-01-22,3134.464,4255.908032987805,7403.555250000001
libby_reservoir_inflow,2004-02-01,3134.464,4362.591302660274,7403.555250000001
libby_reservoir_inflow,2004-02-08,3134.464,4372.877721847866,7403.555250000001
libby_reservoir_inflow,2004-02-15,3134.464,4376.815738616604,7403.555250000001
libby_reservoir_inflow,2004-02-22,3134.464,4404.280106337078,7403.555250000001
libby_reservoir_inflow,2004-03-01,3134.464,4418.063165027656,7403.555250000001
libby_reservoir_inflow,2004-03-08,3134.464,4441.368827346519,7403.555250000001
libby_reservoir_inflow,2004-03-15,3134.464,4446.512036940315,7403.555250000001
libby_reservoir_inflow,2004-03-22,3134.464,4448.803483618241,7403.555250000001
libby_reservoir_inflow,2004-04-01,3134.464,4460.260717007876,7403.555250000001
libby_reservoir_inflow,2004-04-08,3134.464,4459.382766779364,7403.555250000001
libby_reservoir_inflow,2004-04-15,3134.464,4465.493291253836,7403.555250000001
libby_reservoir_inflow,2004-04-22,3134.464,4477.71434020278,7403.555250000001
libby_reservoir_inflow,2004-05-01,3134.464,4495.282098066885,7403.555250000001
libby_reservoir_inflow,2004-05-08,3134.464,4496.045913626194,7403.555250000001
libby_reservoir_inflow,2004-05-15,3134.464,4499.10117586343,7403.555250000001
libby_reservoir_inflow,2004-05-22,3134.464,4508.266962575137,7403.555250000001
libby_reservoir_inflow,2004-06-01,3134.464,4553.332080574366,7403.555250000001
libby_reservoir_inflow,2004-06-08,3134.464,4548.411252377364,7403.555250000001
libby_reservoir_inflow,2004-06-15,3134.464,4548.048153744598,7403.555250000001
libby_reservoir_inflow,2004-06-22,3134.464,4539.389964324242,7403.555250000001
libby_reservoir_inflow,2004-07-01,3134.464,4498.504692149214,7403.555250000001
libby_reservoir_inflow,2004-07-08,3134.464,4474.211485967536,7403.555250000001
libby_reservoir_inflow,2004-07-15,3134.464,4481.980480307332,7403.555250000001
libby_reservoir_inflow,2004-07-22,3134.464,4504.385404618835,7403.555250000001
boise_r_nr_boise,2004-01-01,633.0695499999999,959.5655502251485,1240.1438012707022
boise_r_nr_boise,2004-01-08,633.0695499999999,979.1186002818622,1250.0256736805918
boise_r_nr_boise,2004-01-15,633.0695499999999,983.8747475929547,1241.1886793365557
boise_r_nr_boise,2004-01-22,633.0695499999999,983.8747475929547,1245.9804028319272
boise_r_nr_boise,2004-02-01,633.0695499999999,1008.7124057731046,1264.40916239184
boise_r_nr_boise,2004-02-08,633.0695499999999,1012.9400922718535,1275.6133695091391
boise_r_nr_boise,2004-02-15,633.0695499999999,1013.9970138965408,1298.3945107460288
boise_r_nr_boise,2004-02-22,633.0695499999999,1037.8380179066144,1311.560979706191
boise_r_nr_boise,2004-03-01,633.0695499999999,1056.5668931896005,1335.8587688438827
boise_r_nr_boise,2004-03-08,633.0695499999999,1066.351938096047,1347.4119687776772
boise_r_nr_boise,2004-03-15,633.0695499999999,1076.31718560469,1341.2919076723667
boise_r_nr_boise,2004-03-22,633.0695499999999,1112.5772712512273,1358.1959965081091
boise_r_nr_boise,2004-04-01,633.0695499999999,1134.6376932673763,1336.6895632947203
boise_r_nr_boise,2004-04-08,633.0695499999999,1120.2316766686984,1328.817162141284
boise_r_nr_boise,2004-04-15,633.0695499999999,1090.813481626994,1315.1211997997007
boise_r_nr_boise,2004-04-22,633.0695499999999,1072.9003803409203,1304.8673629671666
boise_r_nr_boise,2004-05-01,633.0695499999999,1044.0482674789866,1272.2958371751602
boise_r_nr_boise,2004-05-08,633.0695499999999,1025.9914585100375,1244.883011504277
boise_r_nr_boise,2004-05-15,633.0695499999999,993.2743675313312,1211.3449355528376
boise_r_nr_boise,2004-05-22,633.0695499999999,991.9699201667596,1194.0019314220199
boise_r_nr_boise,2004-06-01,633.0695499999999,985.1436781780674,1151.9060886242391
boise_r_nr_boise,2004-06-08,633.0695499999999,967.5496123939929,1127.7427294105476
boise_r_nr_boise,2004-06-15,633.0695499999999,950.869763683681,1108.188768873315
boise_r_nr_boise,2004-06-22,633.0695499999999,946.2455576781219,1097.8191584465126
boise_r_nr_boise,2004-07-01,633.0695499999999,932.8576519020139,1079.1634213552402
boise_r_nr_boise,2004-07-08,633.0695499999999,910.9699289664238,1076.3928730189277
boise_r_nr_boise,2004-07-15,633.0695499999999,889.1259546026084,1068.8028426835197
boise_r_nr_boise,2004-07-22,633.0695499999999,870.1780992563963,1064.1971808277913
green_r_bl_howard_a_hanson_dam,2004-01-01,106.38836171706217,230.7888563436164,403.41104999999993
green_r_bl_howard_a_hanson_dam,2004-01-08,118.12001756643254,236.2532263571549,403.41104999999993
green_r_bl_howard_a_hanson_dam,2004-01-15,123.65912941233879,240.07861105001717,403.41105
green_r_bl_howard_a_hanson_dam,2004-01-22,125.2318129940362,242.74251117967967,403.41105
green_r_bl_howard_a_hanson_dam,2004-02-01,150.29088772126468,254.63195663595144,403.41105
green_r_bl_howard_a_hanson_dam,2004-02-08,158.68622659634747,259.9447724228714,403.41105
green_r_bl_howard_a_hanson_dam,2004-02-15,161.44940480474307,263.55492642662074,403.41105
green_r_bl_howard_a_hanson_dam,2004-02-22,168.86608004047977,268.52178324479524,403.41105
green_r_bl_howard_a_hanson_dam,2004-03-01,173.80580808263048,272.56090433897515,403.41105
green_r_bl_howard_a_hanson_dam,2004-03-08,184.74610555324966,278.43222473736284,403.41105000000005
green_r_bl_howard_a_hanson_dam,2004-03-15,184.62933742212306,280.24368204872883,403.41105000000005
green_r_bl_howard_a_hanson_dam,2004-03-22,183.95970306220036,281.77436081050126,403.41105000000005
green_r_bl_howard_a_hanson_dam,2004-04-01,188.99665535819022,285.5523873258204,403.41105000000005
green_r_bl_howard_a_hanson_dam,2004-04-08,191.60658655612968,287.1847476558337,403.41105000000005
green_r_bl_howard_a_hanson_dam,2004-04-15,191.1223894035702,287.17034017764564,403.41105000000005
green_r_bl_howard_a_hanson_dam,2004-04-22,190.9257631962042,286.2045797701574,403.41105000000005
green_r_bl_howard_a_hanson_dam,2004-05-01,190.8961205487141,283.98009109890234,403.41105000000005
green_r_bl_howard_a_hanson_dam,2004-05-08,190.321899704059,281.7100382733136,403.41105000000005
green_r_bl_howard_a_hanson_dam,2004-05-15,189.90190285029598,279.07414425777256,403.41105000000005
green_r_bl_howard_a_hanson_dam,2004-05-22,189.37258879268668,275.2011183661555,403.41105000000005
green_r_bl_howard_a_hanson_dam,2004-06-01,188.44232517454722,265.2546286953917,403.41105000000005
green_r_bl_howard_a_hanson_dam,2004-06-08,186.81154692127575,245.4951833790715,403.41105
green_r_bl_howard_a_hanson_dam,2004-06-15,186.1353009692337,238.23665715529495,403.41104999999993
green_r_bl_howard_a_hanson_dam,2004-06-22,183.37303215916714,232.506926081208,403.41104999999993
green_r_bl_howard_a_hanson_dam,2004-07-01,182.03632880661968,223.60921659370717,403.41104999999993
green_r_bl_howard_a_hanson_dam,2004-07-08,181.13287118214072,217.80531860759885,403.41104999999993
green_r_bl_howard_a_hanson_dam,2004-07-15,179.97372559393048,209.21479300735763,403.4110499999999
green_r_bl_howard_a_hanson_dam,2004-07-22,174.08125760638822,201.55374691963198,403.4110499999999
taylor_park_reservoir_inflow,2004-01-01,44.8539143348408,71.93168168725983,137.5175692995684
taylor_park_reservoir_inflow,2004-01-08,48.857715138855056,73.42021363111446,137.3823785918569
taylor_park_reservoir_inflow,2004-01-15,48.95304372942683,73.85551491577286,137.26388791274508
taylor_park_reservoir_inflow,2004-01-22,49.3343580917139,57.953377647414854,137.2265116582601
taylor_park_reservoir_inflow,2004-02-01,50.478301178575116,59.36046794394314,137.2514291612501
taylor_park_reservoir_inflow,2004-02-08,51.81290144657987,60.427675066908634,137.2514291612501
taylor_park_reservoir_inflow,2004-02-15,51.8161522729663,60.77685275974332,137.2514291612501
taylor_park_reservoir_inflow,2004-02-22,51.850019973319455,65.40585640035256,137.2514291612501
taylor_park_reservoir_inflow,2004-03-01,51.87833171584854,65.9992472380359,137.2514291612501
taylor_park_reservoir_inflow,2004-03-08,51.88329661432963,66.51273691369192,137.2514291612501
taylor_park_reservoir_inflow,2004-03-15,55.98242600891565,68.17040330081332,137.2514291612501
taylor_park_reservoir_inflow,2004-03-22,55.962329991254094,68.91458356529964,137.2514291612501
taylor_park_reservoir_inflow,2004-04-01,56.76537789343651,69.99326481147216,137.2514291612501
taylor_park_reservoir_inflow,2004-04-08,56.73789363398761,70.44735383446206,137.2514291612501
taylor_park_reservoir_inflow,2004-04-15,57.40105635258908,84.31986264617713,137.2514291612501
taylor_park_reservoir_inflow,2004-04-22,57.40105635258908,84.76914593948703,137.2514291612501
taylor_park_reservoir_inflow,2004-05-01,58.35434225830676,85.55949293198465,137.24612756486923
taylor_park_reservoir_inflow,2004-05-08,58.35434225830676,85.69798361428252,137.24612756486923
taylor_park_reservoir_inflow,2004-05-15,58.35434225830676,85.13571550429621,137.23605453174562
taylor_park_reservoir_inflow,2004-05-22,58.35434225830676,84.65877843455051,137.22730689771726
taylor_park_reservoir_inflow,2004-06-01,58.3384427619804,83.53345134534047,137.18887032395614
taylor_park_reservoir_inflow,2004-06-08,58.3206518757565,82.00734881959697,137.11597337371953
taylor_park_reservoir_inflow,2004-06-15,58.27768186152134,80.76473516477613,137.02637639488327
taylor_park_reservoir_inflow,2004-06-22,58.26255074234087,79.20328488766232,136.8103363423639
taylor_park_reservoir_inflow,2004-07-01,58.255044288684935,78.32017143120494,136.8103363423639
taylor_park_reservoir_inflow,2004-07-08,58.255044288684935,77.61638754537755,136.8103363423639
taylor_park_reservoir_inflow,2004-07-15,58.255044288684935,76.26743209779572,136.8103363423639
taylor_park_reservoir_inflow,2004-07-22,57.68307274525432,75.53969265946304,136.8103363423639
dillon_reservoir_inflow,2004-01-01,48.7928,174.31151440610066,247.70032676886794
dillon_reservoir_inflow,2004-01-08,48.7928,173.1628136942302,247.70032676886794
dillon_reservoir_inflow,2004-01-15,48.7928,171.34905430747395,247.70032676886794
dillon_reservoir_inflow,2004-01-22,48.7928,161.2139736708756,323.0964
dillon_reservoir_inflow,2004-02-01,48.7928,158.2614601229218,323.0964
dillon_reservoir_inflow,2004-02-08,48.7928,158.015171088951,323.0964
dillon_reservoir_inflow,2004-02-15,48.7928,157.75435886870181,323.0964
dillon_reservoir_inflow,2004-02-22,48.7928,162.25968309311435,323.0964
dillon_reservoir_inflow,2004-03-01,48.7928,161.2814539039058,323.0964
