site_id,issue_date,volume_10,volume_50,volume_90
pueblo_reservoir_inflow,2004-04-15,203.1058595621483,300.3943241965977,527.9799
pueblo_reservoir_inflow,2004-04-22,203.63821847773048,300.3943241965977,527.9799
pueblo_reservoir_inflow,2004-05-01,212.8487820257698,302.16123285367826,527.9799
pueblo_reservoir_inflow,2004-05-08,215.97135823768963,302.2548034398706,527.9799
pueblo_reservoir_inflow,2004-05-15,216.3378835795256,302.2548034398706,527.9799
pueblo_reservoir_inflow,2004-05-22,216.46237040481807,302.4256038030242,527.9799
pueblo_reservoir_inflow,2004-06-01,217.13839908704398,303.2618282549032,527.9799
pueblo_reservoir_inflow,2004-06-08,217.94047422449196,303.81443791066783,527.9799
pueblo_reservoir_inflow,2004-06-15,218.77246589968107,303.52542107047617,527.9799
pueblo_reservoir_inflow,2004-06-22,221.2688662788656,306.29617586647345,527.9799
pueblo_reservoir_inflow,2004-07-01,221.2688662788656,305.5961248248535,527.9799
pueblo_reservoir_inflow,2004-07-08,221.2688662788656,305.0939142949958,527.9799
pueblo_reservoir_inflow,2004-07-15,221.2688662788656,304.13772367253773,527.9799
pueblo_reservoir_inflow,2004-07-22,221.26886627886563,301.87711056529184,527.9799
sweetwater_r_nr_alcova,2004-01-01,18.612879393411596,30.22942614937173,98.6659514563107
sweetwater_r_nr_alcova,2004-01-08,18.661021020967116,33.368989212285186,100.11334587378641
sweetwater_r_nr_alcova,2004-01-15,18.908074213456008,33.66733344526761,100.11334587378641
sweetwater_r_nr_alcova,2004-01-22,19.058490134905753,33.7505816927121,100.11334587378641
sweetwater_r_nr_alcova,2004-02-01,19.30019224048148,34.7378997495155,100.59581067961166
sweetwater_r_nr_alcova,2004-02-08,19.386594820265998,35.94540134997913,101.271261407767
sweetwater_r_nr_alcova,2004-02-15,19.479728241350124,36.75427571464275,101.75372621359224
sweetwater_r_nr_alcova,2004-02-22,19.52160651017776,37.1442570427386,101.94671213592234
sweetwater_r_nr_alcova,2004-03-01,19.673642735298422,41.650163681813765,104.06955728155341
sweetwater_r_nr_alcova,2004-03-08,19.7979976380413,43.0468250168323,104.4555291262136
sweetwater_r_nr_alcova,2004-03-15,20.120320063242612,44.814204930825916,104.4555291262136
sweetwater_r_nr_alcova,2004-03-22,20.296524683454543,45.07325718976911,104.4555291262136
sweetwater_r_nr_alcova,2004-04-01,20.56515015422866,44.84102986237649,104.4555291262136
sweetwater_r_nr_alcova,2004-04-08,20.621157289519985,44.2042185089296,104.4555291262136
sweetwater_r_nr_alcova,2004-04-15,20.749919236701103,46.40042225184861,105.80643058252429
sweetwater_r_nr_alcova,2004-04-22,20.819873691826324,46.90403120249889,106.09590946601942
sweetwater_r_nr_alcova,2004-05-01,21.005287264834536,48.41279431322517,107.15733203883497
sweetwater_r_nr_alcova,2004-05-08,21.123592126139545,47.74066967304968,107.15733203883497
sweetwater_r_nr_alcova,2004-05-15,21.28680708498974,47.673090663311044,107.15733203883497
sweetwater_r_nr_alcova,2004-05-22,21.319326625051524,47.600035295010336,107.15733203883497
sweetwater_r_nr_alcova,2004-06-01,21.242741179273082,47.54759646044974,107.15733203883497
sweetwater_r_nr_alcova,2004-06-08,20.919483788928332,46.51535426929508,107.15733203883497
sweetwater_r_nr_alcova,2004-06-15,20.711090951253993,44.458919048608365,107.15733203883497
sweetwater_r_nr_alcova,2004-06-22,20.540123951311603,43.78716198198425,107.15733203883497
sweetwater_r_nr_alcova,2004-07-01,20.25448756132583,43.11091896052904,107.15733203883497
sweetwater_r_nr_alcova,2004-07-08,20.029483207025375,41.475102507749824,107.15733203883497
sweetwater_r_nr_alcova,2004-07-15,19.955398566072358,41.15377874959575,107.15733203883497
sweetwater_r_nr_alcova,2004-07-22,19.920786701102195,40.68722040022499,107.06083907766991
missouri_r_at_toston,2004-01-01,946.7635065934064,980.116422993739,2346.4375247391745
missouri_r_at_toston,2004-01-08,949.9080692307691,1018.8005280147702,2407.6035535466353
missouri_r_at_toston,2004-01-15,950.3994071428571,1035.5311075994873,2421.657731800438
missouri_r_at_toston,2004-01-22,950.3994071428571,1042.1044745919407,2423.472046186256
missouri_r_at_toston,2004-02-01,955.2145186813186,1106.4448743359474,2511.1115594477055
missouri_r_at_toston,2004-02-08,955.8041241758241,1120.7652034723205,2522.8908461584083
missouri_r_at_toston,2004-02-15,956.3937296703297,1141.6554260375297,2535.0155195223806
missouri_r_at_toston,2004-02-22,958.6538840659341,1174.4877707832472,2577.5592147959514
missouri_r_at_toston,2004-03-01,960.9140384615384,1216.8777334407582,2620.522534164123
missouri_r_at_toston,2004-03-08,962.7811225274726,1247.184580894395,2656.3768305471417
missouri_r_at_toston,2004-03-15,962.9776576923077,1270.1405829304872,2664.133911423342
missouri_r_at_toston,2004-03-22,963.370728021978,1281.5062156576919,2670.872964209079
missouri_r_at_toston,2004-04-01,963.5672631868132,1291.4303073417993,2674.242490601947
missouri_r_at_toston,2004-04-08,963.6655307692308,1294.2165536361622,2675.927253798381
missouri_r_at_toston,2004-04-15,963.6655307692308,1291.9837174357426,2675.927253798381
missouri_r_at_toston,2004-04-22,963.6655307692308,1289.2806490125265,2675.927253798381
missouri_r_at_toston,2004-05-01,963.6655307692308,1279.3379481731167,2675.7583764149917
missouri_r_at_toston,2004-05-08,963.6655307692308,1273.6595870011265,2675.696966457396
missouri_r_at_toston,2004-05-15,963.6655307692308,1258.8451505201906,2675.6355564998
missouri_r_at_toston,2004-05-22,963.6655307692308,1247.6629091095622,2675.4206216482135
missouri_r_at_toston,2004-06-01,963.6655307692308,1215.9420221098649,2674.4841197948726
missouri_r_at_toston,2004-06-08,963.6655307692308,1204.7291954376442,2669.4155280628793
missouri_r_at_toston,2004-06-15,963.6655307692308,1200.5055820996404,2665.0114222811526
missouri_r_at_toston,2004-06-22,963.6655307692308,1204.233993399567,2670.630722298236
missouri_r_at_toston,2004-07-01,962.5845873626374,1174.3585058870722,2653.0254841950587
missouri_r_at_toston,2004-07-08,962.1915170329671,1181.9699803705432,2656.1418242410964
missouri_r_at_toston,2004-07-15,961.8967142857143,1156.0706670431982,2652.967749410687
missouri_r_at_toston,2004-07-22,960.8157708791209,1132.3133353238418,2637.554207125587
animas_r_at_durango,2004-01-01,175.51374677299353,247.44008598707407,396.96216127302876
animas_r_at_durango,2004-01-08,180.9661808913879,275.6233304173361,410.3012237932499
animas_r_at_durango,2004-01-15,183.43705261213924,280.2029740760566,415.7642282211758
animas_r_at_durango,2004-01-22,184.71697622560643,284.6527038276511,419.05917049052124
animas_r_at_durango,2004-02-01,187.3785706764354,295.2411268848502,424.99600888526436
animas_r_at_durango,2004-02-08,188.23518262131392,301.9817651924962,427.2769077672532
animas_r_at_durango,2004-02-15,189.06652096846472,305.1050096007531,428.7355677628413
animas_r_at_durango,2004-02-22,190.67504826095134,315.27417349329767,432.37952927785506
animas_r_at_durango,2004-03-01,197.15607616310695,346.56374563944416,448.7465451292147
animas_r_at_durango,2004-03-08,199.45645041871975,352.78943228181896,453.5341319248174
animas_r_at_durango,2004-03-15,201.23500917677677,356.20045500649314,457.7922631957071
animas_r_at_durango,2004-03-22,201.89911370980138,357.60133481973844,459.15116843247824
animas_r_at_durango,2004-04-01,202.56085235455768,357.07566528170054,459.15116843247824
animas_r_at_durango,2004-04-08,205.53580774420803,371.73293647569386,464.84485829968725
animas_r_at_durango,2004-04-15,206.3734064260102,378.9211178935082,467.90643120604824
animas_r_at_durango,2004-04-22,208.02201765767086,380.7004974504882,471.23010119321367
animas_r_at_durango,2004-05-01,214.319315284829,387.6045518393504,481.74034584397305
animas_r_at_durango,2004-05-08,215.48045773971995,389.00924835417794,484.5129232791986
animas_r_at_durango,2004-05-15,215.95622551995254,387.81623930124465,484.5129232791986
animas_r_at_durango,2004-05-22,216.08152979644697,386.07825727148776,484.5129232791986
animas_r_at_durango,2004-06-01,216.20521034693482,382.7920719890095,484.3814543003892
animas_r_at_durango,2004-06-08,216.22237226220707,379.6601645009623,483.9119222332126
animas_r_at_durango,2004-06-15,216.41142744127114,376.0697270410029,482.8977329681111
animas_r_at_durango,2004-06-22,216.41142744127114,372.8128100049508,481.80841857226136
animas_r_at_durango,2004-07-01,216.41142744127114,368.8931883977103,480.1368844131127
animas_r_at_durango,2004-07-08,216.5019384123352,366.61812608719123,479.04757001726296
animas_r_at_durango,2004-07-15,216.66778066648695,366.5044657573536,478.99122616920175
animas_r_at_durango,2004-07-22,216.9427042316326,362.55051053419675,477.5284619851927
yampa_r_nr_maybell,2004-01-01,401.66178873873884,797.1123054292955,1394.4613139423077
yampa_r_nr_maybell,2004-01-08,407.2587351351352,815.5922453956432,1399.5427990384615
yampa_r_nr_maybell,2004-01-15,408.47546261261266,819.5361744566779,1400.6474697115384
yampa_r_nr_maybell,2004-01-22,408.47546261261266,821.6258067314704,1400.6474697115384
yampa_r_nr_maybell,2004-02-01,412.6123360360361,829.899104964044,1404.40335
yampa_r_nr_maybell,2004-02-08,416.019172972973,836.6942950523966,1407.4964278846155
yampa_r_nr_maybell,2004-02-15,418.93931891891896,846.7631957399065,1410.1476375000002
yampa_r_nr_maybell,2004-02-22,420.6427373873874,850.9124338517986,1411.6941764423077
yampa_r_nr_maybell,2004-03-01,425.2663018018018,862.0021250943558,1415.8919250000001
yampa_r_nr_maybell,2004-03-08,429.4031752252252,870.057351893779,1419.6478052884618
yampa_r_nr_maybell,2004-03-15,430.6199027027027,871.2429608837269,1420.7524759615387
yampa_r_nr_maybell,2004-03-22,432.07997567567566,873.1628766876069,1422.078080769231
yampa_r_nr_maybell,2004-04-01,433.29670315315315,870.7780426399593,1423.182751442308
yampa_r_nr_maybell,2004-04-08,433.29670315315315,867.8559829463424,1423.182751442308
yampa_r_nr_maybell,2004-04-15,438.40695855855853,866.4934055417291,1427.822368269231
yampa_r_nr_maybell,2004-04-22,447.4107418918918,875.8846906229384,1435.9969312500004
yampa_r_nr_maybell,2004-05-01,450.81757882882874,879.5410681514467,1439.090009134616
yampa_r_nr_maybell,2004-05-08,450.81757882882874,880.1392297787783,1439.090009134616
yampa_r_nr_maybell,2004-05-15,450.81757882882874,880.1640375157839,1439.090009134616
yampa_r_nr_maybell,2004-05-22,450.81757882882874,877.105562316705,1439.090009134616
yampa_r_nr_maybell,2004-06-01,450.1366204254674,862.5350241709268,1437.1016019230774
yampa_r_nr_maybell,2004-06-08,447.1858006775683,834.7764095566831,1428.4851706730772
yampa_r_nr_maybell,2004-06-15,444.386305019305,815.3974735957916,1420.310607692308
yampa_r_nr_maybell,2004-06-22,441.8894575403134,798.1502038670064,1413.01978125
yampa_r_nr_maybell,2004-07-01,438.7116516579605,781.856961540255,1403.7405475961539
yampa_r_nr_maybell,2004-07-08,435.38252168597177,769.9062103977918,1394.019445673077
yampa_r_nr_maybell,2004-07-15,427.13535880081776,739.5251827939883,1369.9376249999996
yampa_r_nr_maybell,2004-07-22,420.704084991294,716.3045178959802,1351.1582235576918
libby_reservoir_inflow,2004-01-01,3104.2825902269133,4332.474384812898,7319.5022406758835
libby_reservoir_inflow,2004-01-08,3165.9704899910967,4433.741981942506,7319.5022406758835
libby_reservoir_inflow,2004-01-15,3204.931268789529,4451.437854681642,7308.327274468546
libby_reservoir_inflow,2004-01-22,3224.4116581887447,4458.622781335942,7294.02989123269
libby_reservoir_inflow,2004-02-01,3623.7596408726704,4620.3255736280835,7292.0276380423775
libby_reservoir_inflow,2004-02-08,3652.980224971494,4633.900671215893,7292.0276380423775
libby_reservoir_inflow,2004-02-15,3675.707345937246,4570.440456412893,7292.0276380423775
libby_reservoir_inflow,2004-02-22,3763.3690982337175,4609.608065109862,7292.0276380423775
libby_reservoir_inflow,2004-03-01,3808.823340165221,4626.080796479767,7292.0276380423775
libby_reservoir_inflow,2004-03-08,3912.7187502943725,4665.112363119254,7292.0276380423775
libby_reservoir_inflow,2004-03-15,3912.7187502943725,4668.055017328489,7297.943796622732
libby_reservoir_inflow,2004-03-22,3912.7187502943725,4671.752154553792,7297.943796622732
libby_reservoir_inflow,2004-04-01,3912.7187502943725,4690.210738824603,7296.335505286996
libby_reservoir_inflow,2004-04-08,3911.812706307598,4664.261569963306,7282.607093366385
libby_reservoir_inflow,2004-04-15,3911.812706307598,4660.506278759726,7270.317453983938
libby_reservoir_inflow,2004-04-22,3910.128796425589,4671.433205027552,7269.68248017127
libby_reservoir_inflow,2004-05-01,3910.128796425589,4681.945446401241,7269.381215223654
libby_reservoir_inflow,2004-05-08,3907.883583249577,4679.054416329698,7280.720519169334
libby_reservoir_inflow,2004-05-15,3907.883583249577,4674.179348856047,7278.148180001224
libby_reservoir_inflow,2004-05-22,3907.883583249577,4694.943446866919,7273.981454033423
libby_reservoir_inflow,2004-06-01,3907.6029316025756,4757.158806893276,7273.981454033423
libby_reservoir_inflow,2004-06-08,3881.888348491919,4773.0428574513435,7283.184367380642
libby_reservoir_inflow,2004-06-15,3852.1595025126007,4790.71906926382,7283.184367380642
libby_reservoir_inflow,2004-06-22,3822.769723118049,4776.196684098849,7283.184367380642
libby_reservoir_inflow,2004-07-01,3764.345485988558,4768.474753450239,7286.635459885848
libby_reservoir_inflow,2004-07-08,3737.491863466744,4772.808346074217,7286.635459885848
libby_reservoir_inflow,2004-07-15,3729.0889685459233,4774.480337743562,7290.743903344428
libby_reservoir_inflow,2004-07-22,3718.685477919644,4766.121925167385,7294.359333587978
boise_r_nr_boise,2004-01-01,495.1884680538118,831.3504362241918,1644.0961905741638
boise_r_nr_boise,2004-01-08,510.050711750156,864.9064813532148,1640.2128429955696
boise_r_nr_boise,2004-01-15,511.0633898936513,872.9730681360761,1645.8553746522543
boise_r_nr_boise,2004-01-22,511.4234365763004,879.5090058044633,1654.4119340334328
boise_r_nr_boise,2004-02-01,533.6178239226183,933.0110681063328,1671.8452977284728
boise_r_nr_boise,2004-02-08,538.3893453669449,943.6905345281804,1673.1739812991364
boise_r_nr_boise,2004-02-15,540.8284680012407,946.9578762136287,1673.4692443148394
boise_r_nr_boise,2004-02-22,558.4095005109342,987.0262010354842,1678.9316101053448
boise_r_nr_boise,2004-03-01,570.763532273395,1017.0382056388,1683.3171115095531
boise_r_nr_boise,2004-03-08,577.5792538852585,1033.9223091903332,1685.2363211116226
boise_r_nr_boise,2004-03-15,581.624530438619,1053.4791282593494,1685.5315841273255
boise_r_nr_boise,2004-03-22,583.4554330163246,1067.2358983554725,1685.5315841273255
boise_r_nr_boise,2004-04-01,585.2211312844773,1080.4442136476907,1685.5315841273255
boise_r_nr_boise,2004-04-08,584.0259943746955,1069.581378755617,1685.5315841273255
boise_r_nr_boise,2004-04-15,581.0606185047642,1047.7795961244756,1685.5315841273255
boise_r_nr_boise,2004-04-22,579.3373610315048,1032.2799534301184,1685.5315841273255
boise_r_nr_boise,2004-05-01,576.0014691312207,1010.7738319600123,1685.5315841273255
boise_r_nr_boise,2004-05-08,573.9502193055981,994.0263828509613,1685.5315841273255
boise_r_nr_boise,2004-05-15,569.8805548957157,969.278465640307,1685.3015191140892
boise_r_nr_boise,2004-05-22,568.682704864639,964.9527314206568,1685.3015191140892
boise_r_nr_boise,2004-06-01,566.4842190706677,953.7198619205891,1682.5616539564544
boise_r_nr_boise,2004-06-08,563.9112402064274,930.0429801310607,1664.7907454908695
boise_r_nr_boise,2004-06-15,555.3105061077368,904.4953506476838,1652.5891661337625
boise_r_nr_boise,2004-06-22,554.4036659251149,895.1751014487165,1642.0583984729756
boise_r_nr_boise,2004-07-01,545.7279741548111,864.240982995177,1618.1978678895312
boise_r_nr_boise,2004-07-08,541.4665510230359,837.3375862664825,1601.396731206459
boise_r_nr_boise,2004-07-15,541.505074723356,826.0872848895048,1602.5633234957993
boise_r_nr_boise,2004-07-22,531.4636882479274,804.0599938943074,1605.8559514222309
green_r_bl_howard_a_hanson_dam,2004-01-01,131.07435,233.06339698865537,398.6577
green_r_bl_howard_a_hanson_dam,2004-01-08,131.07435,235.80702877132595,398.6577
green_r_bl_howard_a_hanson_dam,2004-01-15,131.07435,237.61446317301005,398.6577
green_r_bl_howard_a_hanson_dam,2004-01-22,131.07435,238.86865543547108,398.6577
green_r_bl_howard_a_hanson_dam,2004-02-01,131.07435,244.64785145933394,398.6577
green_r_bl_howard_a_hanson_dam,2004-02-08,131.07435,247.16513731436035,398.6577
green_r_bl_howard_a_hanson_dam,2004-02-15,131.07435,249.16728312176613,398.6577
green_r_bl_howard_a_hanson_dam,2004-02-22,131.07435,251.48884390557853,398.6577
green_r_bl_howard_a_hanson_dam,2004-03-01,131.07435,253.36018487252716,398.6577
green_r_bl_howard_a_hanson_dam,2004-03-08,131.07435,256.14133862794284,398.6577
green_r_bl_howard_a_hanson_dam,2004-03-15,131.07435,256.93736358243007,398.6577
green_r_bl_howard_a_hanson_dam,2004-03-22,131.07435,257.46903545503255,398.6577
green_r_bl_howard_a_hanson_dam,2004-04-01,131.07435,258.8592807920697,398.6577
green_r_bl_howard_a_hanson_dam,2004-04-08,131.07435,259.3500863764179,398.6577
green_r_bl_howard_a_hanson_dam,2004-04-15,131.07435,258.8485565458959,398.6577
green_r_bl_howard_a_hanson_dam,2004-04-22,131.07435,257.73117663409386,398.6577
green_r_bl_howard_a_hanson_dam,2004-05-01,131.07435,255.91337168441714,398.6577
green_r_bl_howard_a_hanson_dam,2004-05-08,131.07435,254.22376456875713,398.6577
green_r_bl_howard_a_hanson_dam,2004-05-15,131.07435,252.354060135838,398.6577
green_r_bl_howard_a_hanson_dam,2004-05-22,131.07435,249.7449124830281,398.6577
green_r_bl_howard_a_hanson_dam,2004-06-01,131.07435,244.95000995887938,398.6577
green_r_bl_howard_a_hanson_dam,2004-06-08,131.07435,237.500256441796,398.6577
green_r_bl_howard_a_hanson_dam,2004-06-15,131.07435,234.70261829208985,398.6577
green_r_bl_howard_a_hanson_dam,2004-06-22,131.07435,232.5370662775982,398.6577
green_r_bl_howard_a_hanson_dam,2004-07-01,131.07435,229.06843189311854,398.6577
green_r_bl_howard_a_hanson_dam,2004-07-08,131.07435,227.02252542861956,398.6577
green_r_bl_howard_a_hanson_dam,2004-07-15,131.07435,224.1820269546501,398.6577
green_r_bl_howard_a_hanson_dam,2004-07-22,131.07435,221.81245964449656,398.6577
taylor_park_reservoir_inflow,2004-01-01,62.78332091871872,71.21327251251047,137.73486373745686
taylor_park_reservoir_inflow,2004-01-08,62.82266834622559,73.7805991127175,137.57059510274522
taylor_park_reservoir_inflow,2004-01-15,62.86461757621026,73.28448949553494,137.45813426821186
taylor_park_reservoir_inflow,2004-01-22,62.90714324096364,73.33386961388703,137.4245372442799
taylor_park_reservoir_inflow,2004-02-01,62.96595615857635,74.68131506887752,137.46663263046014
taylor_park_reservoir_inflow,2004-02-08,63.00610902396207,75.44818480992858,137.48239052664061
taylor_park_reservoir_inflow,2004-02-15,63.05899560255216,75.44818480992858,137.48239052664061
taylor_park_reservoir_inflow,2004-02-22,63.30525912167288,75.44818480992858,137.494208948776
taylor_park_reservoir_inflow,2004-03-01,63.52499892527485,75.44818480992858,137.50208789686621
taylor_park_reservoir_inflow,2004-03-08,63.59296070531466,75.44818480992858,137.52572474113694
taylor_park_reservoir_inflow,2004-03-15,63.63034367187976,78.7457246964481,137.52966421518207
taylor_park_reservoir_inflow,2004-03-22,63.53924913255901,78.7457246964481,137.54542211136254
taylor_park_reservoir_inflow,2004-04-01,63.22344079158666,79.43590746339403,137.45481420832476
taylor_park_reservoir_inflow,2004-04-08,63.06404941087658,79.43590746339403,137.42723789000894
taylor_park_reservoir_inflow,2004-04-15,63.05598181333654,79.97271628212977,137.3996615716931
taylor_park_reservoir_inflow,2004-04-22,63.065490582857024,79.97271628212977,137.3996615716931
taylor_park_reservoir_inflow,2004-05-01,63.07389369725085,80.71395754034916,137.39321966444948
taylor_park_reservoir_inflow,2004-05-08,63.06681230791791,80.71395754034916,137.39321966444948
taylor_park_reservoir_inflow,2004-05-15,63.03855611341274,80.665263422969,137.38098004068667
taylor_park_reservoir_inflow,2004-05-22,62.99830086104313,80.62297642629676,137.37035089373472
taylor_park_reservoir_inflow,2004-06-01,62.82535496709569,80.3114887713679,137.32364706621868
taylor_park_reservoir_inflow,2004-06-08,62.52523737453742,79.20501020603677,137.23507084161926
taylor_park_reservoir_inflow,2004-06-15,62.322569443784744,75.91243362275455,136.99188884317357
taylor_park_reservoir_inflow,2004-06-22,62.1699342865029,74.85780847867417,136.86369488902605
taylor_park_reservoir_inflow,2004-07-01,62.051130506633264,73.8942529616129,136.86369488902605
taylor_park_reservoir_inflow,2004-07-08,61.990841638915015,73.20300661241677,136.86369488902605
taylor_park_reservoir_inflow,2004-07-15,61.93621620625136,72.55365398135375,136.86369488902605
taylor_park_reservoir_inflow,2004-07-22,61.879693792559685,72.21921329112241,136.86369488902605
dillon_reservoir_inflow,2004-01-01,111.88449655136634,153.81945126267934,275.0538
dillon_reservoir_inflow,2004-01-08,111.90263063898536,153.3046870362083,275.0538
dillon_reservoir_inflow,2004-01-15,111.852063616421,147.21373664792398,275.0538
dillon_reservoir_inflow,2004-01-22,111.83729434779815,144.06626449550185,275.0538
dillon_reservoir_inflow,2004-02-01,111.81332409596884,141.84071633041106,275.0538
dillon_reservoir_inflow,2004-02-08,111.80254524133024,142.6801167124759,275.0538
dillon_reservoir_inflow,2004-02-15,111.78907779830926,143.40898796986565,275.0538
dillon_reservoir_inflow,2004-02-22,111.79000230682956,143.89046355609503,275.0538
dillon_reservoir_inflow,2004-03-01,111.78454672651544,143.8172251284574,275.0538
dillon_reservoir_inflow,2004-03-08,111.76593731737805,142.41607165935812,275.0538
